Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00777;CALLE;ALBA;04814;LOCAIBA;Almeria
00274;CALLE;ALBA;04638;MOJACAR PLAYA;Almeria
00076;CALLE;ALBA;04692;TABERNO;Almeria
01194;CALLE;ALBA;04700;EJIDO (EL);Almeria
00042;CALLE;ALBA (EL);04009;ALMERIA;Almeria
00202;CALLE;ALBA (EL);04825;CHIRIVEL;Almeria
05018;CALLE;ALBACETE;04779;CURVA (LA);Almeria
00044;CALLE;ALBACETE;04007;ALMERIA;Almeria
02526;CALLE;ALBACETE;04110;CAMPOHERMOSO;Almeria
00831;CALLE;ALBACETE;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00006;CRTJO;ALBACETES (LOS);04115;RODALQUILAR;Almeria
00009;CALLE;ALBACIA;04820;VELEZ-RUBIO;Almeria
00676;PRAJE;ALBACIA (LAS);04829;ESPADIN (EL);Almeria
00480;CALLE;ALBACORA;04140;CARBONERAS;Almeria
00045;CALLE;ALBAHACA;04009;ALMERIA;Almeria
00234;CALLE;ALBAHACA;04629;ALJARIZ;Almeria
00495;CALLE;ALBAHACA;04638;MOJACAR PLAYA;Almeria
01437;CALLE;ALBAHACA;04117;PUEBLO BLANCO;Almeria
00032;CALLE;ALBAHACA;04810;RETAMAR (EL);Almeria
00874;CALLE;ALBAHACA;04738;BARRIO DE ARCHILLA;Almeria
01422;CALLE;ALBAHACA;04700;EJIDO (EL);Almeria
00012;CALLE;ALBAICIN;04510;ABLA;Almeria
00334;CALLE;ALBAICIN;04860;OLULA DEL RIO;Almeria
00058;CALLE;ALBAICIN;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00046;PLAZA;ALBAIDA;04007;ALMERIA;Almeria
00182;CALLE;ALBAIDA;04628;ANTAS;Almeria
00300;CALLE;ALBAIDA;04660;LIMARIA;Almeria
00198;CALLE;ALBAIDA;04610;CUEVAS DEL ALMANZORA;Almeria
00242;CALLE;ALBAIDA;04867;MACAEL;Almeria
00528;CALLE;ALBAIDA;04638;AGUA DEL MEDIO-SOPALMO;Almeria
00566;CALLE;ALBAIDA;04649;ESTACION (LA);Almeria
00435;CALLE;ALBAIDA;04620;VERA-COSTA;Almeria
00021;CALLE;ALBAIDA;04661;ALFOQUIA (LA);Almeria
01548;PRAJE;ALBAINA;04760;BERJA;Almeria
00047;CALLE;ALBANCHEZ;04009;ALMERIA;Almeria
02569;CALLE;ALBANCHEZ;04740;ROQUETAS DE MAR;Almeria
00004;CALLE;ALBANCHEZ;04713;BALANEGRA;Almeria
02593;CALLE;ALBANIA;04009;ALMERIA;Almeria
01698;CALLE;ALBANIA;04117;SAN ISIDRO DE NIJAR;Almeria
00502;CALLE;ALBANIA;04661;CUCADOR (EL);Almeria
00454;CMNO;ALBAR (DEL);04638;MOJACAR PLAYA;Almeria
00003;CALLE;ALBARDEROS;04620;VERA;Almeria
00701;CALLE;ALBARDIN;04620;VERA-COSTA;Almeria
00004;PRAJE;ALBARDINALES;04200;PUENTE DE GUAYAR;Almeria
00148;PRAJE;ALBARDINALES;04738;CONGO-CANAL;Almeria
00478;PRAJE;ALBARDINALES (LOS);04740;ROQUETAS DE MAR;Almeria
00254;CALLE;ALBARDINAR (EL);04660;LLANOS DE ARBOLEAS (LOS);Almeria
00055;CALLE;ALBARDINAR (EL);04638;MOJACAR PLAYA;Almeria
00239;CALLE;ALBARES;04629;ALJARIZ;Almeria
00031;BARDA;ALBARICO (EL);04288;ALBARICO (EL);Almeria
00116;PRAJE;ALBARICO (EL);04288;ALBARICO (EL);Almeria
01898;CRTJO;ALBARICOQUE (EL);04100;NIJAR;Almeria
00407;CALLE;ALBARICOQUERO;04661;ALFOQUIA (LA);Almeria
02852;PRAJE;ALBARICOQUES (LOS);04116;ALBARICOQUES;Almeria
00050;CALLE;ALBARRACIN;04009;ALMERIA;Almeria
00153;CALLE;ALBATHA;04510;ABLA;Almeria
00883;CALLE;ALBATROS;04600;HUERCAL-OVERA;Almeria
01424;CALLE;ALBATROS;04711;ENSENADA SAN MIGUEL;Almeria
02306;CALLE;ALBAYYANA;04720;CAMPILLO DEL MORO;Almeria
03086;PLAZA;ALBAYYANA;04720;CAMPILLO DEL MORO;Almeria
00001;CALLE;ALBAÑIL;04230;HUERCAL DE ALMERIA;Almeria
00063;CALLE;ALBAÑIL (DEL);04279;ULEILA DEL CAMPO;Almeria
01002;CALLE;ALBAÑILES (LOS);04760;BERJA;Almeria
02011;CALLE;ALBENIZ;04770;ADRA;Almeria
00215;CALLE;ALBENIZ;04628;ANTAS;Almeria
00008;CALLE;ALBENIZ;04760;BERJA;Almeria
00495;CALLE;ALBENIZ;04230;HUERCAL DE ALMERIA;Almeria
00308;CALLE;ALBENIZ;04638;MOJACAR PLAYA;Almeria
00811;CALLE;ALBERCA;04647;FUENTE (LA);Almeria
00200;CRRIL;ALBERCA (LA);04450;CANJAYAR;Almeria
06005;CALLE;ALBERCON;04778;GUAINOS BAJO;Almeria
00296;PRAJE;ALBERQUILLA (LA);04470;LAUJAR DE ANDARAX;Almeria
00001;CALLE;ALBERQUILLAS;04750;DALIAS;Almeria
00256;PRAJE;ALBERQUILLAS;04750;DALIAS;Almeria
00110;PRAJE;ALBERQUILLAS (LAS);04713;BALANEGRA;Almeria
00004;PRAJE;ALBERQUILLICA;04639;TURRE;Almeria
00091;CALLE;ALBERQUILLICA;04639;TURRE;Almeria
00568;CALLE;ALBERT CAMUS;04230;FUENSANTA (LA)-VILLA INES;Almeria
00301;CALLE;ALBERT EINSTEIN;04650;MENCHONES (LOS);Almeria
00309;CALLE;ALBERTI;04638;MOJACAR PLAYA;Almeria
00064;CALLE;ALBERTI;04712;BALERMA;Almeria
03294;CALLE;ALBERTO CLOSAS;04740;ROQUETAS DE MAR;Almeria
00293;CALLE;ALBERTO GIMENEZ BECERRIL;04560;GADOR;Almeria
00003;CALLE;ALBERTO SANCHEZ;04800;ALBOX;Almeria
00536;CALLE;ALBOLEDA;04149;LLANO DE DON ANTONIO (EL);Almeria
00114;CALLE;ALBOLLON;04510;ABLA;Almeria
00033;CTRA;ALBOLODUY;04558;ALCUBILLAS ALTAS (LAS);Almeria
00002;CTRA;ALBOLODUY;04567;ALHABIA;Almeria
00052;CALLE;ALBOLODUY;04007;ALMERIA;Almeria
02571;CALLE;ALBOLODUY;04740;ROQUETAS DE MAR;Almeria
00126;PRAJE;ALBOLUNCA;04639;TURRE;Almeria
00299;PAGO;ALBOLUNCA;04620;VERA;Almeria
00910;CALLE;ALBONDON;04738;PUEBLA DE VICAR;Almeria
00054;CALLE;ALBORADA;04130;ALQUIAN (EL);Almeria
00866;CALLE;ALBORADA;04600;HUERCAL-OVERA;Almeria
00437;CALLE;ALBORADA;04620;VERA-COSTA;Almeria
01015;CALLE;ALBORAN;04770;ADRA;Almeria
00055;CALLE;ALBORAN;04002;ALMERIA;Almeria
00161;CALLE;ALBORAN;04410;BENAHADUX;Almeria
00216;CALLE;ALBORAN;04630;GARRUCHA;Almeria
00310;CALLE;ALBORAN;04638;MOJACAR PLAYA;Almeria
02193;CALLE;ALBORAN;04118;SAN JOSE;Almeria
00010;CALLE;ALBORAN;04740;ROQUETAS DE MAR;Almeria
00438;CALLE;ALBORAN;04620;VERA-COSTA;Almeria
00193;CALLE;ALBORAN;04700;EJIDO (EL);Almeria
00003;CTRA;ALBOX;04825;CHIRIVEL;Almeria
02572;CALLE;ALBOX;04740;ROQUETAS DE MAR;Almeria
00153;CALLE;ALBOX;04639;TURRE;Almeria
00011;CALLE;ALBOX;04820;VELEZ-RUBIO;Almeria
00759;CALLE;ALBOX;04738;PUEBLA DE VICAR;Almeria
00005;CALLE;ALBOX;04713;BALANEGRA;Almeria
00781;CTRA;ALBOX-CHIRIVEL;04814;LOCAIBA;Almeria
00065;CALLE;ALBUFERA;04712;BALERMA;Almeria
07610;CALLE;ALBUFERAS;04779;VENTA NUEVA;Almeria
02039;AVDA;ALBUÑOL;04740;ROQUETAS DE MAR;Almeria
00906;CALLE;ALBUÑOL;04738;PUEBLA DE VICAR;Almeria
03191;AVDA;ALC.J. FCO.MEGINO LOPEZ;04009;ALMERIA;Almeria
01266;CALLE;ALCAICERIA;04720;CAMPILLO DEL MORO;Almeria
02963;PSAJE;ALCAICERIA;04720;CAMPILLO DEL MORO;Almeria
00003;PRAJE;ALCAIDE (EL);04830;ALCOLUCHE;Almeria
00541;CALLE;ALCAIDE MALIQUE ALABEZ;04620;VERA;Almeria
00317;CALLE;ALCALA;04270;SORBAS;Almeria
00004;CALLE;ALCALA;04738;CABAÑUELAS (LAS);Almeria
00074;CALLE;ALCALA;04700;EJIDO (EL);Almeria
00057;PLAZA;ALCALA (DE);04007;ALMERIA;Almeria
02929;CALLE;ALCALA DE HENARES;04741;CORTIJOS DE MARIN;Almeria
02012;CALLE;ALCALA GALIANO;04770;ADRA;Almeria
01704;CALLE;ALCALA LA REAL;04110;CAMPOHERMOSO;Almeria
01897;CALLE;ALCALA LA REAL;04743;SOLANILLO (EL);Almeria
00011;CALLE;ALCALDE CRISTINO M SANCHE;04850;CANTORIA;Almeria
00415;CALLE;ALCALDE D. ANTONIO DUARTE;04880;TIJOLA;Almeria
00410;CALLE;ALCALDE DON LUIS MORENO;04880;TIJOLA;Almeria
01583;PLAZA;ALCALDE FEDERICO MORENO;04760;BERJA;Almeria
00839;PASEO;ALCALDE GARCIA ACIEN;04700;EJIDO (EL);Almeria
00427;CALLE;ALCALDE JACINTO;04638;MOJACAR;Almeria
00007;CALLE;ALCALDE JUAN CANTON;04409;HUECIJA;Almeria
00002;PLAZA;ALCALDE JUAN FRANCO;04857;ALBANCHEZ;Almeria
00082;CALLE;ALCALDE JUAN JOSE RAMIREZ;04409;HUECIJA;Almeria
00006;CALLE;ALCALDE JUAN VERDEJO;04211;TURRILLAS;Almeria
00058;CALLE;ALCALDE MUÑOZ;04004;ALMERIA;Almeria
00002;CALLE;ALCALDE MUÑOZ;04745;MOJONERA (LA);Almeria
00788;CALLE;ALCALDE PEPE BERNAL;04600;HUERCAL-OVERA;Almeria
00414;CALLE;ALCALDE PEREZ ARRIAGA;04880;TIJOLA;Almeria
02420;PLAZA;ALCALDE POMARES;04740;ROQUETAS DE MAR;Almeria
03039;CALLE;ALCALDE RAMON BARROETA;04120;CAÑADA DE SAN URBANO (LA);Almeria
02729;CALLE;ALCALDE SANTIAGO MARTINEZ;04007;ALMERIA;Almeria
00416;CALLE;ALCALDE SUAREZ SAAVEDRA;04880;TIJOLA;Almeria
00061;CRTJO;ALCALDES;04768;LUCAINENA;Almeria
00004;PAGO;ALCANA;04620;VERA;Almeria
00446;CMNO;ALCANDIAS;04638;AGUA DEL MEDIO-SOPALMO;Almeria
00009;CALLE;ALCANTARA;04760;BERJA;Almeria
00187;CALLE;ALCANTARA;04700;EJIDO (EL);Almeria
00222;CLLON;ALCANTARERIA;04500;FIÑANA;Almeria
00111;CMNO;ALCANTARILLA (LA);04638;ALCANTARILLA (LA);Almeria
00038;CRTJO;ALCANTUD;04887;HIGUERAL;Almeria
02783;CALLE;ALCAPARRA;04120;CAÑADA DE SAN URBANO (LA);Almeria
00003;PRAJE;ALCARRIA;04271;LUBRIN;Almeria
03170;CALLE;ALCARRIA (LA);04779;PUENTE DEL RIO;Almeria
00075;CALLE;ALCARRIA (LA);04700;EJIDO (EL);Almeria
02610;CLLON;ALCATRACES (DE LOS);04118;ISLETA (LA);Almeria
00003;CALLE;ALCAZABA;04567;ALHABIA;Almeria
00799;CALLE;ALCAZABA;04619;PORTILLA (LA);Almeria
00201;CALLE;ALCAZABA;04825;CHIRIVEL;Almeria
00006;CALLE;ALCAZABA;04500;FIÑANA;Almeria
00273;CALLE;ALCAZABA;04470;LAUJAR DE ANDARAX;Almeria
00312;CALLE;ALCAZABA;04638;MOJACAR PLAYA;Almeria
02063;CALLE;ALCAZABA;04110;CAMPOHERMOSO;Almeria
00330;CALLE;ALCAZABA;04860;OLULA DEL RIO;Almeria
00429;AVDA;ALCAZABA;04745;MOJONERA (LA);Almeria
00003;CALLE;ALCAZABA;04567;ALHABIA;Almeria
00011;CALLE;ALCAZABA;04720;PARADOR HORTICHUELAS (EL);Almeria
00005;CALLE;ALCAZABA;04200;TABERNAS;Almeria
00663;AVDA;ALCAZABA;04620;VERA-COSTA;Almeria
00686;CALLE;ALCAZABA;04721;PARADOR (EL);Almeria
00261;CALLE;ALCAZABA;04661;ALFOQUIA (LA);Almeria
00681;CALLE;ALCAZABA;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00429;CALLE;ALCAZABA;04745;MOJONERA (LA);Almeria
00240;URB;ALCAZABA (LA);04470;LAUJAR DE ANDARAX;Almeria
00939;CALLE;ALCAZABA (LA) ALHANCHETE;04619;ALHANCHETE (EL);Almeria
00607;CALLE;ALCAZABA DE ALMERIA;04230;HUERCAL DE ALMERIA;Almeria
02015;CALLE;ALCAZAR;04770;ADRA;Almeria
00061;CALLE;ALCAZAR (EL);04006;ALMERIA;Almeria
02072;PLAZA;ALCAZAR DE SEGOVIA;04110;CAMPOHERMOSO;Almeria
02073;CALLE;ALCAZAR DE TOLEDO;04110;CAMPOHERMOSO;Almeria
00059;CALLE;ALCAÑIZ;04009;ALMERIA;Almeria
00133;CALLE;ALCIRA;04700;EJIDO (EL);Almeria
02902;CALLE;ALCOBENDAS;04741;CORTIJOS DE MARIN;Almeria
00062;CALLE;ALCOLEA;04006;ALMERIA;Almeria
00598;CALLE;ALCOLEA;04230;HUERCAL DE ALMERIA;Almeria
00001;CALLE;ALCOLEA;04250;PECHINA;Almeria
02574;CALLE;ALCOLEA;04740;ROQUETAS DE MAR;Almeria
00035;CALLE;ALCOLEA;04716;NORIAS (LAS);Almeria
00006;CALLE;ALCOLEA;04713;BALANEGRA;Almeria
00233;PRAJE;ALCOLUCHE;04830;ALCOLUCHE;Almeria
00256;PRAJE;ALCONAIZA (LA);04890;SERON;Almeria
00063;CALLE;ALCONTAR;04120;CAÑADA DE SAN URBANO (LA);Almeria
00267;CALLE;ALCOR;04711;ENSENADA SAN MIGUEL;Almeria
00729;CTRA;ALCOR;04716;SAN AGUSTÍN;Almeria
00078;CMNO;ALCOR (DEL);04715;MATAGORDA;Almeria
00064;CALLE;ALCOR (EL);04008;ALMERIA;Almeria
00007;CALLE;ALCORA;04450;BARRIADA DE ALCORA (LA);Almeria
00203;PRAJE;ALCORA;04450;BARRIADA DE ALCORA (LA);Almeria
02999;CALLE;ALCORCON;04741;CORTIJOS DE MARIN;Almeria
00111;PRAJE;ALCORES (LOS);04713;BALANEGRA;Almeria
00954;PRAJE;ALCORES GUARDIAS VIEJAS;04715;MATAGORDA;Almeria
00187;PRAJE;ALCORNIA (LA);04280;GALLARDOS (LOS);Almeria
00608;CALLE;ALCORNOCALES (LOS);04230;GLORIA (LA);Almeria
00031;CRTJO;ALCORNOQUES;04868;ARROYO FRANCO Y ESTELLA;Almeria
00194;CMNO;ALCORRA ALTO;04250;PECHINA;Almeria
02664;CALLE;ALCOTAN;04009;ALMERIA;Almeria
00730;CALLE;ALCOTAN;04711;ENSENADA SAN MIGUEL;Almeria
00065;CALLE;ALCOY;04007;ALMERIA;Almeria
00105;BARDA;ALCUBILLAS;04550;ALCUBILLAS (LAS);Almeria
00119;PRAJE;ALCUBILLAS;04550;ALCUBILLAS (LAS);Almeria
04005;CALLE;ALCUDIA;04779;ALQUERIA (LA);Almeria
00010;CALLE;ALCUDIA;04276;BENITAGLA;Almeria
01008;CALLE;ALCUDIA;04738;CABAÑUELAS (LAS);Almeria
00418;CMNO;ALCUDIA (LA);04638;MOJACAR;Almeria
00066;CALLE;ALCUDIA DE MONTEAGUD;04009;ALMERIA;Almeria
02575;CALLE;ALCUTAR;04740;ROQUETAS DE MAR;Almeria
00641;PRAJE;ALCUZON (EL);04694;ATALAYA (LA);Almeria
00519;URB;ALDEA (LA);04620;VERA-COSTA;Almeria
03250;PLAZA;ALDEAS INFANTILES;04740;ROQUETAS DE MAR;Almeria
00088;BARDA;ALDEIRE;04897;ALDEIRE;Almeria
03281;CALLE;ALDEIRE;04720;PARADOR HORTICHUELAS (EL);Almeria
00412;CALLE;ALDEIRE;04880;TIJOLA;Almeria
00477;CRTJO;ALDEIRE;04880;TIJOLA;Almeria
00131;CALLE;ALEDO;04549;AULAGO;Almeria
00001;CALLE;ALEGRE;04409;ALICUN;Almeria
00071;CALLE;ALEGRE;04459;OHANES;Almeria
02020;CALLE;ALEGRIA;04770;ADRA;Almeria
02025;TRVA;ALEGRIA;04770;ADRA;Almeria
00067;CALLE;ALEGRIA;04009;ALMERIA;Almeria
00314;CALLE;ALEGRIA;04638;MOJACAR PLAYA;Almeria
00628;CALLE;ALEGRIA;04647;CONVOY (EL);Almeria
00120;CALLE;ALEGRIA;04639;TURRE;Almeria
00013;CALLE;ALEGRIA;04820;VELEZ-RUBIO;Almeria
00001;CALLE;ALEGRIA;04240;VIATOR;Almeria
00002;CALLE;ALEGRIAS;04409;ALICUN;Almeria
00315;CALLE;ALEIXANDRE;04638;MOJACAR PLAYA;Almeria
03087;CALLE;ALEJANDRIA;04720;CAMPILLO DEL MORO;Almeria
00271;CMNO;ALEJANDRO;04250;PECHINA;Almeria
02552;CALLE;ALEJANDRO CASONA;04120;CAÑADA DE SAN URBANO (LA);Almeria
00003;CALLE;ALEJANDRO CASONA;04260;MARRAQUE;Almeria
02055;CALLE;ALEJANDRO CASONA;04720;PARADOR HORTICHUELAS (EL);Almeria
00022;CALLE;ALEJANDRO ESTRADA;04869;FINES;Almeria
01970;CALLE;ALEJANDRO MAGNO;04740;ROQUETAS DE MAR;Almeria
02910;CALLE;ALEJANDRO MALASPINA;04740;MARINAS (LAS);Almeria
00335;PRAJE;ALEJANDROS (LOS);04813;MARGEN (EL);Almeria
00478;CRTJO;ALEJANDROS (LOS);04275;POZO DEL LOBO;Almeria
00011;CRTJO;ALEJO;04530;DOÑA MARIA;Almeria
00464;CALLE;ALEJO CARPENTIER;04648;SAN JUAN DE TERREROS;Almeria
00974;CALLE;ALEJOS (LOS);04691;URCAL;Almeria
00273;CMNO;ALEMAN (EL);04250;PECHINA;Almeria
01429;CALLE;ALEMANES (LOS);04117;POZO DE LOS FRAILES;Almeria
00316;CALLE;ALEMANIA;04638;MOJACAR PLAYA;Almeria
00315;CALLE;ALEMANIA;04860;OLULA DEL RIO;Almeria
03131;CALLE;ALEMANIA;04740;ROQUETAS DE MAR;Almeria
03242;PSAJE;ALEMANIA;04740;ROQUETAS DE MAR;Almeria
00615;AVDA;ALEMANIA;04620;VERA;Almeria
00503;CALLE;ALEMANIA;04661;CUCADOR (EL);Almeria
00114;CALLE;ALEMANIA;04700;EJIDO (EL);Almeria
00068;CALLE;ALENTEJO;04009;ALMERIA;Almeria
01161;CALLE;ALENTEJO;04715;MATAGORDA;Almeria
00069;CRTJO;ALERCES (LOS);04120;CAÑADA DE SAN URBANO (LA);Almeria
00309;CALLE;ALEXANDER FLEMING;04650;MENCHONES (LOS);Almeria
00080;CALLE;ALFA;04700;EJIDO (EL);Almeria
00408;CALLE;ALFAGUARA;04638;MOJACAR PLAYA;Almeria
00635;CALLE;ALFAGUARA;04720;CAMPILLO DEL MORO;Almeria
00047;PRAJE;ALFAGUARA;04878;SIERRO;Almeria
00014;CALLE;ALFAHARI;04820;VELEZ-RUBIO;Almeria
00003;PRAJE;ALFAHUARA;04838;ALFAHUARA;Almeria
00001;BARDA;ALFAIX;04288;ALFAIX;Almeria
02030;CALLE;ALFARERIA;04770;ADRA;Almeria
00398;CALLE;ALFARERIA;04610;CUEVAS DEL ALMANZORA;Almeria
00241;CALLE;ALFARERIA;04470;LAUJAR DE ANDARAX;Almeria
00004;BRANC;ALFARERIAS;04800;ALBOX;Almeria
00005;CALLE;ALFARERIAS;04800;ALBOX;Almeria
00004;CALLE;ALFARERIAS;04800;ALBOX;Almeria
00001;CALLE;ALFARERIAS;04400;ALHAMA DE ALMERIA;Almeria
00070;CALLE;ALFARERIAS;04003;ALMERIA;Almeria
00007;CALLE;ALFARERIAS;04600;HUERCAL-OVERA;Almeria
00005;CALLE;ALFARERIAS;04800;ALBOX;Almeria
00344;RONDA;ALFARERIAS;04620;VERA;Almeria
00339;CALLE;ALFARERO (EL);04270;SORBAS;Almeria
00502;CALLE;ALFARERO SALVADOR;04620;VERA;Almeria
00627;CALLE;ALFAREROS;04800;ALBOX;Almeria
00240;CALLE;ALFAREROS;04630;GARRUCHA;Almeria
00450;CALLE;ALFAREROS;04230;HUERCAL DE ALMERIA;Almeria
00006;CALLE;ALFAREROS;04200;TABERNAS;Almeria
00535;CALLE;ALFAREROS (LOS);04760;BERJA;Almeria
00375;CALLE;ALFARES;04250;PECHINA;Almeria
00202;CALLE;ALFARES DE ALMOHARA;04750;DALIAS;Almeria
00395;PRAJE;ALFARO;04211;PAGO AGUILAR;Almeria
01480;CALLE;ALFAS (LAS);04712;BALERMA;Almeria
00010;CALLE;ALFEREZ;04760;BERJA;Almeria
00651;PRAJE;ALFESTA (LA);04820;RIO MULA (EL);Almeria
00152;CALLE;ALFILER;04549;AULAGO;Almeria
00614;CALLE;ALFONSINA STORNI;04230;HUERCAL DE ALMERIA;Almeria
00222;PQUE;ALFONSO LOZANO ORTEGA;04850;CANTORIA;Almeria
02036;CALLE;ALFONSO PASO;04720;PARADOR HORTICHUELAS (EL);Almeria
00488;CALLE;ALFONSO PASO;04700;EJIDO (EL);Almeria
00289;CALLE;ALFONSO PEREZ;04850;HOJILLA (LA);Almeria
03035;CALLE;ALFONSO SANCHEZ;04007;ALMERIA;Almeria
00476;PLAZA;ALFONSO TORRES;04880;TIJOLA;Almeria
00381;CALLE;ALFONSO VI;04700;EJIDO (EL);Almeria
02398;PRAJE;ALFONSO VICIANA;04720;PARADOR HORTICHUELAS (EL);Almeria
00071;CALLE;ALFONSO VII;04002;ALMERIA;Almeria
00382;CALLE;ALFONSO VIII;04700;EJIDO (EL);Almeria
00232;CALLE;ALFONSO X EL SABIO;04660;GERMAN (EL);Almeria
00194;CALLE;ALFONSO X EL SABIO;04700;EJIDO (EL);Almeria
00053;CALLE;ALFONSO XII;04859;LIJAR;Almeria
00195;CALLE;ALFONSO XII;04700;EJIDO (EL);Almeria
00072;CALLE;ALFONSO XIII;04002;CASTELL DEL REY;Almeria
00001;CALLE;ALFONSO XIII;04630;GARRUCHA;Almeria
00292;TRVA;ALFONSO XIII;04630;GARRUCHA;Almeria
00083;AVDA;ALFONSO XIII;04716;NORIAS (LAS);Almeria
00071;CALLE;ALFONSO XIII;04745;MOJONERA (LA);Almeria
02992;CALLE;ALFRED NOBEL;04120;CAÑADA DE SAN URBANO (LA);Almeria
00006;CALLE;ALFREDO ALMUNIA;04620;VERA;Almeria
02874;AVDA;ALFREDO GOYENECHE;04131;RETAMAR;Almeria
00074;CRA;ALGAIDA;04120;CAÑADA DE SAN URBANO (LA);Almeria
02161;CALLE;ALGAIDA;04118;SAN JOSE;Almeria
00039;CRTJO;ALGAIDA;04880;PORTEROS (LOS);Almeria
00368;CALLE;ALGAIDA;04738;CABAÑUELAS (LAS);Almeria
00073;URB;ALGAIDA (LA);04120;COSTACABANA;Almeria
00192;PRAJE;ALGARRAZ (EL);04288;PERULACA (LA);Almeria
00659;PRAJE;ALGARROBICO (EL);04140;CARBONERAS;Almeria
00001;BARDA;ALGARROBINA (LA);04618;ALGARROBINA (LA);Almeria
00967;CMNO;ALGARROBINA (LA);04618;ALGARROBINA (LA);Almeria
00409;PAGO;ALGARROBINA (LA);04620;VERA;Almeria
00075;CALLE;ALGARROBO;04009;ALMERIA;Almeria
00041;CALLE;ALGARROBO;04288;BEDAR;Almeria
00004;CALLE;ALGARROBO;04271;LUBRIN;Almeria
02320;CALLE;ALGARROBO;04119;HUEBRO;Almeria
01036;CALLE;ALGARROBO;04700;EJIDO (EL);Almeria
00714;CALLE;ALGARROBO (EL);04617;PALOMARES;Almeria
00013;CÑADA;ALGARROBO (EL);04741;CORTIJOS DE MARIN;Almeria
00386;AVDA;ALGARROBO (EL);04279;MAYORDOMO (EL);Almeria
00006;PRAJE;ALGARROBO (EL);04710;SANTA MARÍA DEL ÁGUILA;Almeria
00669;CALLE;ALGARROBOS;04812;LLANO DE LOS OLLERES;Almeria
00276;CALLE;ALGARROBOS (LOS);04660;ARBOLEAS;Almeria
00006;CALLE;ALGARROBOS (LOS);04639;TURRE;Almeria
01162;CALLE;ALGARVE;04715;MATAGORDA;Almeria
00076;CALLE;ALGAS (LAS);04002;ALMERIA;Almeria
02757;CALLE;ALGAZUL;04007;ALMERIA;Almeria
00722;CALLE;ALGECIRAS;04600;HUERCAL-OVERA;Almeria
00114;CALLE;ALGUACIL;04460;FONDON;Almeria
00610;CMNO;ALGUELMA;04610;ALJARILLA;Almeria
00319;PRAJE;ALGUIT;04830;ALARA;Almeria
00003;CALLE;ALHABIA;04409;ALICUN;Almeria
02580;CALLE;ALHABIA;04740;ROQUETAS DE MAR;Almeria
00007;CALLE;ALHABIA;04713;BALANEGRA;Almeria
00078;CRA;ALHADRA;04009;ALMERIA;Almeria
00304;CMNO;ALHADRA (LA);04230;HUERCAL DE ALMERIA;Almeria
00003;AVDA;ALHAMA;04400;ALHAMA DE ALMERIA;Almeria
00079;CALLE;ALHAMA;04007;ALMERIA;Almeria
00407;CALLE;ALHAMA;04638;MOJACAR PLAYA;Almeria
00677;CALLE;ALHAMA;04738;PUEBLA DE VICAR;Almeria
00008;CALLE;ALHAMA;04713;BALANEGRA;Almeria
00032;CALLE;ALHAMA DE ALMERIA;04729;ENIX;Almeria
00014;CALLE;ALHAMA DE ALMERIA;04740;ROQUETAS DE MAR;Almeria
01061;CALLE;ALHAMARA;04700;EJIDO (EL);Almeria
00080;AVDA;ALHAMBRA;04007;ALMERIA;Almeria
00200;CALLE;ALHAMBRA;04825;CHIRIVEL;Almeria
00318;CALLE;ALHAMBRA;04638;MOJACAR PLAYA;Almeria
02070;CALLE;ALHAMBRA;04110;CAMPOHERMOSO;Almeria
00332;CALLE;ALHAMBRA;04860;OLULA DEL RIO;Almeria
01870;CALLE;ALHAMBRA;04720;CAMPILLO DEL MORO;Almeria
00665;AVDA;ALHAMBRA;04620;VERA-COSTA;Almeria
00262;CALLE;ALHAMBRA;04661;ALFOQUIA (LA);Almeria
00682;CALLE;ALHAMBRA;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00243;CALLE;ALHAMBRA;04745;MOJONERA (LA);Almeria
00602;CALLE;ALHAMBRA DE GRANADA;04230;HUERCAL DE ALMERIA;Almeria
07605;CALLE;ALHAMILLA;04779;VENTA NUEVA;Almeria
00411;CALLE;ALHAMILLA;04230;FUENSANTA (LA)-VILLA INES;Almeria
00004;CALLE;ALHAMILLA;04260;RIOJA;Almeria
02050;CALLE;ALHAMILLA;04720;CAMPILLO DEL MORO;Almeria
00009;CALLE;ALHAMILLA;04713;BALANEGRA;Almeria
00003;BARDA;ALHANCHETE (EL);04619;ALHANCHETE (EL);Almeria
00071;CRTJO;ALHARIA;04210;LUCAINENA DE LAS TORRES;Almeria
00081;CALLE;ALHELI;04006;ALMERIA;Almeria
00626;CALLE;ALHELI;04149;LLANO DE DON ANTONIO (EL);Almeria
00220;CALLE;ALHELI;04825;CHIRIVEL;Almeria
02140;CALLE;ALHELI;04720;CAMPILLO DEL MORO;Almeria
00060;CALLE;ALHELI;04692;TABERNO;Almeria
00008;CALLE;ALHONDIGA;04600;HUERCAL-OVERA;Almeria
02015;CALLE;ALHONDIGA;04113;VISO (EL);Almeria
00015;CALLE;ALHONDIGA;04820;VELEZ-RUBIO;Almeria
00918;PLAZA;ALHONDIGA;04738;GANGOSA (LA);Almeria
00185;CALLE;ALHUCEMA;04460;FONDON;Almeria
