Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00107;CALLE;CONSTITUCION;21390;ENCINASOLA;Huelva
00109;CALLE;CONSTITUCION;21870;ESCACENA DEL CAMPO;Huelva
00110;PLAZA;CONSTITUCION;21291;GALAROZA;Huelva
00160;AVDA;CONSTITUCION;21500;GIBRALEON;Huelva
00075;AVDA;CONSTITUCION;21740;HINOJOS;Huelva
00104;CALLE;CONSTITUCION;21890;MANZANILLA;Huelva
00022;PLAZA;CONSTITUCION;21660;MINAS DE RIOTINTO;Huelva
00315;CALLE;CONSTITUCION;21840;NIEBLA;Huelva
00009;CALLE;CONSTITUCION;21880;PATERNA DEL CAMPO;Huelva
00439;PLAZA;CONSTITUCION;21100;PUNTA UMBRIA;Huelva
00101;PLAZA;CONSTITUCION;21510;SAN BARTOLOME DE LA TORRE;Huelva
00100;PLAZA;CONSTITUCION;21570;SANTA BARBARA DE CASA;Huelva
00012;PLAZA;CONSTITUCION;21260;SANTA OLALLA DEL CALA;Huelva
00203;AVDA;CONSTITUCION;21600;VALVERDE DEL CAMINO;Huelva
00004;CALLE;CONSTITUCION;21592;VILLANUEVA DE LAS CRUCES;Huelva
00434;PASEO;CONSTITUCION;21540;VILLANUEVA CASTILLEJOS;Huelva
00500;AVDA;CONSTITUCION (DE LA);21700;PALMA DEL CONDADO (LA);Huelva
01174;EXTRR;CONSTITUCION (DISEMINADO);21400;AYAMONTE;Huelva
00337;PLAZA;CONSTITUCION (THARSIS);21530;THARSIS;Huelva
00497;CALLE;CONSTITUCION (UMBRIA);21207;UMBRIA (LA);Huelva
01037;AVDA;CONSTITUCION DE LA;21400;AYAMONTE;Huelva
00033;PLAZA;CONSTITUCION DE LA;21220;HIGUERA DE LA SIERRA;Huelva
00476;AVDA;CONSTITUCION DE LA;21410;ISLA CRISTINA;Huelva
00012;PLAZA;CONSTITUCION DE LA;21820;LUCENA DEL PUERTO;Huelva
00840;AVDA;CONSTITUCION DE LA;21800;MOGUER;Huelva
00355;AVDA;CONSTITUCION DE LA;21550;PUEBLA DE GUZMAN;Huelva
00008;CALLE;CONSTITUCION DE LA;21250;ROSAL DE LA FRONTERA;Huelva
00420;PLAZA;CONSTITUCION DE LA;21620;TRIGUEROS;Huelva
00105;PLAZA;CONSTITUCION DE LA;21590;VILLABLANCA;Huelva
00136;PLAZA;CONSTITUCION DE LA;21860;VILLALBA DEL ALCOR;Huelva
00127;AVDA;CONSTITUCION DE LA;21850;VILLARRASA;Huelva
00046;CALLE;CONSTITUCION LA;21359;SANTA ANA LA REAL;Huelva
01057;CMNO;CONTIENDA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00675;FINCA;CONTIENDA LA;21500;GIBRALEON;Huelva
00775;FINCA;CONTIENDA, POLIG 1, PARC;21200;ARACENA;Huelva
00749;FINCA;CONTIENDA, POLIGONO 1, PA;21200;ARACENA;Huelva
00464;LUGAR;CONTROL ENTRADA DOÑANA;21760;TORRE HIGUERA O MATALASCA;Huelva
00740;CALLE;CONVENTO;21200;ARACENA;Huelva
00326;CALLE;CONVENTO;21450;CARTAYA;Huelva
00016;CALLE;CONVENTO;21380;CUMBRES MAYORES;Huelva
00002;CALLE;COOPERATIVA;21740;HINOJOS;Huelva
00262;BARDA;COOPERATIVA;21840;NIEBLA;Huelva
00062;CALLE;COOPERATIVA DE LA;21891;CHUCENA;Huelva
00013;CALLE;COOPERATIVISTA ANTONIO M.;21820;LUCENA DEL PUERTO;Huelva
00623;CALLE;COQUINA;21459;ROMPIDO (EL);Huelva
00497;CALLE;COQUINA;21410;URBASUR;Huelva
00039;CALLE;COQUINA;21100;PUNTA UMBRIA;Huelva
00483;PSAJE;COQUINA-DELFIN;21100;PUNTA UMBRIA;Huelva
00915;CALLE;CORAL;21800;MOGUER;Huelva
00376;CALLE;CORAL;21100;PUNTA UMBRIA;Huelva
00175;PLAZA;CORAL DE LA;21620;TRIGUEROS;Huelva
09136;CALLE;CORALES;21449;ANTILLA (LA);Huelva
00505;CALLE;CORAZON DE DOÑANA;21740;HINOJOS;Huelva
00750;CALLE;CORAZON DE JESUS;21500;GIBRALEON;Huelva
00510;PLAZA;CORAZON DE JESUS (DEL);21700;PALMA DEL CONDADO (LA);Huelva
00040;CALLE;CORBETA;21100;PUNTA UMBRIA;Huelva
00112;FINCA;CORCHAILLOS;21208;CORTELAZOR;Huelva
00724;CALLE;CORCHO;21200;ARACENA;Huelva
00023;CALLE;CORCHUELA;21390;ENCINASOLA;Huelva
00163;FINCA;CORCHUELO EL;21210;ZUFRE;Huelva
00008;FINCA;CORCOBAO;21590;VILLABLANCA;Huelva
00223;CALLE;CORDOBA;21330;CUEVA DE LA MORA;Huelva
00031;CALLE;CORDOBA;21400;AYAMONTE;Huelva
00071;CALLE;CORDOBA;21630;BEAS;Huelva
00115;CALLE;CORDOBA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00007;CALLE;CORDOBA;21270;CALA;Huelva
00016;CALLE;CORDOBA;21650;CAMPILLO (EL);Huelva
00561;CALLE;CORDOBA;21459;URVEROSA;Huelva
00168;CALLE;CORDOBA;21380;CUMBRES MAYORES;Huelva
00159;CALLE;CORDOBA;21004;HUELVA;Huelva
00700;CALLE;CORDOBA;21440;LEPE;Huelva
00401;CALLE;CORDOBA;21660;MINAS DE RIOTINTO;Huelva
00016;CALLE;CORDOBA;21650;CAMPILLO (EL);Huelva
00520;CALLE;CORDOBA;21700;PALMA DEL CONDADO (LA);Huelva
00159;CALLE;CORDOBA;21004;HUELVA;Huelva
00805;CALLE;CORDOBA;21100;PUNTA UMBRIA;Huelva
00009;CALLE;CORDOBA;21250;ROSAL DE LA FRONTERA;Huelva
00077;CALLE;CORDOBA;21600;VALVERDE DEL CAMINO;Huelva
00012;CALLE;CORDOBA;21310;ZARZA (LA);Huelva
09995;CALLE;CORDONERAS;21800;MOGUER;Huelva
06180;CALLE;CORIN TELLADO;21130;MAZAGON;Huelva
09372;CALLE;CORMORAN;21440;ANTILLA (LA);Huelva
04286;CALLE;CORMORANES;21002;HUELVA;Huelva
01296;CALLE;CORNICABRA;21400;AYAMONTE;Huelva
00917;CALLE;CORNISA;21400;AYAMONTE;Huelva
00018;AVDA;CORONACION;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00097;PLAZA;CORONACION DE LA;21891;CHUCENA;Huelva
00033;PLAZA;CORONACION DE LA;21800;MOGUER;Huelva
00120;CALLE;CORONEL ALCAYDE;21291;GALAROZA;Huelva
00095;CALLE;CORONEL ELIGIO SOUSA;21800;MOGUER;Huelva
00097;CLLJA;CORONEL ELIGIO SOUSA;21800;MOGUER;Huelva
00269;PLAZA;CORRAL CONCEJO;21450;CARTAYA;Huelva
00203;LUGAR;CORRAL DE LA BODEGA;21840;NIEBLA;Huelva
00014;PRAJE;CORRAL FERNANDO;21590;VILLABLANCA;Huelva
00090;FINCA;CORRAL JUDIO;21270;CALA;Huelva
00080;CALLE;CORRALADA ALTA;21570;SANTA BARBARA DE CASA;Huelva
00356;PLAZA;CORRALEJO;21668;MONTE SORROMERO;Huelva
04129;CALLE;CORRALES;21006;HUELVA;Huelva
00138;CALLE;CORRALES;21860;VILLALBA DEL ALCOR;Huelva
00101;FINCA;CORRALES (CTRA. HU-9102);21386;CUMBRES DE SAN BARTOLOME;Huelva
00042;PRAJE;CORRALES LOS;21590;VILLABLANCA;Huelva
00296;CALLE;CORRALETES;21550;PUEBLA DE GUZMAN;Huelva
00171;CALLE;CORREDERA;21240;AROCHE;Huelva
00023;CALLE;CORREDERA;21386;CUMBRES DE SAN BARTOLOME;Huelva
00017;CALLE;CORREDERA;21380;CUMBRES MAYORES;Huelva
09084;CALLE;CORRIENTE;21449;ANTILLA (LA);Huelva
00020;CALLE;CORTA;21200;ARACENA;Huelva
00020;CALLE;CORTA;21200;ARACENA;Huelva
00099;CALLE;CORTA;21510;SAN BARTOLOME DE LA TORRE;Huelva
00491;CALLE;CORTA (CARBONERAS);21208;CARBONERAS;Huelva
00424;CALLE;CORTA (CASTAÑUELOS);21208;CASTAÑUELOS;Huelva
00492;CALLE;CORTA (VALDEZUFRE);21207;VALDEZUFRE;Huelva
00019;CALLE;CORTA ATALAYA;21650;CAMPILLO (EL);Huelva
00366;CALLE;CORTA LAGO;21660;MINAS DE RIOTINTO;Huelva
00105;CALLE;CORTADERO;21210;ZUFRE;Huelva
00570;CALLE;CORTADORES;21600;VALVERDE DEL CAMINO;Huelva
00114;FINCA;CORTE EL GALLO;21540;POZITOS (LOS);Huelva
00019;ALDEA;CORTE LA;21239;CORTE (LA);Huelva
00079;FINCA;CORTE LA PALMA;21540;VILLANUEVA CASTILLEJOS;Huelva
00205;FINCA;CORTE LOPEZ;21540;TARIQUEJO;Huelva
00056;FINCA;CORTECILLAS LAS;21210;ZUFRE;Huelva
00932;PLAZA;CORTECONCEPCION DE;21005;HUELVA;Huelva
00656;CALLE;CORTEGANA;21110;ALJARAQUE;Huelva
00160;CALLE;CORTEGANA;21006;HUELVA;Huelva
09903;CALLE;CORTEGANA;21440;LEPE;Huelva
00043;CALLE;CORTEGANA;21600;VALVERDE DEL CAMINO;Huelva
00043;CALLE;CORTEGANA;21600;VALVERDE DEL CAMINO;Huelva
00630;FINCA;CORTEGRULLO;21291;GALAROZA;Huelva
00161;CALLE;CORTELAZOR;21007;HUELVA;Huelva
80689;CALLE;CORTELAZOR;21440;LEPE;Huelva
00047;CTRA;CORTELAZOR-HINOJALES;21208;CORTELAZOR;Huelva
00011;FINCA;CORTES;21800;MOGUER;Huelva
00170;FINCA;CORTES;21860;VILLALBA DEL ALCOR;Huelva
00197;FINCA;CORTES POL. 27 PARC;21860;VILLALBA DEL ALCOR;Huelva
00225;FINCA;CORTIJILLO EL;21740;HINOJOS;Huelva
00021;BARDA;CORTIJO;21410;ISLA CRISTINA;Huelva
00021;FINCA;CORTIJO DE BARCO;21540;HUERTOS DEL BATAN (LOS);Huelva
00063;FINCA;CORTIJO DE LUIS;21540;VILLANUEVA CASTILLEJOS;Huelva
00032;PRAJE;CORTIJO DEL RIO;21668;CAMPOFRIO;Huelva
00536;CALLE;CORTIJO EL;21410;ISLA CRISTINA;Huelva
00112;CRTJO;CORTIJO IGNACIO PANITO;21250;ROSAL DE LA FRONTERA;Huelva
00014;CALLE;CORTINAL;21240;AROCHE;Huelva
01002;CALLE;CORTINAL;21610;SAN JUAN DEL PUERTO;Huelva
00085;CALLE;CORTINAL DE FUENTE;21593;ALMENDRO (EL);Huelva
00025;CALLE;CORTINAL DE LA SILLA;21593;ALMENDRO (EL);Huelva
00081;FINCA;CORTIPECA-LOS LLANAZOS;21292;CASTAÑO DEL ROBLEDO;Huelva
00155;CALLE;CORUMBEL;21880;PATERNA DEL CAMPO;Huelva
00498;CALLE;CORVINA;21410;URBASUR;Huelva
00042;CALLE;CORVINA;21100;PUNTA UMBRIA;Huelva
00025;CALLE;CORZO;21560;PAYMOGO;Huelva
00030;CALLE;CORZO CHICA;21560;PAYMOGO;Huelva
00108;CALLE;COSCORRITA;21580;MONTES DE SAN BENITO;Huelva
00015;CALLE;COSO;21240;AROCHE;Huelva
00005;CALLE;COSO;21580;CABEZAS RUBIAS;Huelva
00036;CALLE;COSO;21390;ENCINASOLA;Huelva
00038;PLAZA;COSO;21292;FUENTEHERIDOS;Huelva
00002;CALLE;COSO;21594;GRANADO (EL);Huelva
00006;CALLE;COSO;21570;SANTA BARBARA DE CASA;Huelva
00201;TRAS;COSO;21570;SANTA BARBARA DE CASA;Huelva
00023;CALLE;COSO (VILLAR);21649;VILLAR (EL);Huelva
00025;CALLE;COSO EL;21520;ALOSNO;Huelva
00026;CALLE;COSTA;21530;THARSIS;Huelva
01028;CALLE;COSTA;21540;VILLANUEVA CASTILLEJOS;Huelva
01374;URB;COSTA CANELA;21409;ISLA DE CANELA;Huelva
00793;AVDA;COSTA DE LA LUZ;21002;HUELVA;Huelva
09369;AVDA;COSTA DE LA LUZ;21449;ANTILLA (LA);Huelva
00485;CALLE;COSTA DE LA LUZ;21100;PUNTA UMBRIA;Huelva
00435;CALLE;COSTA DE LAS PERLAS;21130;MAZAGON;Huelva
03008;CALLE;COSTA MAR;21130;MAZAGON;Huelva
00438;URB;COSTA PORTIL;21459;LAGUNA DEL PORTIL (LA);Huelva
00572;URB;COSTA PORTIL III FASE;21459;LAGUNA DEL PORTIL (LA);Huelva
00162;CALLE;COSTA RICA;21007;HUELVA;Huelva
09919;CALLE;COSTA RICA;21440;LEPE;Huelva
00780;CALLE;COSTA RICA;21800;MOGUER;Huelva
00019;CALLE;COSTA RICA;21810;ZONA DE LOS PRINCIPES;Huelva
09719;CALLE;COSTALERAS M AMOR;21440;LEPE;Huelva
00547;CALLE;COSTALEROS;21500;GIBRALEON;Huelva
00122;CALLE;COSTANILLA;21870;ESCACENA DEL CAMPO;Huelva
00016;CALLE;COTA;21240;AROCHE;Huelva
00087;PRAJE;COTILLO EL;21630;BEAS;Huelva
00202;FINCA;COTO DEL FRAILE;21830;BONARES;Huelva
00400;FINCA;COTO DEL REY;21740;HINOJOS;Huelva
00329;FINCA;COTO EL;21810;PALOS DE LA FRONTERA;Huelva
00026;FINCA;COTO GALINDO;21450;CARTAYA;Huelva
00047;FINCA;COTO GELO;21740;HINOJOS;Huelva
05070;FINCA;COTO MANZOTE;21800;MOGUER;Huelva
00738;FINCA;COTO MAYOR;21410;ISLA CRISTINA;Huelva
00065;FINCA;COTO SAN MARCOS;21820;LUCENA DEL PUERTO;Huelva
00315;CALLE;COVADONGA;21440;LEPE;Huelva
00042;CALLE;COVADONGA;21670;NERVA;Huelva
00035;FINCA;COVADONGA;21591;SAN SILVESTRE DE GUZMAN;Huelva
00030;FINCA;COVADONGA PONIENTE;21591;SAN SILVESTRE DE GUZMAN;Huelva
00166;CALLE;CPM LA FELICIDAD;21510;SAN BARTOLOME DE LA TORRE;Huelva
00486;CALLE;CRESTA DEL GALLO;21100;RINCON (EL);Huelva
00439;CALLE;CRISANTEMO;21110;ALJARAQUE;Huelva
07070;CALLE;CRISTAL AMARILLO;21800;MOGUER;Huelva
00011;CALLE;CRISTINA;21880;PATERNA DEL CAMPO;Huelva
00012;CALLE;CRISTO;21350;ALMONASTER LA REAL;Huelva
00029;CALLE;CRISTO;21730;ALMONTE;Huelva
00017;CALLE;CRISTO;21240;AROCHE;Huelva
00163;CALLE;CRISTO;21002;HUELVA;Huelva
01060;CALLE;CRISTO DE LA BUENA MUERTE;21700;PALMA DEL CONDADO (LA);Huelva
04194;CALLE;CRISTO DE LA FE;21006;HUELVA;Huelva
00524;CALLE;CRISTO DE LA PLAZA;21200;ARACENA;Huelva
00600;AVDA;CRISTO DE LA SANGRE;21500;GIBRALEON;Huelva
00270;PSAJE;CRISTO DE LA SANGRE;21004;HUELVA;Huelva
00186;PLAZA;CRISTO DE LA VERA CRUZ;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00011;PLAZA;CRISTO DEL;21320;CERRO DE ANDEVALO (EL);Huelva
04101;PLAZA;CRISTO DEL BUEN VIAJE DEL;21001;HUELVA;Huelva
00007;CALLE;CRISTO DEL ROSARIO;21220;HIGUERA DE LA SIERRA;Huelva
00768;CALLE;CRISTO RESUCITADO;21610;SAN JUAN DEL PUERTO;Huelva
00030;CALLE;CRISTOBAL COLON;21730;ALMONTE;Huelva
00032;CALLE;CRISTOBAL COLON;21400;AYAMONTE;Huelva
00020;CALLE;CRISTOBAL COLON;21668;CAMPOFRIO;Huelva
00035;TRAS;CRISTOBAL COLON;21668;CAMPOFRIO;Huelva
00640;AVDA;CRISTOBAL COLON;21459;NUEVO PORTIL;Huelva
00012;CALLE;CRISTOBAL COLON;21320;CERRO DE ANDEVALO (EL);Huelva
00050;CALLE;CRISTOBAL COLON;21500;GIBRALEON;Huelva
00164;AVDA;CRISTOBAL COLON;21002;HUELVA;Huelva
00014;CALLE;CRISTOBAL COLON;21820;LUCENA DEL PUERTO;Huelva
01130;CALLE;CRISTOBAL COLON;21800;MOGUER;Huelva
00017;CALLE;CRISTOBAL COLON;21840;NIEBLA;Huelva
00540;CALLE;CRISTOBAL COLON;21700;PALMA DEL CONDADO (LA);Huelva
00016;CALLE;CRISTOBAL COLON;21810;PALOS DE LA FRONTERA;Huelva
00324;CALLE;CRISTOBAL DE MORALES;21730;ALMONTE;Huelva
04328;CALLE;CRISTOBAL GANGOSO;21001;HUELVA;Huelva
10210;CALLE;CRISTOBAL GARCIA DEL CAST;21800;MOGUER;Huelva
09377;CALLE;CRISTOBAL MENDEZ;21440;LEPE;Huelva
00166;PLAZA;CRISTOBAL QUINTERO;21004;HUELVA;Huelva
01050;CTRA;CRTRA SAN JUAN DEL PUERTO;21620;TRIGUEROS;Huelva
00568;FINCA;CRUCE CARRETERA PLAYA;21409;ISLA DE CANELA;Huelva
00590;ZONA;CRUCE DE LA BOTA;21100;PUNTA UMBRIA;Huelva
00191;CALLE;CRUCECITAS;21640;ZALAMEA LA REAL;Huelva
00361;FINCA;CRUCECITAS;21640;ZALAMEA LA REAL;Huelva
00833;CALLE;CRUCERO;21409;ISLA DEL MORAL;Huelva
00487;CALLE;CRUCERO;21100;PUNTA UMBRIA;Huelva
00021;CALLE;CRUCES;21200;ARACENA;Huelva
00018;CALLE;CRUCES;21380;CUMBRES MAYORES;Huelva
01923;PLAZA;CRUCES DE MAYO;21830;BONARES;Huelva
00330;CALLE;CRUCES DE MAYO;21720;ROCIANA DEL CONDADO;Huelva
09137;CALLE;CRUCES LOS;21440;LEPE;Huelva
00488;CALLE;CRUSTACEOS;21100;PUNTA UMBRIA;Huelva
00008;CALLE;CRUZ;21280;ARROYOMOLINOS DE LEON;Huelva
00033;CALLE;CRUZ;21400;AYAMONTE;Huelva
00014;CALLE;CRUZ;21830;BONARES;Huelva
00026;CALLE;CRUZ;21230;CORTEGANA;Huelva
00022;CALLE;CRUZ;21292;FUENTEHERIDOS;Huelva
00167;CALLE;CRUZ;21006;HUELVA;Huelva
00022;CALLE;CRUZ;21292;FUENTEHERIDOS;Huelva
00020;CALLE;CRUZ;21207;LINARES DE LA SIERRA;Huelva
00018;CALLE;CRUZ;21840;NIEBLA;Huelva
00012;CALLE;CRUZ;21880;PATERNA DEL CAMPO;Huelva
00779;CALLE;CRUZ;21540;VILLANUEVA CASTILLEJOS;Huelva
00011;CALLE;CRUZ;21850;VILLARRASA;Huelva
00054;CALLE;CRUZ;21647;MARIGENTA;Huelva
00351;BARDA;CRUZ CHIQUITA;21891;CHUCENA;Huelva
00373;CALLE;CRUZ CHIQUITA;21891;CHUCENA;Huelva
00007;CALLE;CRUZ DE HIERRO;21209;PUERTO GIL;Huelva
00019;CALLE;CRUZ DE LA;21220;HIGUERA DE LA SIERRA;Huelva
00015;PLCET;CRUZ DE LA;21820;LUCENA DEL PUERTO;Huelva
00020;BARDA;CRUZ DE LA;21810;ZONA DE LOS PRINCIPES;Huelva
00178;TRVA;CRUZ DE LA;21810;ZONA DE LOS PRINCIPES;Huelva
00217;PRAJE;CRUZ DE LA MUJER;21570;SANTA BARBARA DE CASA;Huelva
00143;FINCA;CRUZ DE LA VEGA;21220;HIGUERA DE LA SIERRA;Huelva
00027;CALLE;CRUZ DE LOS MILAGROS;21450;CARTAYA;Huelva
00348;CALLE;CRUZ DE LOS MOZOS;21840;NIEBLA;Huelva
00022;CALLE;CRUZ DE MARMOL;21200;ARACENA;Huelva
00277;FINCA;CRUZ DE MARMOL;21240;AROCHE;Huelva
00020;CALLE;CRUZ DE MONTAÑINA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00692;FINCA;CRUZ DEL BAYUELO;21500;GIBRALEON;Huelva
01030;CALLE;CRUZ DEL GALLO;21540;VILLANUEVA CASTILLEJOS;Huelva
00267;CALLE;CRUZ DEL HOYO;21342;VEREDAS (LAS);Huelva
00156;PRAJE;CRUZ DEL TIO VAZQUEZ;21510;SAN BARTOLOME DE LA TORRE;Huelva
00019;CALLE;CRUZ LA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
02820;PLAZA;CRUZ LIMONES;21800;MOGUER;Huelva
00090;CALLE;CRUZ VERDE;21630;BEAS;Huelva
00126;CALLE;CRUZ VERDE;21880;PATERNA DEL CAMPO;Huelva
01047;CTRA;CTRA. AYAMONTE-ARACENA;21540;VILLANUEVA CASTILLEJOS;Huelva
00490;FINCA;CTRA. VEREDAS;21230;CORTEGANA;Huelva
00208;PRAJE;CTRA. VILLABLANCA-AYAMONT;21590;VILLABLANCA;Huelva
00302;FINCA;CUACO EL;21210;ZUFRE;Huelva
00143;CMNO;CUADREJONES DE LOS;21850;VILLARRASA;Huelva
00058;PLAZA;CUARTEL;21580;CABEZAS RUBIAS;Huelva
00383;CALLE;CUARTEL;21459;ROMPIDO (EL);Huelva
00127;GRUPO;CUARTEL;21330;SAN TELMO;Huelva
00070;CALLE;CUARTEL;21560;PAYMOGO;Huelva
00238;LUGAR;CUARTEL GUARDIA CIVIL;21600;VALVERDE DEL CAMINO;Huelva
00240;LUGAR;CUARTEL GUARDIA CIVIL;21640;ZALAMEA LA REAL;Huelva
00529;TRAS;CUARTEL HERRERIAS;21550;HERRERIAS (LAS);Huelva
00706;LUGAR;CUARTEL TORRE DEL ORO;21760;BODEGONES (LOS);Huelva
00502;LUGAR;CUARTEL TORRE LA HIGUERA;21760;TORRE HIGUERA O MATALASCA;Huelva
00092;CALLE;CUARTELES DON GASPAR;21550;PUEBLA DE GUZMAN;Huelva
00581;GRUP;CUARTELES DON GASPAR;21550;PUEBLA DE GUZMAN;Huelva
00733;ZONA;CUARTOS DE REDES;21100;PUNTA UMBRIA;Huelva
00063;CALLE;CUATRO CAMINOS;21810;PALOS DE LA FRONTERA;Huelva
00080;CALLE;CUATRO CASAS;21600;VALVERDE DEL CAMINO;Huelva
00023;CALLE;CUATRO DE DICIEMBRE;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00024;CALLE;CUATRO DE FEBRERO;21660;MINAS DE RIOTINTO;Huelva
00375;FINCA;CUATRO VIENTOS;21200;ARACENA;Huelva
00160;CALLE;CUATRO VIENTOS;21650;CAMPILLO (EL);Huelva
00163;CALLE;CUBA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00028;CALLE;CUBA;21450;CARTAYA;Huelva
09920;PLAZA;CUBA;21440;LEPE;Huelva
00213;CALLE;CUBA;21130;MAZAGON;Huelva
00646;PRAJE;CUCHILLO EL;21500;GIBRALEON;Huelva
00217;CALLE;CUCO;21100;PUNTA UMBRIA;Huelva
00001;AVDA;CUENCA MINERA;21668;CAMPOFRIO;Huelva
00043;TRVAL;CUENCA MINERA;21668;CAMPOFRIO;Huelva
00489;CALLE;CUENCA MINERA;21100;PUNTA UMBRIA;Huelva
00023;CALLE;CUERDA;21410;ISLA CRISTINA;Huelva
00018;CALLE;CUESTA;21240;AROCHE;Huelva
00034;CALLE;CUESTA;21400;AYAMONTE;Huelva
00392;CALLE;CUESTA;21459;ROMPIDO (EL);Huelva
00053;CALLE;CUESTA;21208;CORTELAZOR;Huelva
00393;CALLE;CUESTA (CASTAÑUELO);21208;CASTAÑUELOS;Huelva
00418;CTRA;CUESTA DE LA BARCA;21130;MAZAGON;Huelva
00232;CALLE;CUESTA DE LAS PILAS;21342;ESCALADA;Huelva
00061;CALLE;CUESTA DE LOS RISCOS;21292;FUENTEHERIDOS;Huelva
00165;CALLE;CUESTA DE LOS VIOLINES;21500;GIBRALEON;Huelva
00759;CALLE;CUESTA DE NUESTRO PADRE J;21630;BEAS;Huelva
00104;CALLE;CUESTA DEL CONTRABANDISTA;21390;ENCINASOLA;Huelva
00010;CALLE;CUESTA DEL HOSPITAL;21870;ESCACENA DEL CAMPO;Huelva
00757;CALLE;CUESTA DEL SANTO ENTIERRO;21500;GIBRALEON;Huelva
00026;CALLE;CUESTA EMPEDRA;21200;ARACENA;Huelva
00081;CALLE;CUESTA LA ESTACION;21600;VALVERDE DEL CAMINO;Huelva
00130;CALLE;CUESTA PALERO;21291;GALAROZA;Huelva
00035;CALLE;CUESTA SAN DIEGO;21400;AYAMONTE;Huelva
00142;ALDEA;CUEVA DE LA MORA;21330;CUEVA DE LA MORA;Huelva
04131;CALLE;CUEVA DE LA MORA;21007;HUELVA;Huelva
00053;CMNO;CUEVA JUDAS;21207;LINARES DE LA SIERRA;Huelva
00013;FINCA;CUMBRE GORDA;21510;SAN BARTOLOME DE LA TORRE;Huelva
00010;FINCA;CUMBRE LA;21590;VILLABLANCA;Huelva
00098;CALLE;CUMBRES;21390;ENCINASOLA;Huelva
00055;CALLE;CUMBRES;21449;ANTILLA (LA);Huelva
00564;CALLE;CUMBRES DE LOS MILANOS;21120;CORRALES;Huelva
00057;CALLE;CUMBRES MAYORES;21292;FUENTEHERIDOS;Huelva
00047;CTRA;CUMBRES MAYORES;21388;HINOJALES;Huelva
00168;CALLE;CUMBRES MAYORES;21007;HUELVA;Huelva
00541;FINCA;CUMBRES RASO;21540;VILLANUEVA CASTILLEJOS;Huelva
00036;CALLE;CUNA;21400;AYAMONTE;Huelva
00550;LUGAR;CUQUILES LOS;21700;PALMA DEL CONDADO (LA);Huelva
00017;CALLE;CURA DEL;21647;BERROCAL;Huelva
00551;CALLE;CUREÑEROS;21200;ARACENA;Huelva
00147;PLAZA;CURRITO EL PRACTICANTE;21400;AYAMONTE;Huelva
01124;FINCA;CURRO;21420;FOTEA;Huelva
00089;CALLE;CURTIDORES;21600;VALVERDE DEL CAMINO;Huelva
00297;GTA;CURTIDORES DE LOS;21006;HUELVA;Huelva
00394;CALLE;CURVA;21208;CASTAÑUELOS;Huelva
01051;FINCA;CURVA MORILLA BAJA;21400;FONTANILLA;Huelva
00045;CALLE;D;21300;CALAÑAS;Huelva
00180;CALLE;D;21003;HUELVA;Huelva
00020;GRUPO;D (BEDE);21559;HERRERIAS (LAS);Huelva
00055;CALLE;D (LA LAJA);21559;HERRERIAS (LAS);Huelva
00047;GRUPO;D (VALDELAMUSA);21330;VALDELAMUSA;Huelva
00006;PLAZA;D ANDRES SANCHEZ;21647;BERROCAL;Huelva
00411;PLAZA;D. ANTONIO ALAMINOS;21100;PUNTA UMBRIA;Huelva
00806;CALLE;D. ANTONIO LADRERO ELIAS;21100;PUNTA UMBRIA;Huelva
00794;PLAZA;D. ELOY MARTIN MAYOR;21100;PUNTA UMBRIA;Huelva
00486;CALLE;D. VICTOR ROMERO;21840;NIEBLA;Huelva
00369;CALLE;DADO (CORTERRANGEL);21208;CORTERRANGEL;Huelva
00162;CALLE;DALI;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00767;CALLE;DALI;21450;CARTAYA;Huelva
00387;CALLE;DALIA;21110;ALJARAQUE;Huelva
00260;CALLE;DALIA;21450;CARTAYA;Huelva
00181;CALLE;DALIA;21005;HUELVA;Huelva
00986;CALLE;DALIA;21440;LEPE;Huelva
01097;CALLE;DALIA;21800;MOGUER;Huelva
00422;CALLE;DALIAS;21100;PUNTA UMBRIA;Huelva
00865;CALLE;DAMA DE NOCHE;21440;LEPE;Huelva
00305;CALLE;DAMASO ALONSO;21110;BELLAVISTA;Huelva
00030;CALLE;DAMIAN LARIOS MORALES;21740;HINOJOS;Huelva
00437;CALLE;DANIEL VAZQUEZ DIAZ;21200;ARACENA;Huelva
00240;CALLE;DANIEL VAZQUEZ DIAZ;21630;BEAS;Huelva
00021;CALLE;DANIEL VAZQUEZ DIAZ;21380;CUMBRES MAYORES;Huelva
00182;CALLE;DANIEL VAZQUEZ DIAZ;21004;HUELVA;Huelva
00283;CALLE;DANIEL VAZQUEZ DIAZ;21800;MOGUER;Huelva
00138;PLAZA;DANZADOR MANUEL EL PERDIO;21510;SAN BARTOLOME DE LA TORRE;Huelva
