Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00098;CALLE;HONTANILLA;16510;GARCINARRO;Cuenca
00029;CALLE;HONTANILLA;16621;SANTA MARIA DEL CAMPO RUS;Cuenca
00038;AVDA;HONTANILLA (DE LA);16417;HINOJOSOS (LOS);Cuenca
00661;AVDA;HONTANILLA (DE LA);16400;TARANCON;Cuenca
00408;CALLE;HONTANILLA (LA);16410;HORCAJO DE SANTIAGO;Cuenca
00096;CALLE;HONTANILLA (LA);16123;ARCAS;Cuenca
00044;CALLE;HONTANILLAS;16780;ALTAREJOS;Cuenca
00057;PRAJE;HONTARRON;16190;CHILLARON DE CUENCA;Cuenca
00094;CALLE;HONTECILLAS;16196;VILLAR DE OLALLA;Cuenca
00122;TRVA;HONTECILLAS;16196;VILLAR DE OLALLA;Cuenca
00134;CMNO;HONTECILLAS (DE LAS);16196;VILLAR DE OLALLA;Cuenca
00036;CALLE;HORCAJADA;16630;MOTA DEL CUERVO;Cuenca
00113;PRAJE;HORCAPERROS;16143;SOTOS;Cuenca
00021;CALLE;HORDIAL;16857;CANALEJAS DEL ARROYO;Cuenca
00010;CALLE;HORNILLO (DEL);16649;MONREAL DEL LLANO;Cuenca
00088;CLLON;HORNILLO (DEL);16413;TORRUBIA DEL CAMPO;Cuenca
00069;PLAZA;HORNILLO (DEL);16813;VALDEOLIVAS;Cuenca
00083;CALLE;HORNILLO (EL);16639;SANTA MARIA DE LOS LLANOS;Cuenca
00025;CALLE;HORNILLOS;16465;HUELVES;Cuenca
00035;CALLE;HORNILLOS;16650;MESAS (LAS);Cuenca
00008;CALLE;HORNILLOS;16522;PORTALRUBIO DE GUADAMEJUD;Cuenca
00048;CALLE;HORNILLOS;16123;ARCAS;Cuenca
00006;CALLE;HORNO;16214;ALARCON;Cuenca
00034;CALLE;HORNO;16142;MAJADAS (LAS);Cuenca
00008;CALLE;HORNO;16315;ALCALA DE LA VEGA;Cuenca
00002;CALLE;HORNO;16812;ALCANTUD;Cuenca
00008;CALLE;HORNO;16315;ALCALA DE LA VEGA;Cuenca
00008;CALLE;HORNO;16315;ALCALA DE LA VEGA;Cuenca
00002;CALLE;HORNO;16812;ALCANTUD;Cuenca
00007;CALLE;HORNO;16141;ARCOS DE LA SIERRA;Cuenca
00025;CALLE;HORNO;16190;CHILLARON DE CUENCA;Cuenca
00031;CALLE;HORNO;16360;ARGUISUELAS;Cuenca
00044;PLAZA;HORNO;16779;BELMONTEJO;Cuenca
00003;CALLE;HORNO;16851;BUCIEGAS;Cuenca
00040;CALLE;HORNO;16311;CAMPILLOS-PARAVIENTOS;Cuenca
00027;CALLE;HORNO;16857;CANALEJAS DEL ARROYO;Cuenca
00019;CALLE;HORNO;16340;CAÑADA DEL HOYO;Cuenca
00012;CALLE;HORNO;16856;CASTEJON;Cuenca
00001;CALLE;HORNO;16250;CASTILLEJO DE INIESTA;Cuenca
00026;CALLE;HORNO;16623;CASTILLO DE GARCIMUÑOZ;Cuenca
00015;CALLE;HORNO;16444;CERVERA DEL LLANO;Cuenca
00006;CALLE;HORNO;16214;ALARCON;Cuenca
00010;CALLE;HORNO;16781;FRESNEDA DE ALTAREJOS;Cuenca
00009;CALLE;HORNO;16141;FRESNEDA DE LA SIERRA;Cuenca
00012;CALLE;HORNO;16856;CASTEJON;Cuenca
00008;CALLE;HORNO;16315;ALCALA DE LA VEGA;Cuenca
00007;CALLE;HORNO;16141;ARCOS DE LA SIERRA;Cuenca
00016;CALLE;HORNO;16312;HENAREJOS;Cuenca
00009;CALLE;HORNO;16141;FRESNEDA DE LA SIERRA;Cuenca
00011;CALLE;HORNO;16421;HONTANAYA;Cuenca
00001;CALLE;HORNO;16250;CASTILLEJO DE INIESTA;Cuenca
00004;CALLE;HORNO;16152;HUELAMO;Cuenca
00013;CALLE;HORNO;16311;HUERGUINA;Cuenca
00016;CALLE;HORNO;16312;HENAREJOS;Cuenca
00335;CALLE;HORNO;16540;CARACENILLA;Cuenca
00151;CALLE;HORNO;16339;MANZANERUELA;Cuenca
00027;TRVA;HORNO;16857;CANALEJAS DEL ARROYO;Cuenca
00034;CALLE;HORNO;16142;MAJADAS (LAS);Cuenca
00036;CALLE;HORNO;16650;MESAS (LAS);Cuenca
00018;CALLE;HORNO;16360;MONTEAGUDO DE LAS SALINAS;Cuenca
00006;CALLE;HORNO;16214;ALARCON;Cuenca
00046;CALLE;HORNO;16337;SANTO DOMINGO DE MOYA;Cuenca
00020;CALLE;HORNO;16852;OLMEDA DE LA CUESTA;Cuenca
00011;CALLE;HORNO;16421;HONTANAYA;Cuenca
00015;CALLE;HORNO;16444;CERVERA DEL LLANO;Cuenca
00046;CALLE;HORNO;16337;SANTO DOMINGO DE MOYA;Cuenca
00014;CALLE;HORNO;16318;SALVACAÑETE;Cuenca
00004;CALLE;HORNO;16152;HUELAMO;Cuenca
00031;CALLE;HORNO;16360;ARGUISUELAS;Cuenca
00037;CALLE;HORNO;16621;SANTA MARIA DEL CAMPO RUS;Cuenca
00001;CALLE;HORNO;16250;CASTILLEJO DE INIESTA;Cuenca
00046;CALLE;HORNO;16337;SANTO DOMINGO DE MOYA;Cuenca
00046;CALLE;HORNO;16337;SANTO DOMINGO DE MOYA;Cuenca
00150;CALLE;HORNO;16162;NAHARROS;Cuenca
00039;CALLE;HORNO;16452;TRIBALDOS;Cuenca
00021;CALLE;HORNO;16152;UÑA;Cuenca
00025;CALLE;HORNO;16190;CHILLARON DE CUENCA;Cuenca
00006;CALLE;HORNO;16214;ALARCON;Cuenca
00068;CALLE;HORNO;16860;VILLACONEJOS DE TRABAQUE;Cuenca
00001;CALLE;HORNO;16250;CASTILLEJO DE INIESTA;Cuenca
00058;PLAZA;HORNO;16140;VILLALBA DE LA SIERRA;Cuenca
00042;CLLON;HORNO;16532;VILLANUEVA DE GUADAMEJUD;Cuenca
00238;CALLE;HORNO;16230;VILLANUEVA DE LA JARA;Cuenca
00003;CALLE;HORNO;16851;BUCIEGAS;Cuenca
00007;CALLE;HORNO;16141;ARCOS DE LA SIERRA;Cuenca
00082;CALLE;HORNO;16196;VILLAR DE OLALLA;Cuenca
00018;CALLE;HORNO;16360;MONTEAGUDO DE LAS SALINAS;Cuenca
00029;CALLE;HORNO;16843;VILLAREJO DEL ESPARTAL;Cuenca
00064;TRVA;HORNO;16843;BOLLIGA;Cuenca
00033;CALLE;HORNO;16111;VILLAVERDE Y PASACONSOL;Cuenca
00013;CALLE;HORNO;16311;HUERGUINA;Cuenca
00014;CALLE;HORNO;16318;SALVACAÑETE;Cuenca
00030;CALLE;HORNO;16190;VILLAR DEL SAZ DE NAVALON;Cuenca
00023;CALLE;HORNO;16541;VALDECOLMENAS DE ARRIBA;Cuenca
00028;TRVA;HORNO;16143;SOTOS;Cuenca
00061;CALLE;HORNO;16143;SOTOS;Cuenca
00013;CALLE;HORNO (DEL);16215;ALMODOVAR DEL PINAR;Cuenca
00041;CALLE;HORNO (DEL);16118;BARCHIN DEL HOYO;Cuenca
01343;CALLE;HORNO (DEL);16146;VALDECABRAS;Cuenca
00065;CALLE;HORNO (DEL);16532;GASCUEÑA;Cuenca
00118;PLAZA;HORNO (DEL);16520;MONCALVILLO DEL HUETE;Cuenca
00291;CALLE;HORNO (DEL);16521;VALDEMORO DEL REY;Cuenca
00028;CALLE;HORNO (DEL);16878;POYATOS;Cuenca
00025;CALLE;HORNO (DEL);16463;SACEDA-TRASIERRA;Cuenca
00032;PLAZA;HORNO (DEL);16813;VALDEOLIVAS;Cuenca
00037;CALLE;HORNO (DEL);16813;VALDEOLIVAS;Cuenca
00087;CALLE;HORNO (DEL);16709;VARA DE REY;Cuenca
00125;CALLE;HORNO (DEL);16196;BARBALIMPIA;Cuenca
00154;CALLE;HORNO (DEL);16843;FUENTESBUENAS;Cuenca
00022;TRVA;HORNO (DEL);16317;ZAFRILLA;Cuenca
00174;CALLE;HORNO (DEL);16550;LORANCA DEL CAMPO;Cuenca
00059;CALLE;HORNO (DEL);16190;NAVALON;Cuenca
02757;CALLE;HORNO (EL);16194;COLLIGA;Cuenca
02758;TRVA;HORNO (EL);16194;COLLIGA;Cuenca
00084;CALLE;HORNO (EL);16639;SANTA MARIA DE LOS LLANOS;Cuenca
00101;CALLE;HORNO (EL);16190;SOTOCA;Cuenca
02756;CALLE;HORNO (MOH);16193;MOHORTE;Cuenca
02277;CALLE;HORNO (NOH);16191;NOHALES;Cuenca
02755;CALLE;HORNO (VES);16194;VILLANUEVA ESCUDEROS;Cuenca
00017;CALLE;HORNO DE ABAJO;16373;CARDENETE;Cuenca
00110;TRVA;HORNO DE ABAJO;16373;CARDENETE;Cuenca
00067;CALLE;HORNO MELERO;16423;OSA DE LA VEGA;Cuenca
00001;CALLE;HORNO MONTEAGUDO;16600;SAN CLEMENTE;Cuenca
00022;CALLE;HORNO ROVIRA;16230;VILLANUEVA DE LA JARA;Cuenca
00060;CALLE;HORNO SAN SEBASTIAN;16600;SAN CLEMENTE;Cuenca
00023;CALLE;HORNO SANTA CLARA;16230;VILLANUEVA DE LA JARA;Cuenca
00099;CALLE;HORNO TIO LEON;16440;MONTALBO;Cuenca
00022;CALLE;HORNO VIEJO;16512;BUENDIA;Cuenca
00043;CALLE;HORNO VIEJO;16145;TORRECILLA;Cuenca
00066;CALLE;HORNOS;16111;ALBALADEJO DEL CUENDE;Cuenca
00056;CALLE;HORNOS;16460;BARAJAS DE MELO;Cuenca
00031;CALLE;HORNOS;16870;BETETA;Cuenca
00017;CALLE;HORNOS;16390;REILLO;Cuenca
00063;CALLE;HORNOS;16422;TRESJUNCOS;Cuenca
00017;CALLE;HORNOS;16390;REILLO;Cuenca
00015;CALLE;HORNOS;16771;ZAFRA DE ZANCARA;Cuenca
00369;CALLE;HORNOS (LOS);16630;MOTA DEL CUERVO;Cuenca
00116;CALLE;HORNOS DEL YESO;16300;CAÑETE;Cuenca
00049;CALLE;HORTAL;16647;VILLAESCUSA DE HARO;Cuenca
00125;CMNO;HORTAL (DEL);16647;VILLAESCUSA DE HARO;Cuenca
02492;LUGAR;HORTIZUELOS;16003;CUENCA;Cuenca
00007;CALLE;HOSPITAL;16195;ABIA DE LA OBISPALIA;Cuenca
00024;CALLE;HOSPITAL;16313;ALIAGUILLA;Cuenca
00057;CALLE;HOSPITAL;16740;ALMARCHA (LA);Cuenca
00007;CALLE;HOSPITAL;16195;ABIA DE LA OBISPALIA;Cuenca
00063;CALLE;HOSPITAL;16470;BELINCHON;Cuenca
00046;CALLE;HOSPITAL;16114;BUENACHE DE ALARCON;Cuenca
00086;CALLE;HOSPITAL;16512;BUENDIA;Cuenca
00020;CALLE;HOSPITAL;16340;CAÑADA DEL HOYO;Cuenca
00007;CALLE;HOSPITAL;16195;ABIA DE LA OBISPALIA;Cuenca
00045;CALLE;HOSPITAL;16350;CARBONERAS DE GUADAZAON;Cuenca
00085;TRVA;HOSPITAL;16373;CARDENETE;Cuenca
00306;CALLE;HOSPITAL;16239;CASASIMARRO;Cuenca
00873;CALLE;HOSPITAL;16194;VILLANUEVA ESCUDEROS;Cuenca
00004;CALLE;HOSPITAL;16330;LANDETE;Cuenca
00018;CALLE;HOSPITAL;16260;MINGLANILLA;Cuenca
00113;TRVA;HOSPITAL;16260;MINGLANILLA;Cuenca
00046;CALLE;HOSPITAL;16114;BUENACHE DE ALARCON;Cuenca
00299;CALLE;HOSPITAL;16200;MOTILLA DEL PALANCAR;Cuenca
00017;CALLE;HOSPITAL;16800;PRIEGO;Cuenca
00021;CALLE;HOSPITAL;16770;SAN LORENZO PARRILLA;Cuenca
00033;CALLE;HOSPITAL;16621;SANTA MARIA DEL CAMPO RUS;Cuenca
00098;CALLE;HOSPITAL;16400;TARANCON;Cuenca
00037;CALLE;HOSPITAL;16195;VILLAREJO-SOBREHUERTA;Cuenca
00026;CALLE;HOSPITAL;16100;VALVERDE DE JUCAR;Cuenca
00016;CALLE;HOSPITAL;16510;VELLISCA;Cuenca
00024;CALLE;HOSPITAL;16313;ALIAGUILLA;Cuenca
00040;CALLE;HOSPITAL (DEL);16215;ALMODOVAR DEL PINAR;Cuenca
00265;CALLE;HOSPITAL (DEL);16540;CARACENILLA;Cuenca
00060;CLLON;HOSPITAL (DEL);16621;SANTA MARIA DEL CAMPO RUS;Cuenca
00444;CALLE;HOSPITAL DE SANTIAGO;16600;SAN CLEMENTE;Cuenca
00156;CALLE;HOSPITALILLO;16002;CUENCA;Cuenca
02496;CALLE;HOSQUILLO;16003;CUENCA;Cuenca
00206;CALLE;HOSQUILLO (EL);16700;SISANTE;Cuenca
00110;CALLE;HOTEL;16512;JABALERA;Cuenca
00099;CALLE;HOTEL;16400;TARANCON;Cuenca
00106;CALLE;HOYA;16611;CASAS DE HARO;Cuenca
00068;CALLE;HOYA (LA);16211;PICAZO (EL);Cuenca
00175;CALLE;HOYA DEL ESPINAR;16143;SOTOS;Cuenca
00033;LUGAR;HOYA DEL PERAL;16318;HOYA DEL PERAL;Cuenca
00095;CLLON;HOYO;16740;ALMARCHA (LA);Cuenca
00018;CALLE;HOYO;16800;PRIEGO;Cuenca
00145;TRVA;HOYO;16800;PRIEGO;Cuenca
00014;CALLE;HOYO;16813;SAN PEDRO PALMICHES;Cuenca
00006;CALLE;HOYO;16336;SANTA CRUZ DE MOYA;Cuenca
00019;CALLE;HOYO BAJADA;16800;PRIEGO;Cuenca
00026;CALLE;HOYOS;16700;SISANTE;Cuenca
00258;PRAJE;HOYUELA;16650;MESAS (LAS);Cuenca
00148;CALLE;HOYUELAS (DE LAS);16320;TALAYUELAS;Cuenca
00104;LUGAR;HOZ;16841;ALBALATE DE LAS NOGUERAS;Cuenca
00181;CALLE;HOZ (DE LA);16620;ALBERCA DE ZANCARA (LA);Cuenca
02214;CALLE;HOZ DEL HUECAR;16001;CUENCA;Cuenca
02341;LUGAR;HOZ DEL HUECAR;16001;CUENCA;Cuenca
00032;CALLE;HOZ PONIENTE;16460;BARAJAS DE MELO;Cuenca
00069;CALLE;HOZ SALIENTE;16460;BARAJAS DE MELO;Cuenca
02624;PASEO;HUECAR (DEL);16001;CUENCA;Cuenca
00005;CALLE;HUELVES;16465;PAREDES;Cuenca
00096;CALLE;HUERCEMES;16210;CAMPILLO DE ALTOBUEY;Cuenca
00017;LUGAR;HUERCEMES;16372;PARACUELLOS;Cuenca
00014;CALLE;HUERTA;16812;ALCANTUD;Cuenca
00046;CALLE;HUERTA;16850;CAÑAVERAS;Cuenca
00029;CALLE;HUERTA;16421;HONTANAYA;Cuenca
00305;CALLE;HUERTA;16235;INIESTA;Cuenca
00250;CALLE;HUERTA;16230;VILLANUEVA DE LA JARA;Cuenca
00029;CALLE;HUERTA (DE LA);16215;ALMODOVAR DEL PINAR;Cuenca
00042;CALLE;HUERTA (DE LA);16118;BARCHIN DEL HOYO;Cuenca
00095;CALLE;HUERTA (DE LA);16196;VILLAR DE OLALLA;Cuenca
00082;CALLE;HUERTA (LA);16120;VALERA DE ABAJO;Cuenca
00024;AVDA;HUERTA ABAJO;16770;SAN LORENZO PARRILLA;Cuenca
00033;LUGAR;HUERTA CHIVARRA;16444;CERVERA DEL LLANO;Cuenca
00358;LUGAR;HUERTA CURANDEROS;16660;PEDROÑERAS (LAS);Cuenca
00081;LUGAR;HUERTA DE CRISPULO;16612;CASAS DE LOS PINOS;Cuenca
00033;CALLE;HUERTA DE LOS FRAILES;16647;VILLAESCUSA DE HARO;Cuenca
00054;CALLE;HUERTA DE MAROJALES;16890;HUERTA DE MAROJALES;Cuenca
00068;CALLE;HUERTA DE QUIQUÍN;16280;VILLARTA;Cuenca
00084;CALLE;HUERTA DEL CARMEN;16500;HUETE;Cuenca
00453;LUGAR;HUERTA DEL GUARDA;16660;PEDROÑERAS (LAS);Cuenca
00080;CALLE;HUERTA DEL PORTERO;16120;VALERA DE ABAJO;Cuenca
00248;CALLE;HUERTA DEL SANTO ANGEL;16410;HORCAJO DE SANTIAGO;Cuenca
00077;CALLE;HUERTA PALENCIA;16393;MIRA;Cuenca
00367;LUGAR;HUERTA PEDRO ORTEGA;16660;PEDROÑERAS (LAS);Cuenca
00046;CALLE;HUERTA TAPIA;16512;BUENDIA;Cuenca
00106;LUGAR;HUERTA TORRECILLAS;16612;CASAS DE LOS PINOS;Cuenca
00031;CALLE;HUERTAS;16620;ALBERCA DE ZANCARA (LA);Cuenca
00087;CALLE;HUERTAS;16512;BUENDIA;Cuenca
00002;CALLE;HUERTAS;16720;CAÑADA JUNCOSA;Cuenca
00012;CALLE;HUERTAS;16890;CAÑAMARES;Cuenca
00065;CALLE;HUERTAS;16611;CASAS DE HARO;Cuenca
00044;CALLE;HUERTAS;16730;HONRUBIA;Cuenca
00038;CALLE;HUERTAS;16410;HORCAJO DE SANTIAGO;Cuenca
00001;TRVA;HUERTAS;16465;HUELVES;Cuenca
00006;CALLE;HUERTAS;16465;HUELVES;Cuenca
00009;CALLE;HUERTAS;16195;HUERTA DE LA OBISPALIA;Cuenca
00039;TRVA;HUERTAS;16195;HUERTA DE LA OBISPALIA;Cuenca
00012;CALLE;HUERTAS;16890;CAÑAMARES;Cuenca
00032;CALLE;HUERTAS;16240;PERAL (EL);Cuenca
00067;CALLE;HUERTAS;16452;UCLES;Cuenca
00018;CALLE;HUERTAS;16415;VILLAMAYOR DE SANTIAGO;Cuenca
00019;TRVA;HUERTAS;16415;VILLAMAYOR DE SANTIAGO;Cuenca
00028;CALLE;HUERTAS;16432;VILLAREJO DE FUENTES;Cuenca
00161;CALLE;HUERTAS;16143;SOTOS;Cuenca
02689;CMNO;HUERTAS (DE LAS);16003;CUENCA;Cuenca
02790;CALLE;HUERTAS (DE LAS);16193;MELGOSA (LA);Cuenca
00094;LUGAR;HUERTAS (LAS);16610;CASAS DE FERNANDO ALONSO;Cuenca
00017;CALLE;HUERTAS (LAS);16193;FUENTES;Cuenca
00073;TRVA;HUERTAS (LAS);16730;HONRUBIA;Cuenca
00088;CALLE;HUERTAS (LAS);16638;PEDERNOSO (EL);Cuenca
00394;CALLE;HUERTAS (LAS);16660;PEDROÑERAS (LAS);Cuenca
00093;CALLE;HUERTAS (LAS);16211;PICAZO (EL);Cuenca
02807;CALLE;HUERTAS DE LA ALAMEDA;16003;CUENCA;Cuenca
00017;CALLE;HUERTAS DEL PARADOR;16430;SAELICES;Cuenca
00047;CALLE;HUERTECILLA;16630;MOTA DEL CUERVO;Cuenca
00061;CALLE;HUERTO;16600;SAN CLEMENTE;Cuenca
00199;CALLE;HUERTO;16230;VILLANUEVA DE LA JARA;Cuenca
00002;CALLE;HUERTOS;16537;ALCOHUJATE;Cuenca
00009;CALLE;HUERTOS;16857;CANALEJAS DEL ARROYO;Cuenca
00259;CALLE;HUERTOS;16541;CASTILLEJO DEL ROMERAL;Cuenca
00037;CALLE;HUERTOS;16650;MESAS (LAS);Cuenca
00019;CMNO;HUERTOS;16192;PALOMERA;Cuenca
00039;CALLE;HUERTOS;16152;VALDEMECA;Cuenca
00011;CALLE;HUERTOS;16771;VILLAREJO-PERIESTEBAN;Cuenca
00026;CALLE;HUERTOS;16111;VILLAVERDE Y PASACONSOL;Cuenca
00011;CALLE;HUERTOS (DE LOS);16412;ACEBRON (EL);Cuenca
00006;CALLE;HUERTOS (DE LOS);16215;ALMODOVAR DEL PINAR;Cuenca
00062;CALLE;HUERTOS (DE LOS);16430;SAELICES;Cuenca
00024;CALLE;HUERTOS (LOS);16316;LAGUNA DEL MARQUESADO;Cuenca
00015;CALLE;HUERTOS (LOS);16452;ROZALEN DEL MONTE;Cuenca
00071;CALLE;HUERTOS (LOS);16318;SALVACAÑETE;Cuenca
00031;CALLE;HUERTOS (RT);16145;RIBATAJADA;Cuenca
00085;CALLE;HUERTOS DEL PORTERO;16216;VALERIA;Cuenca
00158;CALLE;HUESAS DEL VASALLO;16003;CUENCA;Cuenca
00159;CALLE;HUETE;16003;CUENCA;Cuenca
00046;CTRA;HUETE;16532;PERALEJA (LA);Cuenca
00056;CMNO;HUETE;16510;VELLISCA;Cuenca
00175;CTRA;HUETE;16550;LORANCA DEL CAMPO;Cuenca
00176;CMNO;HUETE (DE);16550;LORANCA DEL CAMPO;Cuenca
00168;CALLE;HUEVERA;16620;ALBERCA DE ZANCARA (LA);Cuenca
00021;CALLE;HUMBRIA;16145;RIBATAJADILLA;Cuenca
00125;CALLE;HUMBRIA (DE LA);16540;BONILLA;Cuenca
00022;CALLE;HUMILLADERO;16850;CAÑAVERAS;Cuenca
00097;TRVA;HUMILLADERO;16850;CAÑAVERAS;Cuenca
00077;CALLE;HUMILLADERO;16452;UCLES;Cuenca
00126;CALLE;HUMILLADERO;16550;LORANCA DEL CAMPO;Cuenca
02232;CALLE;HUMORISTA JOSE LUIS COLL;16001;CUENCA;Cuenca
00108;CALLE;HURONES;16211;PICAZO (EL);Cuenca
00100;CLLON;HURTADO;16400;TARANCON;Cuenca
00041;CALLE;HURTADO DE MENDOZA;16740;ALMARCHA (LA);Cuenca
00160;CALLE;HURTADO DE MENDOZA;16004;CUENCA;Cuenca
00032;CALLE;IBAÑEZ;16152;VALDEMECA;Cuenca
00002;CALLE;IBAÑEZ MARTIN;16330;LANDETE;Cuenca
00036;GTA;IBERDROLA S.A.;16118;IBERDROLA S.A.;Cuenca
00249;CALLE;IBIZA;16670;PROVENCIO (EL);Cuenca
00008;CALLE;IGLESIA;16195;ABIA DE LA OBISPALIA;Cuenca
00007;CALLE;IGLESIA;16111;ALBALADEJO DEL CUENDE;Cuenca
00022;CALLE;IGLESIA;16812;ALBENDEA;Cuenca
00032;PLAZA;IGLESIA;16620;ALBERCA DE ZANCARA (LA);Cuenca
00033;CALLE;IGLESIA;16315;ALCALA DE LA VEGA;Cuenca
00009;CALLE;IGLESIA;16464;ALCAZAR DEL REY;Cuenca
00001;CALLE;IGLESIA;16537;ALCOHUJATE;Cuenca
00011;CALLE;IGLESIA;16313;ALIAGUILLA;Cuenca
00006;CALLE;IGLESIA;16812;ARANDILLA DEL ARROYO;Cuenca
00029;CALLE;IGLESIA;16141;ARCOS DE LA SIERRA;Cuenca
00021;CALLE;IGLESIA;16190;CHILLARON DE CUENCA;Cuenca
00009;CALLE;IGLESIA;16464;ALCAZAR DEL REY;Cuenca
00022;CALLE;IGLESIA;16812;ALBENDEA;Cuenca
00010;CALLE;IGLESIA;16870;BETETA;Cuenca
00030;PLAZA;IGLESIA;16870;BETETA;Cuenca
00032;CALLE;IGLESIA;16620;ALBERCA DE ZANCARA (LA);Cuenca
00017;CALLE;IGLESIA;16114;BUENACHE DE ALARCON;Cuenca
00040;PLAZA;IGLESIA;16512;BUENDIA;Cuenca
00008;CALLE;IGLESIA;16195;ABIA DE LA OBISPALIA;Cuenca
00015;CALLE;IGLESIA;16316;CAMPILLOS-SIERRA;Cuenca
00021;CALLE;IGLESIA;16190;CHILLARON DE CUENCA;Cuenca
00048;CALLE;IGLESIA;16720;CAÑADA JUNCOSA;Cuenca
00015;CALLE;IGLESIA;16316;CAMPILLOS-SIERRA;Cuenca
00022;CALLE;IGLESIA;16812;ALBENDEA;Cuenca
00026;CALLE;IGLESIA;16537;CAÑAVERUELAS;Cuenca
00040;CALLE;IGLESIA;16512;BUENDIA;Cuenca
00053;CALLE;IGLESIA;16373;CARDENETE;Cuenca
00086;CLLON;IGLESIA;16373;CARDENETE;Cuenca
00007;CALLE;IGLESIA;16111;ALBALADEJO DEL CUENDE;Cuenca
00005;CALLE;IGLESIA;16649;CARRASCOSA DE HARO;Cuenca
00031;CALLE;IGLESIA;16707;CASAS DE BENITEZ;Cuenca
00009;CALLE;IGLESIA;16464;ALCAZAR DEL REY;Cuenca
00002;CALLE;IGLESIA;16338;CASAS DE GARCIMOLINA;Cuenca
00080;CALLE;IGLESIA;16611;CASAS DE HARO;Cuenca
00047;CALLE;IGLESIA;16612;CASAS DE ROLDAN;Cuenca
00038;CALLE;IGLESIA;16239;CASASIMARRO;Cuenca
00036;PLAZA;IGLESIA;16856;CASTEJON;Cuenca
00003;CALLE;IGLESIA;16250;CASTILLEJO DE INIESTA;Cuenca
00017;PLAZA;IGLESIA;16114;BUENACHE DE ALARCON;Cuenca
00020;CALLE;IGLESIA;16444;CERVERA DEL LLANO;Cuenca
02667;TRVA;IGLESIA;16191;TONDOS;Cuenca
00004;CALLE;IGLESIA;16216;CHUMILLAS;Cuenca
00005;CALLE;IGLESIA;16649;CARRASCOSA DE HARO;Cuenca
00005;CALLE;IGLESIA;16649;CARRASCOSA DE HARO;Cuenca
00006;CALLE;IGLESIA;16812;ARANDILLA DEL ARROYO;Cuenca
00007;PLAZA;IGLESIA;16111;ALBALADEJO DEL CUENDE;Cuenca
00043;CALLE;IGLESIA;16647;FUENTELESPINO DE HARO;Cuenca
00027;CLLON;IGLESIA;16311;FUENTELESPINO DE MOYA;Cuenca
00062;CALLE;IGLESIA;16193;FUENTES;Cuenca
00004;CALLE;IGLESIA;16216;CHUMILLAS;Cuenca
00011;CALLE;IGLESIA;16313;ALIAGUILLA;Cuenca
00010;CALLE;IGLESIA;16870;BETETA;Cuenca
00001;CALLE;IGLESIA;16537;ALCOHUJATE;Cuenca
00024;CALLE;IGLESIA;16251;GRAJA DE INIESTA;Cuenca
00012;CALLE;IGLESIA;16290;HERRUMBLAR (EL);Cuenca
00005;CALLE;IGLESIA;16649;CARRASCOSA DE HARO;Cuenca
00047;CALLE;IGLESIA;16612;CASAS DE ROLDAN;Cuenca
00022;CALLE;IGLESIA;16812;ALBENDEA;Cuenca
00024;CALLE;IGLESIA;16251;GRAJA DE INIESTA;Cuenca
00030;CALLE;IGLESIA;16870;BETETA;Cuenca
00014;CALLE;IGLESIA;16118;HONTECILLAS;Cuenca
00004;CALLE;IGLESIA;16216;CHUMILLAS;Cuenca
00008;CALLE;IGLESIA;16195;ABIA DE LA OBISPALIA;Cuenca
00008;CALLE;IGLESIA;16195;ABIA DE LA OBISPALIA;Cuenca
00021;PLAZA;IGLESIA;16190;CHILLARON DE CUENCA;Cuenca
00235;BJADA;IGLESIA;16540;CARACENILLA;Cuenca
00349;CALLE;IGLESIA;16520;MONCALVILLO DEL HUETE;Cuenca
00048;CALLE;IGLESIA;16720;CAÑADA JUNCOSA;Cuenca
00012;CALLE;IGLESIA;16290;HERRUMBLAR (EL);Cuenca
00005;CALLE;IGLESIA;16649;CARRASCOSA DE HARO;Cuenca
00152;CALLE;IGLESIA;16339;MANZANERUELA;Cuenca
00020;CALLE;IGLESIA;16444;CERVERA DEL LLANO;Cuenca
00024;CALLE;IGLESIA;16251;GRAJA DE INIESTA;Cuenca
00021;CALLE;IGLESIA;16190;CHILLARON DE CUENCA;Cuenca
00021;CALLE;IGLESIA;16190;CHILLARON DE CUENCA;Cuenca
00041;TRVA;IGLESIA;16878;MASEGOSA;Cuenca
00038;CALLE;IGLESIA;16239;CASASIMARRO;Cuenca
00019;CALLE;IGLESIA;16260;MINGLANILLA;Cuenca
00020;PLAZA;IGLESIA;16444;CERVERA DEL LLANO;Cuenca
00154;PLAZA;IGLESIA;16393;MIRA;Cuenca
00013;CALLE;IGLESIA;16434;MONTALBANEJO;Cuenca
00011;GTA;IGLESIA;16313;ALIAGUILLA;Cuenca
00065;CALLE;IGLESIA;16440;MONTALBO;Cuenca
00003;CALLE;IGLESIA;16250;CASTILLEJO DE INIESTA;Cuenca
00013;CALLE;IGLESIA;16434;MONTALBANEJO;Cuenca
00048;CALLE;IGLESIA;16720;CAÑADA JUNCOSA;Cuenca
00040;CALLE;IGLESIA;16512;BUENDIA;Cuenca
00004;CALLE;IGLESIA;16216;CHUMILLAS;Cuenca
00016;CALLE;IGLESIA;16371;NARBONETA;Cuenca
00015;CALLE;IGLESIA;16316;CAMPILLOS-SIERRA;Cuenca
