Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00025;CALLE;LAS CANDELAS;05217;SAN VICENTE DE AREVALO;Avila
00499;PRAJE;LAS CASILLAS;05480;CANDELEDA;Avila
00167;PRAJE;LAS CAÑADAS;05492;POYALES DEL HOYO;Avila
00019;CALLE;LAS CAÑAS;05416;ARENAL (EL);Avila
00178;CALLE;LAS CEPAS;05113;BURGOHONDO;Avila
00243;CALLE;LAS CERCAS;05450;CASAVIEJA;Avila
00036;CALLE;LAS COGOTAS;05216;NAVA DE AREVALO;Avila
00091;CALLE;LAS CORONILLAS;05216;VINADEROS;Avila
00078;CALLE;LAS CUATRO CALLES;05310;FONTIVEROS;Avila
00121;CMNO;LAS CUESTAS;05113;BURGOHONDO;Avila
00037;PLAZA;LAS CUESTAS;05696;SAN LORENZO DE TORMES;Avila
00038;CALLE;LAS CUESTAS;05696;SAN LORENZO DE TORMES;Avila
00097;URB;LAS DAMAS;05239;PEGUERINOS;Avila
00006;CALLE;LAS ERAS;05229;BARROMAN;Avila
00016;CALLE;LAS ERAS;05619;GILBUENA;Avila
00088;CALLE;LAS ERAS;05635;BARAJAS;Avila
00116;CALLE;LAS ERAS;05215;TORNADIZOS DE AREVALO;Avila
00022;CALLE;LAS ERAS;05141;SANCHORREJA;Avila
00022;CALLE;LAS ERAS;05141;SANCHORREJA;Avila
00015;CALLE;LAS ERAS;05165;TIÑOSILLOS;Avila
00066;CALLE;LAS ERAS;05164;VILLANUEVA DE GOMEZ;Avila
00011;CALLE;LAS ERAS DEL CERRILLO;05416;ARENAL (EL);Avila
00114;EXTRR;LAS ERILLAS;05440;PIEDRALAVES;Avila
00050;CALLE;LAS ERILLAS;05132;SAN MARTIN DEL PIMPOLLAR;Avila
00074;CALLE;LAS ESCUELAS;05113;BURGOHONDO;Avila
00025;CALLE;LAS ESCUELAS;05131;HIJA DE DIOS (LA);Avila
00024;CALLE;LAS ESCUELAS;05250;HOYO DE PINARES (EL);Avila
00067;CALLE;LAS ESCUELAS;05490;LANZAHITA;Avila
00354;CALLE;LAS ESCUELAS;05240;NAVALPERAL DE PINARES;Avila
00280;PRAJE;LAS ESCUELAS;05440;PIEDRALAVES;Avila
00030;CALLE;LAS ESCUELAS;05560;VILLATORO;Avila
00124;CALLE;LAS FLORES;05111;SAN JUAN DE LA NAVA;Avila
00008;CALLE;LAS FONTANILLAS;05413;VILLAREJO DEL VALLE;Avila
00049;AVDA;LAS FUENTES;05140;MARTIHERRERO;Avila
00022;CALLE;LAS HUERTAS;05229;BERCIAL DE ZAPARDIEL;Avila
00381;URB;LAS LADERAS;05270;TIEMBLO (EL);Avila
00173;CALLE;LAS LANCHUELAS;05492;POYALES DEL HOYO;Avila
00047;ZONA;LAS LONGUERAS;05196;TORNADIZOS DE AVILA;Avila
00269;LUGAR;LAS MALENAS;05440;PIEDRALAVES;Avila
00157;PRAJE;LAS MAZUZAS;05111;SAN JUAN DE LA NAVA;Avila
00021;CALLE;LAS MORADAS;05196;TORNADIZOS DE AVILA;Avila
00075;CALLE;LAS MOZAS;05635;NAVARREDONDA DE GREDOS;Avila
00150;TRVA;LAS MOZAS;05635;NAVARREDONDA DE GREDOS;Avila
00071;CMNO;LAS MUÑANAS;05370;NARROS DEL CASTILLO;Avila
00205;PRAJE;LAS NAVAS;05450;CASAVIEJA;Avila
00215;CALLE;LAS NAVAS;05500;PIEDRAHITA;Avila
00076;CALLE;LAS NIEVES;05635;NAVARREDONDA DE GREDOS;Avila
00151;TRVA;LAS NIEVES;05635;NAVARREDONDA DE GREDOS;Avila
00127;CALLE;LAS NORIAS;05197;FRESNO (EL);Avila
00008;CALLE;LAS OLIVILLAS;05416;ARENAL (EL);Avila
00139;PLAZA;LAS OLIVILLAS;05416;ARENAL (EL);Avila
00031;CALLE;LAS PARRAS;05416;ARENAL (EL);Avila
00086;CALLE;LAS PARRAS;05310;FONTIVEROS;Avila
01314;PRAJE;LAS PEPINAS;05400;ARENAS DE SAN PEDRO;Avila
00027;CALLE;LAS PIZARRAS;05122;NAVATALGORDO;Avila
00029;CALLE;LAS POZAS;05131;HIJA DE DIOS (LA);Avila
00139;CALLE;LAS RAZUELAS;05113;BURGOHONDO;Avila
00003;PRAJE;LAS RAÑAS;05490;LANZAHITA;Avila
00032;CMNO;LAS SERRADILLAS;05192;MUÑOPEPE;Avila
00209;CALLE;LAS TEJONERAS;05113;BURGOHONDO;Avila
00123;CALLE;LAS TORRES;05461;MIJARES;Avila
00004;PRAJE;LAS TROVADAS;05400;PARRA (LA);Avila
00041;CALLE;LASTRA;05630;LASTRA DEL CANO (LA);Avila
01008;URB;LASTRAS (LAS);05420;LAS LASTRAS;Avila
00044;CALLE;LASTRILLA;05630;LASTRILLA;Avila
00513;CALLE;LAUREL;05250;HOYO DE PINARES (EL);Avila
00287;CALLE;LAUREL (DEL);05460;GAVILANES;Avila
00052;CALLE;LAURELES;05480;CANDELEDA;Avila
00093;CALLE;LAURELES (DE LOS);05412;SAN ESTEBAN DEL VALLE;Avila
00108;CALLE;LAURELES (LOS);05310;FONTIVEROS;Avila
00064;CALLE;LAVADERO;05123;HOYOCASERO;Avila
00283;CALLE;LAVADERO (DEL);05440;PIEDRALAVES;Avila
00016;CALLE;LAVADEROS;05309;COLLADO DE CONTRERAS;Avila
00079;CALLE;LAVADEROS;05540;MUÑANA;Avila
00404;CALLE;LAVADEROS (DE LOS);05200;AREVALO;Avila
00547;CMNO;LAVAJUELO (DEL);05200;AREVALO;Avila
00029;CALLE;LAVANDERO (EL);05428;CASILLAS;Avila
00032;CALLE;LAZARA;05631;ZAPARDIEL DE LA RIBERA;Avila
02092;CALLE;LAZARILLO DE TORMES;05002;AVILA;Avila
00059;CALLE;LAZARO;05239;PEGUERINOS;Avila
00050;CALLE;LEALES;05141;ALTAMIROS;Avila
01818;CALLE;LEALES (LOS);05001;AVILA;Avila
00048;CALLE;LEALTAD;05141;ALTAMIROS;Avila
00485;CALLE;LECHUGA;05200;AREVALO;Avila
00014;CALLE;LECTORAL DE SEVILLA;05211;CISLA;Avila
00033;CALLE;LEGANES;05115;NAVARREVISCA;Avila
00068;CALLE;LEGANITOS;05693;CASAS DE MARIPEDRO;Avila
00025;PLAZA;LEGIDO;05620;CERECEDA;Avila
00301;CALLE;LEON;05003;AVILA;Avila
00461;CALLE;LEON;05480;CANDELEDA;Avila
00146;CALLE;LEON;05294;CAÑADA (LA);Avila
00111;CALLE;LEON;05427;HIGUERA DE LAS DUEÑAS;Avila
00173;CALLE;LEON;05530;MUÑOGALINDO;Avila
00161;CALLE;LEON;05429;ALEGUILLAS;Avila
00166;CALLE;LEON;05100;NAVALUENGA;Avila
00147;CALLE;LEON;05122;NAVATALGORDO;Avila
00116;CALLE;LEON;05239;PEGUERINOS;Avila
00064;CALLE;LEON;05111;SAN JUAN DE LA NAVA;Avila
00018;CALLE;LEON;05114;VILLANUEVA DE AVILA;Avila
00253;CALLE;LEON FELIPE;05470;PEDRO BERNARDO;Avila
00089;CALLE;LEONES;05410;MOMBELTRAN;Avila
00445;CALLE;LEOPOLDO BERNARDO;05480;CANDELEDA;Avila
00020;CALLE;LEPANTO;05600;BARCO DE AVILA (EL);Avila
00055;CALLE;LEPANTO;05230;NAVAS DEL MARQUES (LAS);Avila
00011;CALLE;LEPANTO;05229;SAN ESTEBAN DE ZAPARDIEL;Avila
00035;PLAZA;LEPANTO (DE);05260;CEBREROS;Avila
00302;CALLE;LESQUINAS;05001;AVILA;Avila
02113;CALLE;LETONIA;05004;AVILA;Avila
00615;CALLE;LETRAS (DE LAS);05480;CANDELEDA;Avila
00006;CALLE;LIBERTAD;05296;ADANERO;Avila
00076;CALLE;LIBERTAD;05400;ARENAS DE SAN PEDRO;Avila
00005;CALLE;LIBERTAD;05300;CRESPOS;Avila
00079;CALLE;LIBERTAD;05111;SAN JUAN DE LA NAVA;Avila
00256;CALLE;LIBERTAD (DE LA);05600;BARCO DE AVILA (EL);Avila
00088;CALLE;LIBERTAD (LA);05146;HERREROS DE SUSO;Avila
00044;CALLE;LIBERTAD (LA);05213;LANGA;Avila
02086;CALLE;LIBERTAD, DE LA;05002;AVILA;Avila
00314;CALLE;LIMA;05600;BARCO DE AVILA (EL);Avila
00058;CALLE;LIMON (EL);05412;SAN ESTEBAN DEL VALLE;Avila
00201;CALLE;LIMONAR (DEL);05460;GAVILANES;Avila
00499;CALLE;LIMONERO;05278;PUENTE NUEVO;Avila
00053;CALLE;LIMONES;05480;CANDELEDA;Avila
00448;CALLE;LINAJES;05200;AREVALO;Avila
00030;CALLE;LINAR (EL);05428;CASILLAS;Avila
00030;CALLE;LINAREJO;05417;GUISANDO;Avila
00260;PRAJE;LINARES;05450;CASAVIEJA;Avila
00321;URB;LINARES (LOS);05430;ADRADA (LA);Avila
00025;CALLE;LINARES (LOS);05191;MIRONCILLO;Avila
00095;CALLE;LINARES (LOS);05429;NAVAHONDILLA;Avila
00002;CMNO;LINARES (LOS);05289;GALLEGOS DE SAN VICENTE;Avila
00035;CALLE;LINDE ANCHA;05165;PEDRO-RODRÍGUEZ;Avila
02130;CALLE;LIRIO;05002;AVILA;Avila
00407;CALLE;LIRIO;05240;NAVALPERAL DE PINARES;Avila
00167;CALLE;LIRIO;05100;NAVALUENGA;Avila
00202;CALLE;LIS;05100;NAVALUENGA;Avila
02114;CALLE;LITUANIA;05004;AVILA;Avila
00046;CALLE;LLAMA DE AMOR VIVA;05310;FONTIVEROS;Avila
00585;PRAJE;LLANA (LA);05489;RASO (EL);Avila
00494;LUGAR;LLANAS (LAS);05489;RASO (EL);Avila
00330;CALLE;LLANAZO;05480;CANDELEDA;Avila
00034;TRVA;LLANILLO;05470;PEDRO BERNARDO;Avila
00035;CALLE;LLANILLO;05470;PEDRO BERNARDO;Avila
00088;PLAZA;LLANILLO;05111;SAN JUAN DE LA NAVA;Avila
00057;CALLE;LLANO;05417;GUISANDO;Avila
00575;CMNO;LLANO (DEL);05480;CANDELEDA;Avila
00484;PRAJE;LLANO (EL);05480;CANDELEDA;Avila
00043;CALLE;LLANO (EL);05631;ANGOSTURA (LA);Avila
00271;CALLE;LLANO DE LA COLADILLA;05440;PIEDRALAVES;Avila
00395;LUGAR;LLANO DE LAS NAVAS;05260;CEBREROS;Avila
00559;CALLE;LLANO DE LOS REGALADOS;05278;PUENTE NUEVO;Avila
00707;CTRA;LLANOS (DE LOS);05400;ARENAS DE SAN PEDRO;Avila
00304;CTRA;LLANOS (DE LOS);05600;BARCO DE AVILA (EL);Avila
00078;CUSTA;LLANOS (DE LOS);05414;CUEVAS DEL VALLE;Avila
00077;CALLE;LLANOS (LOS);05414;CUEVAS DEL VALLE;Avila
00056;CALLE;LLANOS (LOS);05230;NAVAS DEL MARQUES (LAS);Avila
00104;PRAJE;LLANOS (LOS);05412;SAN ESTEBAN DEL VALLE;Avila
00051;CALLE;LLANURA (LA);05200;AREVALO;Avila
00058;CALLE;LLERA;05417;GUISANDO;Avila
00065;CALLE;LLERA MOLINILLOS;05417;GUISANDO;Avila
00036;CALLE;LLERA-USERO;05417;GUISANDO;Avila
00572;PRAJE;LOBERA (LA);05480;CANDELEDA;Avila
00022;CALLE;LOBO;05450;CASAVIEJA;Avila
00052;CALLE;LOBOS (DE LOS);05200;AREVALO;Avila
00026;CTRA;LOCAL AV-333;05540;MUÑANA;Avila
00304;CALLE;LOGROÑO;05003;AVILA;Avila
00057;CALLE;LOGROÑO;05114;VILLANUEVA DE AVILA;Avila
00031;LUGAR;LOMA (LA);05290;BLASCOSANCHO;Avila
00142;COL;LOMA (LA);05290;ESTACION (LA);Avila
00444;URB;LOMAS DE LA PICOTA FASE 2;05430;ADRADA (LA);Avila
00443;URB;LOMAS DE LA PICOTA FASE I;05430;ADRADA (LA);Avila
00034;CALLE;LOMO;05413;SANTA CRUZ DEL VALLE;Avila
00483;PRAJE;LOMO (EL);05480;CANDELEDA;Avila
01928;CALLE;LONGUERA DEL MOCHUELO;05004;AVILA;Avila
00060;CALLE;LONSARIO;05120;VILLAREJO;Avila
00305;CALLE;LOPE DE VEGA;05430;ADRADA (LA);Avila
00305;CALLE;LOPE DE VEGA;05430;ADRADA (LA);Avila
00248;CALLE;LOPE DE VEGA;05110;BARRACO (EL);Avila
00020;CALLE;LOPE DE VEGA;05113;BURGOHONDO;Avila
00054;CALLE;LOPE DE VEGA;05480;CANDELEDA;Avila
00037;CALLE;LOPE DE VEGA;05250;HOYO DE PINARES (EL);Avila
00097;CALLE;LOPE DE VEGA;05270;TIEMBLO (EL);Avila
00306;CALLE;LOPEZ MEZQUITA;05005;AVILA;Avila
01854;CALLE;LOPEZ NUÑEZ;05001;AVILA;Avila
00534;CALLE;LORENZO PARTEARROYO (DE);05200;AREVALO;Avila
00029;CALLE;LORENZO SAN MARTIN;05571;VILLAFRANCA DE LA SIERRA;Avila
00050;CALLE;LORENZO SANCHEZ;05151;MARTINEZ;Avila
00099;CALLE;LORENZO VELAZQUEZ;05400;ARENAS DE SAN PEDRO;Avila
00078;CALLE;LOS ALISILLOS;05113;BURGOHONDO;Avila
00064;PRAJE;LOS ARENALES;05500;PIEDRAHITA;Avila
00020;PRAJE;LOS ARENALES;05514;TORTOLES;Avila
00036;PRAJE;LOS ASTILES;05292;SANTO DOMINGO POSADAS;Avila
00059;CALLE;LOS BARREROS;05165;TIÑOSILLOS;Avila
00014;CALLE;LOS BOLOS;05619;GILBUENA;Avila
02229;FINCA;LOS CACHETES;05003;AVILA;Avila
00061;CALLE;LOS CANTOS;05164;HERNANSANCHO;Avila
00316;LUGAR;LOS CARRALONES;05440;PIEDRALAVES;Avila
00050;CALLE;LOS CARROS;05162;BERLANAS (LAS);Avila
00234;CALLE;LOS CASERILES;05450;CASAVIEJA;Avila
00016;CALLE;LOS CAÑOS;05165;BOHODON (EL);Avila
00046;CALLE;LOS CAÑOS;05591;VILLANUEVA DEL CAMPILLO;Avila
00065;CALLE;LOS CEREALES;05164;HERNANSANCHO;Avila
00244;CALLE;LOS CIRUELOS;05450;CASAVIEJA;Avila
00036;CALLE;LOS CLAVELES;05113;BURGOHONDO;Avila
00015;CALLE;LOS CORRALES;05619;NEILA DE SAN MIGUEL;Avila
05901;CALLE;LOS GATOS;05192;COLILLA (LA);Avila
00064;CALLE;LOS GUIJOS;05634;HOYOS DEL ESPINO;Avila
00034;CALLE;LOS GUIJUELOS;05690;HERMOSILLO;Avila
00104;CALLE;LOS HEBRAS;05416;ARENAL (EL);Avila
00182;PRAJE;LOS HERNAZOS;05490;LANZAHITA;Avila
00002;CALLE;LOS HORNOS;05635;NAVARREDONDA DE GREDOS;Avila
00152;TRVA;LOS HORNOS;05635;NAVARREDONDA DE GREDOS;Avila
00291;PRAJE;LOS JARDINES;05450;CASAVIEJA;Avila
00077;CALLE;LOS JARDINES;05164;HERNANSANCHO;Avila
00062;CMNO;LOS LAZAROS;05198;RIATAS;Avila
00020;CALLE;LOS LINARONES;05120;NAVALMORAL;Avila
00023;CALLE;LOS LLANOS;05131;HIJA DE DIOS (LA);Avila
00073;CALLE;LOS MAESTROS;05164;HERNANSANCHO;Avila
00253;URB;LOS MAGDALENOS;05500;PIEDRAHITA;Avila
00845;PRAJE;LOS MALAGONES;05400;ARENAS DE SAN PEDRO;Avila
00009;CALLE;LOS MOLINOS;05416;ARENAL (EL);Avila
00036;PRAJE;LOS NABOS;05192;SERRADA (LA);Avila
00184;PRAJE;LOS NAVALES;05490;LANZAHITA;Avila
00074;CALLE;LOS NAVAZUELOS;05634;HOYOS DEL ESPINO;Avila
00285;CALLE;LOS OLIVOS;05440;PIEDRALAVES;Avila
00011;CALLE;LOS OLMOS;05289;SAN ESTEBAN DE LOS PATOS;Avila
00016;CALLE;LOS PARRALES;05113;BURGOHONDO;Avila
00191;PRAJE;LOS PARRALES;05113;BURGOHONDO;Avila
00440;CALLE;LOS PINOS;05260;CEBREROS;Avila
00281;TRVA;LOS PINOS;05440;PIEDRALAVES;Avila
00045;PLAZA;LOS POZOS;05146;SAN GARCIA DE INGELMOS;Avila
00006;CALLE;LOS PRADOS;05120;NAVALMORAL;Avila
00197;URB;LOS ROBLES;05450;CASAVIEJA;Avila
00338;CALLE;LOS ROMERALES;05100;NAVALUENGA;Avila
00063;CALLE;LOS ROSALES;05216;MAGAZOS;Avila
01000;CALLE;LOS SAUCES;05695;HORCAJADA (LA);Avila
00027;PLAZA;LOS TOROS;05292;PAJARES DE ADAJA;Avila
01313;PRAJE;LOS TORREJONES;05400;ARENAS DE SAN PEDRO;Avila
00030;CALLE;LOS VALLES;05192;COLILLA (LA);Avila
00229;CALLE;LOS VENEROS;05450;CASAVIEJA;Avila
01856;BJADA;LOSA, LA;05002;AVILA;Avila
00308;PLAZA;LOSILLAS, LAS;05002;AVILA;Avila
00427;BARRO;LOURDES;05400;ARENAS DE SAN PEDRO;Avila
00100;AVDA;LOURDES EL;05400;ARENAS DE SAN PEDRO;Avila
00372;PRAJE;LOZANA (LA);05489;RASO (EL);Avila
00050;CALLE;LUCAS;05514;BARRIO (EL);Avila
00087;CALLE;LUCENA;05490;LANZAHITA;Avila
00723;CALLE;LUCERO  EL;05400;ARENAS DE SAN PEDRO;Avila
00006;CALLE;LUCIANO LUMBRERAS;05290;BLASCOSANCHO;Avila
00029;CALLE;LUCILLO;05320;CARDEÑOSA;Avila
00063;CALLE;LUGAR (EL);05130;ROBLEDILLO;Avila
00027;PLAZA;LUGAREJO;05212;VILLANUEVA DEL ACERAL;Avila
00168;CALLE;LUGO;05100;NAVALUENGA;Avila
00105;CALLE;LUIS BUITRAGO PERIBAÑEZ;05400;ARENAS DE SAN PEDRO;Avila
00025;CALLE;LUIS GARCIA;05358;SAN JUAN DE LA ENCINILLA;Avila
00355;CALLE;LUIS GARCIA GUERRAS;05230;NAVAS DEL MARQUES (LAS);Avila
02174;CALLE;LUIS MAZZANTINI;05002;AVILA;Avila
00039;CALLE;LUIS PEREZ;05145;SAN JUAN DEL OLMO;Avila
01497;CALLE;LUIS VALERO;05005;AVILA;Avila
00284;CALLE;LUIS VALERO;05230;NAVAS DEL MARQUES (LAS);Avila
00369;CALLE;LUIS ZAMORANO FRAILE;05600;BARCO DE AVILA (EL);Avila
00175;CALLE;LUJANES;05410;HIGUERA (LA);Avila
00107;TRVA;LUNA;05400;ARENAS DE SAN PEDRO;Avila
00002;CALLE;LUNA;05211;CABEZAS DEL POZO;Avila
00014;CALLE;LUNA;05216;NAVA DE AREVALO;Avila
00042;CALLE;LUNA;05164;OSO (EL);Avila
00080;CALLE;LUNA;05111;SAN JUAN DE LA NAVA;Avila
00048;CALLE;LUNA;05149;SOLANA DE RIOALMAR;Avila
00479;CALLE;LUNA  LA;05400;ARENAS DE SAN PEDRO;Avila
00055;CALLE;LUNA (LA);05480;CANDELEDA;Avila
00082;CALLE;LUNA (LA);05213;LANGA;Avila
00378;CALLE;LUNA (LA);05230;NAVAS DEL MARQUES (LAS);Avila
00458;TRVA;LUNA (LA);05230;NAVAS DEL MARQUES (LAS);Avila
01596;CALLE;LUNA, LA;05003;AVILA;Avila
00071;CALLE;LUNADO (DEL);05412;SAN ESTEBAN DEL VALLE;Avila
00062;CALLE;LUPICINIO GONZALEZ;05350;SAN PEDRO DEL ARROYO;Avila
02104;CALLE;LUXEMBURGO;05004;AVILA;Avila
00042;CALLE;LUZ;05370;NARROS DEL CASTILLO;Avila
00037;CALLE;LUZ;05146;VITA;Avila
00054;CALLE;LUZ (DE LA);05200;AREVALO;Avila
00038;CALLE;LUZ (LA);05229;BARROMAN;Avila
00030;CALLE;LUZ (LA);05162;BERLANAS (LAS);Avila
00147;CALLE;LUZ (LA);05429;PINAR DEL VALLE;Avila
00247;CALLE;LUZ (LA);05240;NAVALPERAL DE PINARES;Avila
00049;CALLE;LUZ (LA);05120;NAVARREDONDILLA;Avila
00041;CALLE;LUZ (LA);05146;SAN GARCIA DE INGELMOS;Avila
00063;CALLE;LUZ (LA);05350;SAN PEDRO DEL ARROYO;Avila
00043;CALLE;LUZ (LA);05268;SANTA CRUZ DE PINARES;Avila
00036;AVDA;M-30;05692;LOSAR (EL);Avila
00010;CALLE;MACARIO LOPEZ;05358;MUÑOMER DEL PECO;Avila
02056;CALLE;MACEROS, DE LOS;05002;AVILA;Avila
00270;CALLE;MACHACALINOS (LOS);05430;ADRADA (LA);Avila
00293;PLAZA;MACHACALINOS (LOS);05430;ADRADA (LA);Avila
00044;CALLE;MACHALINAS;05197;GEMUÑO;Avila
00102;CALLE;MACHOTAS, LAS;05490;LANZAHITA;Avila
00236;CALLE;MADERA;05450;CASAVIEJA;Avila
00005;CALLE;MADRE JOSEFA;05146;MIRUEÑA DE LOS INFANZONES;Avila
00727;CALLE;MADRE MARAVILLAS;05400;ARENAS DE SAN PEDRO;Avila
00313;CALLE;MADRE SOLEDAD;05001;AVILA;Avila
00040;CALLE;MADREJON (EL);05428;CASILLAS;Avila
02131;CALLE;MADREPERLA;05002;AVILA;Avila
00314;CALLE;MADRES (LAS);05001;AVILA;Avila
02038;CALLE;MADRESELVA;05004;AVILA;Avila
00245;AVDA;MADRID;05430;ADRADA (LA);Avila
00316;CALLE;MADRID;05195;BERNUY-SALINERO;Avila
01566;AVDA;MADRID;05001;AVILA;Avila
00012;CALLE;MADRID;05162;BERLANAS (LAS);Avila
00530;CALLE;MADRID;05480;CANDELEDA;Avila
00037;CALLE;MADRID;05260;CEBREROS;Avila
01096;CALLE;MADRID;05460;GAVILANES;Avila
00145;CALLE;MADRID;05294;CAÑADA (LA);Avila
00627;CALLE;MADRID;05250;HOYO DE PINARES (EL);Avila
00003;CALLE;MADRID;05146;MIRUEÑA DE LOS INFANZONES;Avila
00069;TRVA;MADRID;05146;MIRUEÑA DE LOS INFANZONES;Avila
00020;BARRO;MADRID;05100;NAVALUENGA;Avila
00021;CTRA;MADRID;05100;NAVALUENGA;Avila
00060;CALLE;MADRID;05230;NAVAS DEL MARQUES (LAS);Avila
00013;CALLE;MADRID;05298;RASUEROS;Avila
00051;AVDA;MADRID;05420;SOTILLO DE LA ADRADA;Avila
00098;AVDA;MADRID;05270;TIEMBLO (EL);Avila
00048;CALLE;MADRID;05164;VILLANUEVA DE GOMEZ;Avila
00078;CALLE;MADRID;05114;VILLANUEVA DE AVILA;Avila
00236;AVDA;MADRID (DE);05240;NAVALPERAL DE PINARES;Avila
00145;AVDA;MADRID (DE);05122;NAVATALGORDO;Avila
00078;AVDA;MADRID (DE);05239;PEGUERINOS;Avila
00109;CTRA;MADRID CORUÑA;05290;SANCHIDRIAN;Avila
00051;CTRA;MADRID-AVILA;05193;ALDEAVIEJA;Avila
00038;CTRA;MADRIGAL;05211;CANTIVEROS;Avila
00022;CALLE;MADRIGAL;05298;MAMBLAS;Avila
00334;CTRA;MADRIGAL (DE);05480;CANDELEDA;Avila
00319;CALLE;MADRIGAL ALTAS TORRES;05003;AVILA;Avila
01618;TRVA;MADRIGAL ALTAS TORRES;05003;AVILA;Avila
00479;CALLE;MADRIGAL DE LAS A. TORRES;05200;AREVALO;Avila
00397;CALLE;MADROÑAL (EL);05430;ADRADA (LA);Avila
00151;TRVA;MADROÑO;05113;BURGOHONDO;Avila
00156;CALLE;MADROÑO;05429;NAVAHONDA;Avila
00495;CALLE;MADROÑO;05230;NAVAS DEL MARQUES (LAS);Avila
00049;CALLE;MADROÑO;05239;PEGUERINOS;Avila
00109;CALLE;MADROÑO (EL);05400;ARENAS DE SAN PEDRO;Avila
00026;CALLE;MADROÑO (EL);05113;BURGOHONDO;Avila
00540;CALLE;MADROÑO (EL);05480;CANDELEDA;Avila
00325;CALLE;MADROÑOS (LOS);05420;SOTILLO DE LA ADRADA;Avila
00069;CALLE;MAELLO;05193;ALDEAVIEJA;Avila
01146;AVDA;MAELLO (DE);05291;COTO DE PUENTE VIEJO;Avila
01151;CTRA;MAELLO-VELAYOS;05291;MAELLO;Avila
00029;CALLE;MAESTRA AGUSTINA;05120;NAVANDRINAL;Avila
00064;CALLE;MAESTRA RAMONA RUIZ;05520;PADIERNOS;Avila
01929;CALLE;MAESTRE JUAN DE SECADURAS;05004;AVILA;Avila
00172;CALLE;MAESTRO ARRABAL;05600;BARCO DE AVILA (EL);Avila
00054;CALLE;MAESTRO DON DIONISIO CENA;05280;MINGORRIA;Avila
00023;CALLE;MAESTRO DON ILDEFONSO;05191;NIHARRA;Avila
02059;CALLE;MAESTRO FRUCHEL;05003;AVILA;Avila
00359;CALLE;MAESTRO JOAQUIN ROJANO;05420;SOTILLO DE LA ADRADA;Avila
00116;CALLE;MAESTRO JULIAN GIL;05635;NAVARREDONDA DE GREDOS;Avila
01840;CALLE;MAESTRO PIQUERO;05003;AVILA;Avila
00584;CALLE;MAESTRO ZARATE;05270;TIEMBLO (EL);Avila
01603;CALLE;MAESTROS (LOS);05002;AVILA;Avila
00059;CALLE;MAESTROS PATO Y CASTEL;05427;HIGUERA DE LAS DUEÑAS;Avila
00025;CALLE;MAGALLANES;05490;LANZAHITA;Avila
00322;PLAZA;MAGANA, LA;05001;AVILA;Avila
00446;URB;MAGANTO;05430;ADRADA (LA);Avila
00014;CALLE;MAGAZOS;05217;DONJIMENO;Avila
00062;CALLE;MAGDALENA;05230;NAVAS DEL MARQUES (LAS);Avila
00135;CALLE;MAGNOLIA;05429;PINAR DEL VALLE;Avila
02132;CALLE;MAGNOLIO;05002;AVILA;Avila
00194;CALLE;MAIZ;05490;LANZAHITA;Avila
00104;CALLE;MAIZ;05291;MONTE (EL);Avila
00070;CALLE;MAJADA (DE LA);05634;HOYOS DEL ESPINO;Avila
00049;PRAJE;MAJADAS;05416;ARENAL (EL);Avila
00023;CALLE;MAJADAS;05450;CASAVIEJA;Avila
00179;TRVA;MAJADAS;05450;CASAVIEJA;Avila
00193;CTRA;MAJADAS (DE LAS);05410;MOMBELTRAN;Avila
00159;PRAJE;MAJADAS (LAS);05492;POYALES DEL HOYO;Avila
00592;PRAJE;MAJADAS LAS;05400;PARRA (LA);Avila
00253;PRAJE;MAJADAVIEJA;05460;GAVILANES;Avila
00013;CALLE;MAJADILLA;05417;GUISANDO;Avila
00439;CMNO;MAJADILLA;05239;CIUDAD DUCAL;Avila
00098;CALLE;MAJADILLA;05116;SERRANILLOS;Avila
00034;CALLE;MAJADILLA (DE LA);05530;SANTA MARIA DEL ARROYO;Avila
00050;CALLE;MAJAILLAS;05134;NAVALACRUZ;Avila
08000;PRAJE;MAJALAPUENTE;05250;HOYO DE PINARES (EL);Avila
00313;CMNO;MAJALHORNO;05440;PIEDRALAVES;Avila
00255;LUGAR;MAJALHORNO (EL);05440;PIEDRALAVES;Avila
00286;PRAJE;MAJANO;05450;CASAVIEJA;Avila
00174;CUSTA;MAJAR;05460;GAVILANES;Avila
00354;CALLE;MAJUELO;05100;NAVALUENGA;Avila
00025;CALLE;MAL PISO;05450;CASAVIEJA;Avila
00073;CALLE;MALA;05695;HORCAJADA (LA);Avila
01605;CALLE;MALAGA;05004;AVILA;Avila
00076;CALLE;MALAGA;05294;CAÑADA (LA);Avila
00242;PLAZA;MALAGA (DE);05600;BARCO DE AVILA (EL);Avila
00462;CALLE;MALAGON;05230;NAVAS DEL MARQUES (LAS);Avila
00605;PRAJE;MALAYAS (LAS);05489;RASO (EL);Avila
02070;CALLE;MALDONADO;05002;AVILA;Avila
00217;CALLE;MALENAS (LAS);05440;PIEDRALAVES;Avila
00265;TRVA;MALENAS (LAS);05440;PIEDRALAVES;Avila
00202;CALLE;MALLADERO (DEL);05460;GAVILANES;Avila
00076;CALLE;MALOTERA;05632;SAN BARTOLOME DE TORMES;Avila
00015;CTRA;MALPARTIDA;05153;BECEDILLAS;Avila
00546;CALLE;MALPARTIDA;05500;PIEDRAHITA;Avila
