Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
06150;CALLE;PIROPO;41020;SEVILLA;Sevilla
03145;CALLE;PIROPOS (LOS);41710;UTRERA;Sevilla
07515;URB;PIROTECNIA (LA);41500;ACEBUCHAL (EL);Sevilla
02250;AVDA;PIRRALOS (LOS);41701;DOS HERMANAS;Sevilla
00795;CALLE;PIRRIS (LOS);41510;MAIRENA DEL ALCOR;Sevilla
02410;CALLE;PISA;41200;ALCALA DEL RIO;Sevilla
02253;CALLE;PISA;41089;QUINTO;Sevilla
00517;CALLE;PISCINA;41599;CORCOYA;Sevilla
02943;CALLE;PISCINA;41006;SEVILLA;Sevilla
00458;AVDA;PISCINA (LA);41590;RODA DE ANDALUCIA (LA);Sevilla
00153;CALLE;PISCIS;41219;PAJANOSAS (LAS);Sevilla
01410;CALLE;PISCIS;41710;UTRERA;Sevilla
06429;CALLE;PISON;41020;SEVILLA;Sevilla
03110;BARDA;PISOS AZUCARERA;41300;SAN JOSE DE LA RINCONADA;Sevilla
01525;CALLE;PISUERGA;41100;CORIA DEL RIO;Sevilla
00630;CALLE;PISUERGA;41210;GUILLENA;Sevilla
02099;CALLE;PISUERGA;41740;LEBRIJA;Sevilla
02946;CALLE;PISUERGA;41010;SEVILLA;Sevilla
02252;PSAJE;PITA;41089;QUINTO;Sevilla
03005;CMNO;PITA (LA);41800;ESTACION DE BENACAZON;Sevilla
03290;CALLE;PITAGORAS;41300;SAN JOSE DE LA RINCONADA;Sevilla
00045;CALLE;PITAS;41661;ALGAMITAS;Sevilla
00130;CALLE;PITAS;41660;VILLANUEVA DE SAN JUAN;Sevilla
01125;.;PITAS (LAS);41209;SAN IGNACIO DEL VIAR;Sevilla
05610;LUGAR;PITUTA (LA);41440;MAJADALES (LOS);Sevilla
00222;CALLE;PIYAYA;41540;PUEBLA DE CAZALLA (LA);Sevilla
00944;.;PIYAYA;41540;PUEBLA DE CAZALLA (LA);Sevilla
00154;CALLE;PIZARRA;41219;SERRANO (EL);Sevilla
00104;CALLE;PIZARRA;41540;PUEBLA DE CAZALLA (LA);Sevilla
00104;CALLE;PIZARRAS (LAS);41899;ALCORNOCOSA (LA);Sevilla
00302;CALLE;PIZARRO;41849;AZNALCAZAR;Sevilla
01060;CALLE;PIZARRO;41870;AZNALCOLLAR;Sevilla
00154;CALLE;PIZARRO;41900;CAMAS;Sevilla
00365;CALLE;PIZARRO;41960;GINES;Sevilla
00130;CALLE;PIZARRO;41630;LANTEJUELA;Sevilla
00100;PLAZA;PIZARRO;41898;JUAN GALLEGO;Sevilla
00297;CALLE;PIZARRO;41530;MORON DE LA FRONTERA;Sevilla
00202;CALLE;PIZARRO;41840;PILAS;Sevilla
00041;CALLE;PIZARRO;41970;SANTIPONCE;Sevilla
02948;CALLE;PIZARRO;41002;SEVILLA;Sevilla
00350;CALLE;PIZARRO;41907;VALENCINA CONCEPCION;Sevilla
01393;CALLE;PIZARRO;41520;VISO DEL ALCOR (EL);Sevilla
00034;CALLE;PIZARRO;41719;PALMAR DE TROYA (EL);Sevilla
05120;CALLE;PIZAÑO DE PALACIOS;41500;ALCALA DE GUADAIRA;Sevilla
01410;CALLE;PIÑA;41320;CANTILLANA;Sevilla
00190;TRVA;PIÑAS ROMAN;41479;PUEBLA DE LOS INFANTES;Sevilla
00490;CALLE;PIÑON;41510;MAIRENA DEL ALCOR;Sevilla
00275;.;PIÑONA (LA);41897;MADROÑO (EL);Sevilla
00100;CALLE;PIÑUELA;41661;ALGAMITAS;Sevilla
02950;CALLE;PLACENTINES;41004;SEVILLA;Sevilla
00761;CALLE;PLACEROS (LOS);41930;BORMUJOS;Sevilla
04205;CALLE;PLACIDO DOMINGO;41500;ALCALA DE GUADAIRA;Sevilla
02254;CALLE;PLACIDO DOMINGO;41701;DOS HERMANAS;Sevilla
01460;CALLE;PLACIDO FERNANDEZ VIAGAS;41730;CABEZAS DE SAN JUAN (LAS);Sevilla
00147;AVDA;PLACIDO FERNANDEZ VIAGAS;41950;CASTILLEJA DE LA CUESTA;Sevilla
06000;CALLE;PLACIDO FERNANDEZ VIAGAS;41440;LORA DEL RIO;Sevilla
00097;CALLE;PLACIDO FERNANDEZ VIAGAS;41460;NAVAS DE LA CONCEPCION;Sevilla
05100;PLAZA;PLACIDO FERNANDEZ VIAGAS;41720;PALACIOS Y VILLAFRANCA;Sevilla
00905;CALLE;PLACIDO FERNANDEZ VIAGAS;41928;PALOMARES DEL RIO;Sevilla
00910;CALLE;PLACIDO FERNANDEZ VIAGAS;41610;PARADAS;Sevilla
00544;CALLE;PLACIDO FERNANDEZ VIAGAS;41840;PILAS;Sevilla
00215;CALLE;PLACIDO FERNANDEZ VIAGAS;41970;SANTIPONCE;Sevilla
02951;CALLE;PLACIDO FERNANDEZ VIAGAS;41004;SEVILLA;Sevilla
00281;CALLE;PLACIDO FERNANDEZ VIAGAS;41520;VISO DEL ALCOR (EL);Sevilla
00350;CALLE;PLACIDO ORDEN;41940;TOMARES;Sevilla
02251;CALLE;PLACIDO SAEZ GUTIERREZ;41702;DOS HERMANAS;Sevilla
02410;CALLE;PLACIDO VAZQUEZ;41309;RINCONADA (LA);Sevilla
00575;CALLE;PLACIDO ZAMBRANO HIDALGO;41120;GELVES;Sevilla
06483;CALLE;PLANEADOR;41020;SEVILLA;Sevilla
01335;CALLE;PLANETA;41100;CORIA DEL RIO;Sevilla
04750;CALLE;PLANTADORES;41720;PALACIOS Y VILLAFRANCA;Sevilla
00263;CALLE;PLANTADORES;41130;PUEBLA DEL RIO (LA);Sevilla
00262;CLLON;PLATA;41130;PUEBLA DEL RIO (LA);Sevilla
02952;CALLE;PLATA;41014;SEVILLA;Sevilla
00465;AVDA;PLATA (DE LA);41219;PAJANOSAS (LAS);Sevilla
01390;CALLE;PLATA (LA);41500;ALCALA DE GUADAIRA;Sevilla
00663;AVDA;PLATA (LA);41530;MORON DE LA FRONTERA;Sevilla
02956;PLAZA;PLATANERO;41006;SEVILLA;Sevilla
00410;CALLE;PLATANO DE INDIAS;41111;ALMENSILLA;Sevilla
00957;.;PLATERAS (LAS);41540;PUEBLA DE CAZALLA (LA);Sevilla
03346;URB;PLATERAS (LAS);41710;UTRERA;Sevilla
06195;CALLE;PLATERIA;41400;ECIJA;Sevilla
01222;CALLE;PLATERIA;41807;ESPARTINAS;Sevilla
00395;CALLE;PLATERIA;41567;HERRERA;Sevilla
00718;CLLON;PLATERO;41600;ARAHAL;Sevilla
01175;CALLE;PLATERO;41927;MAIRENA DEL ALJARAFE;Sevilla
00270;CALLE;PLATERO;41610;PARADAS;Sevilla
00060;CALLE;PLATERO;41920;SAN JUAN DE AZNALFARACHE;Sevilla
06885;CALLE;PLATERO Y YO;41013;SEVILLA;Sevilla
02957;CALLE;PLATEROS;41015;SEVILLA;Sevilla
00315;CALLE;PLATINO;41710;UTRERA;Sevilla
00145;CALLE;PLAYA (LA);41140;ISLA MAYOR;Sevilla
01515;CALLE;PLAYA CRUZ DEL MAR;41980;ALGABA (LA);Sevilla
02959;CALLE;PLAYA DE CHIPIONA;41009;SEVILLA;Sevilla
02958;CALLE;PLAYA DE CONIL;41009;SEVILLA;Sevilla
02960;CALLE;PLAYA DE ESTEPONA;41009;SEVILLA;Sevilla
02961;CALLE;PLAYA DE FUENTEBRAVIA;41009;SEVILLA;Sevilla
01550;CALLE;PLAYA DE LA ANTILLA;41980;ALGABA (LA);Sevilla
01535;CALLE;PLAYA DE LA BARROSA;41980;ALGABA (LA);Sevilla
01530;CALLE;PLAYA DE LA JARA;41980;ALGABA (LA);Sevilla
01545;CALLE;PLAYA DE LA VICTORIA;41980;ALGABA (LA);Sevilla
01510;CALLE;PLAYA DE LAS CANTERAS;41980;ALGABA (LA);Sevilla
02965;CALLE;PLAYA DE MARBELLA;41009;SEVILLA;Sevilla
02966;CALLE;PLAYA DE MATALASCAÑAS;41009;SEVILLA;Sevilla
01540;CALLE;PLAYA DE PUNTA UMBRIA;41980;ALGABA (LA);Sevilla
02968;PLAZA;PLAYA DE PUNTA UMBRIA;41009;SEVILLA;Sevilla
01525;AVDA;PLAYA DE REGLA;41980;ALGABA (LA);Sevilla
02969;CALLE;PLAYA DE ROTA;41009;SEVILLA;Sevilla
02971;CALLE;PLAYA DE VALDELAGRANA;41009;SEVILLA;Sevilla
00049;CALLE;PLAZA (LA);41899;ALCORNOCOSA (LA);Sevilla
00081;CALLE;PLAZA (LA);41860;GERENA;Sevilla
00955;CALLE;PLAZA (LA);41710;UTRERA;Sevilla
07325;CALLE;PLAZA 8 DE MARZO;41410;CARMONA;Sevilla
03186;PLAZA;PLAZA CENTRAL;41409;VILLANUEVA DEL REY;Sevilla
00030;CALLE;PLAZA DE ANDALUCIA;41420;FUENTES DE ANDALUCIA;Sevilla
00557;PSAJE;PLAZA DE ESPAÑA;41840;PILAS;Sevilla
01400;CALLE;PLAZA DE TOROS;41730;CABEZAS DE SAN JUAN (LAS);Sevilla
06200;AVDA;PLAZA DE TOROS;41400;ECIJA;Sevilla
02035;CALLE;PLAZA DE TOROS;41540;PUEBLA DE CAZALLA (LA);Sevilla
00400;CALLE;PLAZA NUEVA;41567;HERRERA;Sevilla
01960;PLAZA;PLAZUELA (LA);41500;ALCALA DE GUADAIRA;Sevilla
02335;CALLE;PLAZUELA (LA);41730;MARISMILLAS;Sevilla
00065;CALLE;PLAZUELA (LA);41370;CAZALLA DE LA SIERRA;Sevilla
00994;.;PLEITOS (LOS);41330;ROSALES (LOS);Sevilla
09075;CALLE;PLINIO;41727;TRAJANO;Sevilla
00504;CALLE;PLUTON;41980;ALGABA (LA);Sevilla
02255;CALLE;PLUTON;41703;DOS HERMANAS;Sevilla
02125;CALLE;PLUTON;41927;MAIRENA DEL ALJARAFE;Sevilla
01415;CALLE;PLUTON;41710;UTRERA;Sevilla
00159;CALLE;POBLADORES;41900;CAMAS;Sevilla
00135;CALLE;POCILLO;41630;LANTEJUELA;Sevilla
00540;CALLE;POCILLO DE GILVAN;41927;MAIRENA DEL ALJARAFE;Sevilla
00537;CALLE;POCITO MUÑOZ;41840;PILAS;Sevilla
06000;CALLE;POCITO SACO;41520;VISO DEL ALCOR (EL);Sevilla
04670;CALLE;PODADORES;41720;PALACIOS Y VILLAFRANCA;Sevilla
09260;CALLE;POEMA DEL CANTE JONDO;41300;SAN JOSE DE LA RINCONADA;Sevilla
00800;CALLE;POETA ANTONIO CALDERON;41620;MARCHENA;Sevilla
09515;CALLE;POETA BALMASEDA GONZALEZ;41400;ECIJA;Sevilla
00350;CALLE;POETA BECQUER;41950;CASTILLEJA DE LA CUESTA;Sevilla
09259;CALLE;POETA EN NUEVA YORK;41300;SAN JOSE DE LA RINCONADA;Sevilla
06875;CALLE;POETA EN NUEVA YORK;41013;SEVILLA;Sevilla
01965;CALLE;POETA FERNANDO LOS RIOS;41500;ALCALA DE GUADAIRA;Sevilla
02975;CALLE;POETA FERNANDO LOS RIOS;41009;SEVILLA;Sevilla
00348;CALLE;POETA GARCI FERNANDEZ;41860;GERENA;Sevilla
00081;CALLE;POETA ISAAC DEL VANDO;41809;ALBAIDA DEL ALJARAFE;Sevilla
00559;CALLE;POETA ISAAC VANDO VILLAR;41120;GELVES;Sevilla
00072;CALLE;POETA JOSE LEÓN;41808;VILLANUEVA DEL ARISCAL;Sevilla
00115;CALLE;POETA JOSE LUIS NUÑEZ;41807;ESPARTINAS;Sevilla
01855;CALLE;POETA LUIS ROSALES;41927;MAIRENA DEL ALJARAFE;Sevilla
06205;CALLE;POETA MANOLO MORA;41400;ECIJA;Sevilla
01555;CALLE;POETA MANUEL ALTOLAGUIRRE;41980;ALGABA (LA);Sevilla
02704;PLAZA;POETA MIGUEL HERNANDEZ;41006;SEVILLA;Sevilla
00155;CALLE;POETA MUÑOZ SAN ROMAN;41900;CAMAS;Sevilla
00635;CALLE;POETA RAFAEL ALBERTI;41210;GUILLENA;Sevilla
00160;CALLE;POETA SANCHO;41660;VILLANUEVA DE SAN JUAN;Sevilla
00317;AVDA;POETAS (LOS);41806;UMBRETE;Sevilla
04100;CALLE;POETAS ANDALUCES;41309;JARILLA (LA);Sevilla
00490;CALLE;POETISA LUZ ORTIZ;41860;GERENA;Sevilla
00220;CALLE;POETISA MARIQUITA FUENTES;41900;CAMAS;Sevilla
00008;.;POL 2 - PARC 23;41630;LANTEJUELA;Sevilla
00007;.;POL 5 - PARC 103;41630;LANTEJUELA;Sevilla
00009;.;POL 6 - PARC 39;41630;LANTEJUELA;Sevilla
00278;CALLE;POL NAL ANT GOMEZ OSUNA;41130;PUEBLA DEL RIO (LA);Sevilla
07429;CALLE;POL. IND. BRENES C/A;41410;CARMONA;Sevilla
01489;CALLE;POL. IND. BRENES C/E;41410;CARMONA;Sevilla
02202;CALLE;POLANCOS (LOS);41008;SEVILLA;Sevilla
00825;CALLE;POLEO;41200;BURGUILLOS;Sevilla
00870;CALLE;POLEO;41429;CAMPANA (LA);Sevilla
01487;CALLE;POLEO;41410;CARMONA;Sevilla
02258;CALLE;POLEO;41089;QUINTO;Sevilla
06160;CALLE;POLEO;41440;LORA DEL RIO;Sevilla
03270;CALLE;POLEO;41510;CLAVINQUE;Sevilla
01210;CALLE;POLEO;41840;PILAS;Sevilla
01145;PLAZA;POLEY;41560;ESTEPA;Sevilla
07002;.;POLIDEPORTIVO MUNICIPAL;41410;CARMONA;Sevilla
01201;.;POLIG.16-PARCELA 65;41760;CORONIL (EL);Sevilla
01096;.;POLIG.19-PARCELA 33;41760;CORONIL (EL);Sevilla
01099;.;POLIG.20-PARCELA 49;41760;CORONIL (EL);Sevilla
01097;.;POLIG.20-PARCELA 64;41760;CORONIL (EL);Sevilla
01868;LUGAR;POLIGONO 1;41740;LEBRIJA;Sevilla
09921;.;POLIGONO 10;41410;CARMONA;Sevilla
09976;.;POLIGONO 101;41410;CARMONA;Sevilla
09872;.;POLIGONO 102;41410;CARMONA;Sevilla
09973;.;POLIGONO 103;41410;CARMONA;Sevilla
09882;.;POLIGONO 109;41410;CARMONA;Sevilla
01820;LUGAR;POLIGONO 11;41740;LEBRIJA;Sevilla
09901;.;POLIGONO 115;41410;CARMONA;Sevilla
09933;.;POLIGONO 116;41410;CARMONA;Sevilla
09835;.;POLIGONO 117;41410;CARMONA;Sevilla
09938;.;POLIGONO 118;41410;CARMONA;Sevilla
09841;.;POLIGONO 12;41410;CARMONA;Sevilla
09905;.;POLIGONO 120;41410;CARMONA;Sevilla
09842;.;POLIGONO 124;41410;CARMONA;Sevilla
09864;.;POLIGONO 125;41410;CARMONA;Sevilla
09920;.;POLIGONO 13;41410;CARMONA;Sevilla
09926;.;POLIGONO 14;41410;CARMONA;Sevilla
09974;.;POLIGONO 15;41410;CARMONA;Sevilla
01824;LUGAR;POLIGONO 15;41740;LEBRIJA;Sevilla
09884;.;POLIGONO 16;41410;CARMONA;Sevilla
01825;LUGAR;POLIGONO 16;41740;LEBRIJA;Sevilla
01826;LUGAR;POLIGONO 17;41740;LEBRIJA;Sevilla
09955;.;POLIGONO 18;41410;CARMONA;Sevilla
01827;LUGAR;POLIGONO 18;41740;LEBRIJA;Sevilla
09904;.;POLIGONO 19;41410;CARMONA;Sevilla
01828;LUGAR;POLIGONO 19;41740;LEBRIJA;Sevilla
01869;LUGAR;POLIGONO 2;41740;LEBRIJA;Sevilla
01829;LUGAR;POLIGONO 20;41740;LEBRIJA;Sevilla
09943;.;POLIGONO 21;41410;CARMONA;Sevilla
01830;LUGAR;POLIGONO 21;41740;LEBRIJA;Sevilla
01831;LUGAR;POLIGONO 22;41740;LEBRIJA;Sevilla
01832;LUGAR;POLIGONO 23;41740;LEBRIJA;Sevilla
01833;LUGAR;POLIGONO 24;41740;LEBRIJA;Sevilla
09966;.;POLIGONO 25;41410;CARMONA;Sevilla
01834;LUGAR;POLIGONO 25;41740;LEBRIJA;Sevilla
01836;LUGAR;POLIGONO 27;41740;LEBRIJA;Sevilla
09970;.;POLIGONO 28;41410;CARMONA;Sevilla
09939;.;POLIGONO 3;41410;CARMONA;Sevilla
01870;LUGAR;POLIGONO 3;41740;LEBRIJA;Sevilla
01841;LUGAR;POLIGONO 32;41740;LEBRIJA;Sevilla
01842;LUGAR;POLIGONO 33;41740;LEBRIJA;Sevilla
01843;LUGAR;POLIGONO 34;41740;LEBRIJA;Sevilla
01844;LUGAR;POLIGONO 35;41740;LEBRIJA;Sevilla
01845;LUGAR;POLIGONO 36;41740;LEBRIJA;Sevilla
01867;LUGAR;POLIGONO 37;41740;LEBRIJA;Sevilla
01871;LUGAR;POLIGONO 38;41740;LEBRIJA;Sevilla
09876;.;POLIGONO 4;41410;CARMONA;Sevilla
00326;PRAJE;POLIGONO 4 PARCELA 107;41564;LORA DE ESTEPA;Sevilla
00325;PRAJE;POLIGONO 4 PARCELA 301;41564;LORA DE ESTEPA;Sevilla
09898;.;POLIGONO 46;41410;CARMONA;Sevilla
09895;.;POLIGONO 47;41410;CARMONA;Sevilla
09902;.;POLIGONO 48;41410;CARMONA;Sevilla
09880;.;POLIGONO 49;41410;CARMONA;Sevilla
01505;FINCA;POLIGONO 5 PARCELA 41;41350;VILLANUEVA RIO Y MINAS;Sevilla
09862;.;POLIGONO 50;41410;CARMONA;Sevilla
09934;.;POLIGONO 51;41410;CARMONA;Sevilla
09883;.;POLIGONO 52;41410;CARMONA;Sevilla
09937;.;POLIGONO 53;41410;CARMONA;Sevilla
09896;.;POLIGONO 54;41410;CARMONA;Sevilla
09983;.;POLIGONO 55;41410;CARMONA;Sevilla
09927;.;POLIGONO 56;41410;CARMONA;Sevilla
09879;.;POLIGONO 57;41410;CARMONA;Sevilla
09925;.;POLIGONO 58;41410;CARMONA;Sevilla
09952;.;POLIGONO 59;41410;CARMONA;Sevilla
09928;.;POLIGONO 6;41410;CARMONA;Sevilla
01815;LUGAR;POLIGONO 6;41740;LEBRIJA;Sevilla
09899;.;POLIGONO 63;41410;CARMONA;Sevilla
09914;.;POLIGONO 65;41410;CARMONA;Sevilla
09929;.;POLIGONO 66;41410;CARMONA;Sevilla
09881;.;POLIGONO 69;41410;CARMONA;Sevilla
09987;.;POLIGONO 7;41410;CARMONA;Sevilla
09871;.;POLIGONO 70;41410;CARMONA;Sevilla
09877;.;POLIGONO 71;41410;CARMONA;Sevilla
09897;.;POLIGONO 73;41410;CARMONA;Sevilla
09941;.;POLIGONO 74;41410;CARMONA;Sevilla
09972;.;POLIGONO 75;41410;CARMONA;Sevilla
09903;.;POLIGONO 76;41410;CARMONA;Sevilla
09945;.;POLIGONO 78;41410;CARMONA;Sevilla
09913;.;POLIGONO 79;41410;CARMONA;Sevilla
09868;.;POLIGONO 8;41410;CARMONA;Sevilla
01817;LUGAR;POLIGONO 8;41740;LEBRIJA;Sevilla
01203;.;POLIGONO 8-PARCELA 162;41760;CORONIL (EL);Sevilla
01071;.;POLIGONO 8-PARCELA 175;41760;CORONIL (EL);Sevilla
01092;.;POLIGONO 8-PARCELA 175;41760;CORONIL (EL);Sevilla
09843;.;POLIGONO 80;41410;CARMONA;Sevilla
09948;.;POLIGONO 81;41410;CARMONA;Sevilla
09892;.;POLIGONO 82;41410;CARMONA;Sevilla
09887;.;POLIGONO 83;41410;CARMONA;Sevilla
09886;.;POLIGONO 84;41410;CARMONA;Sevilla
09873;.;POLIGONO 85;41410;CARMONA;Sevilla
09870;.;POLIGONO 87;41410;CARMONA;Sevilla
09863;.;POLIGONO 88;41410;CARMONA;Sevilla
09834;.;POLIGONO 89;41410;CARMONA;Sevilla
09865;.;POLIGONO 9;41410;CARMONA;Sevilla
09924;.;POLIGONO 91;41410;CARMONA;Sevilla
09923;.;POLIGONO 92;41410;CARMONA;Sevilla
09900;.;POLIGONO 93;41410;CARMONA;Sevilla
09885;.;POLIGONO 94;41410;CARMONA;Sevilla
09894;.;POLIGONO 96;41410;CARMONA;Sevilla
06250;CALLE;POLIGONO ALCALA 10 CUATRO;41500;SOLEDAD (LA);Sevilla
04965;LUGAR;POLIGONO FRIDEX;41500;SOLEDAD (LA);Sevilla
05815;CALLE;POLIGONO FRIDEX SEIS;41500;SOLEDAD (LA);Sevilla
05800;CALLE;POLIGONO FRIDEX TRES;41500;SOLEDAD (LA);Sevilla
00691;.;POLIGONO GANADERO E/C;41430;LUISIANA (LA);Sevilla
00723;.;POLIGONO GANADERO L/L/1;41430;LUISIANA (LA);Sevilla
04955;LUGAR;POLIGONO HACIENDA DOLORES;41500;SOLEDAD (LA);Sevilla
02260;CTRA;POLIGONO LA ISLA;41700;FUENTE DEL REY;Sevilla
04940;LUGAR;POLIGONO LA RED;41500;SOLEDAD (LA);Sevilla
04950;LUGAR;POLIGONO PIEDRA HINCADA;41500;SOLEDAD (LA);Sevilla
04945;LUGAR;POLIGONO POLYSOL;41500;SOLEDAD (LA);Sevilla
01080;.;POLIGONO, 3- PARCELA 76;41760;CORONIL (EL);Sevilla
00156;CALLE;POLLENSA;41900;CAMAS;Sevilla
02090;CALLE;POLLUELA;41100;CORIA DEL RIO;Sevilla
01615;CALLE;POLO;41410;CARMONA;Sevilla
01045;CALLE;POLO;41100;CORIA DEL RIO;Sevilla
03085;PLAZA;POLO (EL);41007;SEVILLA;Sevilla
03820;AVDA;POLONIA;41309;RINCONADA (LA);Sevilla
06676;CALLE;POLONIA;41012;SEVILLA;Sevilla
03086;CALLE;POLVERO;41006;SEVILLA;Sevilla
06950;.;POLVERO (EL) 19-37;41620;MARCHENA;Sevilla
09170;.;POLVERO 19-275;41620;MARCHENA;Sevilla
07055;.;POLVERO 19-37;41620;MARCHENA;Sevilla
00435;CALLE;POLVILLO;41320;CANTILLANA;Sevilla
00335;CALLE;POLVILLO;41318;VILLAVERDE DEL RIO;Sevilla
02266;PLAZA;POLVORA (DE LA);41701;DOS HERMANAS;Sevilla
00574;PLAZA;POLVORON (EL);41530;MORON DE LA FRONTERA;Sevilla
01205;.;POLÍG 19-PAR 33 (RANALES);41760;CORONIL (EL);Sevilla
01206;.;POLÍG 19-PAR. 68 (TOPETE);41760;CORONIL (EL);Sevilla
01504;FINCA;POLÍGONO 21 PARCELA 26;41350;VILLANUEVA RIO Y MINAS;Sevilla
00855;CALLE;POMELO;41730;CABEZAS DE SAN JUAN (LAS);Sevilla
00536;CALLE;POMELO;41120;GELVES;Sevilla
01180;CALLE;POMELO;41927;MAIRENA DEL ALJARAFE;Sevilla
00157;CALLE;POMPEYO;41900;CAMAS;Sevilla
01620;CALLE;POMPEYO;41410;CARMONA;Sevilla
00122;CALLE;PONCE;41530;MORON DE LA FRONTERA;Sevilla
00590;CALLE;PONCE;41360;PEDROSO (EL);Sevilla
00279;CALLE;PONCE DE LEON;41530;MORON DE LA FRONTERA;Sevilla
00709;CALLE;PONCE DE LEON;41610;PARADAS;Sevilla
03087;PLAZA;PONCE DE LEON;41003;SEVILLA;Sevilla
00780;CALLE;PONCE DE LEON;41330;ROSALES (LOS);Sevilla
01420;CALLE;PONCE DE LEON;41710;UTRERA;Sevilla
08006;CALLE;PONCIO LATRON;41409;CERRO PEREA;Sevilla
01894;CMNO;PONDEROSA (LA);41409;CERRO PEREA;Sevilla
00660;CALLE;PONIENTE;41209;ESQUIVEL;Sevilla
02270;CALLE;PONIENTE;41703;DOS HERMANAS;Sevilla
01268;CALLE;PONIENTE;41740;LEBRIJA;Sevilla
02355;CALLE;PONIENTE (EL);41730;MARISMILLAS;Sevilla
06540;CALLE;PONTEVEDRA;41500;ALCALA DE GUADAIRA;Sevilla
02245;CALLE;PONTEVEDRA;41730;CABEZAS DE SAN JUAN (LAS);Sevilla
00770;CALLE;PONTEVEDRA;41350;VILLANUEVA RIO Y MINAS;Sevilla
00175;.;PONTEZUELA (LA);41380;ALANIS;Sevilla
00405;CALLE;PONTEZUELO;41567;HERRERA;Sevilla
06975;CALLE;POPA;41006;SEVILLA;Sevilla
06450;CALLE;POPULO (EL);41020;SEVILLA;Sevilla
01726;FINCA;POQUITO A POCO (EL);41510;CLAVINQUE;Sevilla
01425;PLAZA;PORCHE DE SANTA MARIA;41710;UTRERA;Sevilla
03075;.;PORCUM CASERO;41620;MARCHENA;Sevilla
07295;.;PORCUN 31-9002;41620;MARCHENA;Sevilla
09230;.;PORCUN ALTO 1-7;41620;MARCHENA;Sevilla
00151;.;PORRASECA;41658;MARTIN DE LA JARA;Sevilla
04700;CALLE;PORRON PARDO;41749;CUERVO DE SEVILLA (EL);Sevilla
03090;CALLE;PORTA COELI;41018;SEVILLA;Sevilla
00132;.;PORTADA (LA);41318;VILLAVERDE DEL RIO;Sevilla
00945;CALLE;PORTADA DE FERIA;41804;OLIVARES;Sevilla
02280;AVDA;PORTADAS (LAS);41703;DOS HERMANAS;Sevilla
00190;URB;PORTADAS (LAS);41807;ESPARTINAS;Sevilla
00130;PLAZA;PORTAL;41650;SAUCEJO (EL);Sevilla
00135;CALLE;PORTAL;41660;VILLANUEVA DE SAN JUAN;Sevilla
00135;PLAZA;PORTAL SAN VICENTE;41650;SAUCEJO (EL);Sevilla
08125;.;PORTAL TIA JUANA 53-9006;41620;MARCHENA;Sevilla
03092;CALLE;PORTALEGRE;41006;SEVILLA;Sevilla
00430;CALLE;PORTALEJO;41340;TOCINA;Sevilla
00730;LUGAR;PORTALES (LOS);41230;CASTILBLANCO ARROYOS;Sevilla
00435;CALLE;PORTALES (LOS);41340;TOCINA;Sevilla
00249;.;PORTILLO DE LAS VIÑAS;41318;VILLAVERDE DEL RIO;Sevilla
02100;CALLE;PORTILLOS (LOS);41540;PUEBLA DE CAZALLA (LA);Sevilla
02283;AVDA;PORTIMAO;41089;QUINTO;Sevilla
06670;CALLE;PORTOBELO;41006;SEVILLA;Sevilla
00630;AVDA;PORTUGAL;41500;ALCALA DE GUADAIRA;Sevilla
00215;CALLE;PORTUGAL;41449;ALCOLEA DEL RIO;Sevilla
00914;AVDA;PORTUGAL;41310;BRENES;Sevilla
00150;CALLE;PORTUGAL;41220;BURGUILLOS;Sevilla
00915;AVDA;PORTUGAL;41410;CARMONA;Sevilla
02285;CALLE;PORTUGAL;41701;DOS HERMANAS;Sevilla
09501;CALLE;PORTUGAL;41400;ECIJA;Sevilla
01729;CALLE;PORTUGAL;41740;LEBRIJA;Sevilla
00210;AVDA;PORTUGAL;41440;LORA DEL RIO;Sevilla
00510;CALLE;PORTUGAL;41510;MAIRENA DEL ALCOR;Sevilla
03410;CALLE;PORTUGAL;41720;PALACIOS Y VILLAFRANCA;Sevilla
00415;CALLE;PORTUGAL;41568;RUBIO (EL);Sevilla
02245;CALLE;PORTUGAL;41800;SANLUCAR LA MAYOR;Sevilla
03093;AVDA;PORTUGAL;41004;SEVILLA;Sevilla
00421;CALLE;PORTUGAL;41907;VALENCINA CONCEPCION;Sevilla
01236;CALLE;PORTUGAL;41749;CUERVO DE SEVILLA (EL);Sevilla
01111;AVDA;PORTUGAL (DE);41840;PILAS;Sevilla
02504;AVDA;PORTUGAL (DE);41300;SAN JOSE DE LA RINCONADA;Sevilla
00987;AVDA;PORTUGAL (DE);41340;TOCINA;Sevilla
03125;AVDA;PORTUGAL (DE);41710;UTRERA;Sevilla
00640;CALLE;PORTUGALETE;41210;GUILLENA;Sevilla
00034;CALLE;PORTUGALETE;41460;NAVAS DE LA CONCEPCION;Sevilla
03095;CALLE;PORVENIR;41013;SEVILLA;Sevilla
00289;CALLE;PORVENIR;41907;VALENCINA CONCEPCION;Sevilla
00096;CALLE;PORVENIR;41150;ISLA MAYOR;Sevilla
01160;AVDA;PORVENIR (DEL);41560;ESTEPA;Sevilla
00165;AVDA;PORZUNA;41927;MAIRENA DEL ALJARAFE;Sevilla
02365;CLLON;POSA (LA);41540;PUEBLA DE CAZALLA (LA);Sevilla
00022;CALLE;POSADA;41388;SAN NICOLAS DEL PUERTO;Sevilla
