Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
01036;C;LLORENÇ VILLALONGA;07141;PLA DE NA TESA;Baleares, illes
00108;CARRE;LLORENÇ VILLALONGA, DE;07570;ARTA;Baleares, illes
00520;CARRE;LLORENÇ VILLALONGA, DEN;07350;BINISSALEM;Baleares, illes
31640;PL;LLORENÇADA;07500;MANACOR;Baleares, illes
01772;C;LLORER;07160;PEGUERA;Baleares, illes
01475;CARRE;LLORER;07141;PLA DE NA TESA;Baleares, illes
08220;C;LLORER;07120;SON SARDINA;Baleares, illes
00698;CARRE;LLORER (POL. II);07193;BUNYOLA;Baleares, illes
00986;C;LLORER POLÍGON 5, DES;07690;CALA LLOMBARDS;Baleares, illes
00697;AV;LLORER, DEL;07579;URBANITZACIO SANT PERE;Baleares, illes
00925;CARRE;LLORER, DEL;07639;DALT SA RAPITA;Baleares, illes
00767;CARRE;LLORER, DEL;07420;POBLA (SA);Baleares, illes
00699;CARRE;LLORER, DEL;07560;CALA MILLOR;Baleares, illes
00606;CARRE;LLORER, DES;07193;BUNYOLA;Baleares, illes
00282;CTRA;LLORET;07230;MONTUÏRI;Baleares, illes
02865;CARRE;LLORET DE MAR;07829;SANT AGUSTI DES VEDRA;Baleares, illes
03510;CARRE;LLORET DE VISTA ALEGRE;07159;ARRACO (S');Baleares, illes
03317;CARRE;LLORET DE VISTALEGRE, DE;07818;SANT FRANCESC DE S'ESTANY;Baleares, illes
03042;CARRE;LLORETO, DEL;07817;SANT JORDI DE SES SALINES;Baleares, illes
00978;C;LLORITO;07013;VILETA (SA);Baleares, illes
00322;CTRA;LLORITO;07510;SINEU;Baleares, illes
00137;C/;LLOSETA;07300;INCA;Baleares, illes
00245;CTRA;LLOSETA INCA PM-V-211;07360;LLOSETA;Baleares, illes
00096;CARRE;LLOSETA, SA;07190;PORT DES CANONGE (ES);Baleares, illes
00959;C;LLOTGETA;07002;PALMA;Baleares, illes
01033;C;LLOTJA;07012;PALMA;Baleares, illes
08586;PL;LLOTJA;07012;PALMA;Baleares, illes
00460;CARRE;LLOTJA;07638;COLONIA DE SANT JORDI;Baleares, illes
01205;CARRE;LLOVA, SA;07150;ANDRATX;Baleares, illes
01043;C/;LLUBI;07300;INCA;Baleares, illes
00259;CTRA;LLUBI;07510;SINEU;Baleares, illes
08663;PTGE;LLUBI (PARTICULAR);07008;PALMA;Baleares, illes
00403;CTRA;LLUBI DS;07510;SINEU;Baleares, illes
00704;CTRA;LLUBI, CARRETERA;07420;POBLA (SA);Baleares, illes
03319;CARRE;LLUBI, DE;07818;SANT FRANCESC DE S'ESTANY;Baleares, illes
01044;AV;LLUC;07300;INCA;Baleares, illes
00066;CARRE;LLUC;07420;POBLA (SA);Baleares, illes
00071;CTRA;LLUC;07313;SELVA;Baleares, illes
00161;CARRE;LLUC ALCARI;07179;LLUC ALCARI;Baleares, illes
00169;CAMI;LLUC ALCARI;07179;LLUC ALCARI;Baleares, illes
00241;CARRE;LLUC MESQUIDA;07320;SANTA MARIA DEL CAMI;Baleares, illes
00001;PL;LLUC, D'EN;07260;PORRERES;Baleares, illes
00981;CAMI;LLUCALARI (02-001);07730;ALAIOR;Baleares, illes
00491;C/;LLUCALARI, DE;07730;CALA EN PORTER;Baleares, illes
00203;CAMI;LLUCALARI, DE;07720;TREBALUGER;Baleares, illes
00574;C;LLUCALCARI;07011;VILETA (SA);Baleares, illes
00835;C/;LLUCAMET;07639;CALA PI;Baleares, illes
08278;C;LLUCAMET;07013;VILETA (SA);Baleares, illes
00818;CTRA;LLUCMAJOR;07630;CAMPOS;Baleares, illes
01658;CARRE;LLUCMAJOR;07701;MAO;Baleares, illes
00400;C;LLUCMAJOR;07006;PALMA;Baleares, illes
00979;CRA;LLUCMAJOR;07199;ARANJASSA (S');Baleares, illes
01908;CARRE;LLUCMASSANES;07760;CIUTADELLA DE MENORCA;Baleares, illes
03078;C/;LLUERNA, DE SA;07820;SANT ANTONI DE PORTMANY;Baleares, illes
00968;C;LLUIS ALEMANY I PU;07010;PALMA;Baleares, illes
00511;CARRE;LLUIS CARRERES;07440;MURO;Baleares, illes
00969;C;LLUIS FABREGAS;07014;PALMA;Baleares, illes
00970;C;LLUIS MARTI;07006;PALMA;Baleares, illes
08754;C;LLUIS RIPOLL;07007;COLL DE'N RABASSA (ES);Baleares, illes
00271;AV;LLUIS SALVADOR CILIMINGRA;07170;VALLDEMOSSA;Baleares, illes
00042;CARRE;LLUIS TUR I PALAU;07800;EIVISSA;Baleares, illes
00971;C;LLUIS VIVES;07003;PALMA;Baleares, illes
00219;CARRE;LLUIS VIVES;07170;ARCHIDUC (S');Baleares, illes
00042;C/;LLUIS VIVES, DE;07260;PORRERES;Baleares, illes
00041;C/;LLUIS, D'EN;07260;PORRERES;Baleares, illes
01716;C;LLUM;07160;PEGUERA;Baleares, illes
00048;CARRE;LLUM;07580;CAPDEPERA;Baleares, illes
02800;C/;LLUM;07500;MANACOR;Baleares, illes
00039;CARRE;LLUM;07560;SON MORO;Baleares, illes
00136;CARRE;LLUM;07313;SELVA;Baleares, illes
00408;CARRE;LLUM, DE LA;07190;ESPORLES;Baleares, illes
00114;CARRE;LLUM, DE LA;07420;POBLA (SA);Baleares, illes
00973;C;LLUMS;07001;PALMA;Baleares, illes
01207;CARRE;LLUNA;07400;ALCUDIA;Baleares, illes
00526;CARRE;LLUNA;07110;BUNYOLA;Baleares, illes
01375;C;LLUNA;07181;BADIA DE PALMA;Baleares, illes
00026;CARRE;LLUNA;07310;CAMPANET;Baleares, illes
00061;CARRE;LLUNA;07580;CAPDEPERA;Baleares, illes
01500;CARRE;LLUNA;07760;CIUTADELLA DE MENORCA;Baleares, illes
00003;CARRE;LLUNA;07144;COSTITX;Baleares, illes
00799;CARRE;LLUNA;07200;FELANITX;Baleares, illes
00080;CARRE;LLUNA;07109;FORNALUTX;Baleares, illes
01045;C/;LLUNA;07300;INCA;Baleares, illes
00032;CARRE;LLUNA;07360;LLOSETA;Baleares, illes
00091;CARRE;LLUNA;07703;MAO;Baleares, illes
00930;C/;LLUNA;07500;MANACOR;Baleares, illes
01229;CARRE;LLUNA;07141;PORTOL;Baleares, illes
00026;CARRE;LLUNA;07310;CAMPANET;Baleares, illes
00551;CARRE;LLUNA;07440;MURO;Baleares, illes
00972;C;LLUNA;07005;PALMA;Baleares, illes
00991;CARRE;LLUNA;07460;POLLENÇA;Baleares, illes
00705;CARRE;LLUNA;07420;POBLA (SA);Baleares, illes
00024;CARRE;LLUNA;07240;SANT JOAN;Baleares, illes
01225;C/;LLUNA;07710;SANT LLUIS;Baleares, illes
00654;CARRE;LLUNA;07450;SANTA MARGALIDA;Baleares, illes
00037;CARRE;LLUNA;07314;CAIMARI;Baleares, illes
00416;CARRE;LLUNA;07638;COLONIA DE SANT JORDI;Baleares, illes
00413;CARRE;LLUNA;07510;SINEU;Baleares, illes
01167;C;LLUNA           (PORTALS);07181;PORTALS NOUS;Baleares, illes
01503;PL;LLUNA (EL TORO);07180;TORO (EL);Baleares, illes
01180;PL;LLUNA, DE (LA);07609;BADIA BLAVA;Baleares, illes
00613;CARRE;LLUNA, DE LA;07570;ARTA;Baleares, illes
00061;CARRE;LLUNA, DE LA;07630;CAMPOS;Baleares, illes
00383;CARRE;LLUNA, DE LA;07190;ESPORLES;Baleares, illes
00043;C/;LLUNA, DE LA;07260;PORRERES;Baleares, illes
00818;CARRE;LLUNA, DE LA;07550;SON SERVERA;Baleares, illes
00350;CARRE;LLUNA, DE SA;07350;BINISSALEM;Baleares, illes
00232;CARRE;LLUNA, DE SA;07519;MARIA DE LA SALUT;Baleares, illes
01113;C;LLUNA, DE SA;07650;SANTANYI;Baleares, illes
00063;C/;LLUNA, DE SA;07100;SOLLER;Baleares, illes
00442;CARRE;LLUNA, SA;07740;ARENAL D'EN CASTELL;Baleares, illes
01735;CARRE;LLUX;07769;SON MORELL;Baleares, illes
00891;CARRE;LLUÇ;07670;PORTOCOLOM;Baleares, illes
01420;CARRE;LLUÇ;07470;PALMERAS (LAS);Baleares, illes
00746;CARRE;LLUÇ, DEL;07639;RAPITA (SA);Baleares, illes
04270;C/;LLUÇ, DEL;07687;S'ILLOT-CALA MORLANDA;Baleares, illes
02998;CARRE;LLUÇ, DEL;07817;SANT JORDI DE SES SALINES;Baleares, illes
51340;C/;LOMBARDIA, DE;07688;CALA MURADA;Baleares, illes
01540;C;LONDRES;07180;SANTA PONÇA;Baleares, illes
00107;PG;LONDRES;07470;PORT DE POLLENÇA;Baleares, illes
03700;CALLE;LONDRES;07819;JESÚS;Baleares, illes
02830;C/;LONDRES, DE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
01331;C;LOPE DE VEGA;07181;MAGALUF;Baleares, illes
50027;C/;LOPE DE VEGA;07500;MANACOR;Baleares, illes
00960;C;LOPE DE VEGA;07013;PALMA;Baleares, illes
00166;CARRE;LOPE DE VEGA;07250;VILAFRANCA DE BONANY;Baleares, illes
00212;CARRE;LOPE DE VEGA, DE;07519;MARIA DE LA SALUT;Baleares, illes
02520;C/;LOPE DE VEGA, DE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
01164;C;LOPEZ DE AYALA;07181;PORTALS NOUS;Baleares, illes
00495;C/;LORD NELSON, DE;07730;CALA EN PORTER;Baleares, illes
00443;CARRE;LORD STEWARD;07740;PORT D'ADDAIA;Baleares, illes
00863;PTGE;LORE, NA;07639;RAPITA (SA);Baleares, illes
51320;C/;LORENA, DE;07688;CALA MURADA;Baleares, illes
00950;CAMI;LORETO;07730;ALAIOR;Baleares, illes
01702;C;LUCA DE TENA;07160;PEGUERA;Baleares, illes
00070;CARRE;LUCI OCULACI;07800;EIVISSA;Baleares, illes
03043;CARRE;LUGO;07829;SANT AGUSTI DES VEDRA;Baleares, illes
05022;CALLE;LUIS VIVES;07840;SANTA EULÀRIA DES RIU;Baleares, illes
01041;CARRE;LUXEMBURG;07400;PLATJA D'ALCUDIA;Baleares, illes
01588;C;LUXEMBURG;07180;SANTA PONÇA;Baleares, illes
04892;CALLE;LUXEMBURGO;07840;SANTA EULÀRIA DES RIU;Baleares, illes
00695;CARRE;LUZ;07589;SON MOLL;Baleares, illes
00134;C;LUZ (CALA LLOMBARDS);07690;CALA LLOMBARDS;Baleares, illes
05009;CALLE;LYON;07849;SANTA EULÀRIA DES RIU;Baleares, illes
01026;CALLE;M ANTONIA SALVA;07011;VILETA (SA);Baleares, illes
02127;C;M DE DEU MONTSERRA;07008;PALMA;Baleares, illes
02125;C;M DE DEU VICTORIA;07008;PALMA;Baleares, illes
00783;C;M SANCHIS GUARNER;07004;PALMA;Baleares, illes
02131;C;M. MEDITERRANIA;07180;GALATZO;Baleares, illes
02171;C;M. PASQUALA CARO S;07015;SANT AGUSTI;Baleares, illes
01341;C;MA DEL MORO;07012;PALMA;Baleares, illes
03223;CARRE;MABRE, DEL;07839;SANT AGUSTI DES VEDRA;Baleares, illes
01121;C/;MABRES, DES;07713;PUNTA PRIMA;Baleares, illes
00049;COSTA;MACARI, D'EN;07730;ALAIOR;Baleares, illes
00348;PONT;MACARRANA, NA;07740;MERCADAL (ES);Baleares, illes
51360;C/;MACEDONIA, DE;07688;CALA MURADA;Baleares, illes
00424;PLAÇA;MACIA SALVA;07640;SALINES (SES);Baleares, illes
01573;CARRE;MADAGASCAR, DE;07703;MAO;Baleares, illes
35250;C/;MADEIRA, DE;07688;CALA MURADA;Baleares, illes
01796;C;MADO BUADES;07011;VILETA (SA);Baleares, illes
00779;CARRE;MADO BUADES, DE;07420;POBLA (SA);Baleares, illes
01678;C;MADONA;07183;COSTA DE LA CALMA;Baleares, illes
01322;CARRE;MADRID;07150;ANDRATX;Baleares, illes
01383;CARRE;MADRID;07760;CIUTADELLA DE MENORCA;Baleares, illes
01395;PTGE;MADRID;07760;CIUTADELLA DE MENORCA;Baleares, illes
00073;CARRE;MADRID;07800;EIVISSA;Baleares, illes
00092;CARRE;MADRID;07701;MAO;Baleares, illes
00982;PL;MADRID;07011;PALMA;Baleares, illes
03044;CARRE;MADRID;07829;SANT AGUSTI DES VEDRA;Baleares, illes
02555;CALLE;MADRID;07819;JESÚS;Baleares, illes
01869;CARRE;MADRID DE LOS DELFINES;07769;TRES ALQUERIAS;Baleares, illes
02831;C/;MADRID, DE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
02232;C;MAGALHAES;07014;PALMA;Baleares, illes
00062;CARRE;MAGALLANES;07590;CALA RATJADA;Baleares, illes
00964;CARRE;MAGALLANES;07670;PORTOCOLOM;Baleares, illes
01800;C/;MAGALLANES;07500;MANACOR;Baleares, illes
00111;CARRE;MAGALLANES;07470;PORT DE POLLENÇA;Baleares, illes
00068;CARRE;MAGALLANES;07458;CA'N PICAFORT;Baleares, illes
00135;C;MAGALLANES;07659;CALA FIGUERA;Baleares, illes
01005;C/;MAGALLANES (BADIA BLAVA);07609;BADIA BLAVA;Baleares, illes
01000;C/;MAGALLANES (BADIA GRAN);07609;BADIA GRAN;Baleares, illes
01347;AV;MAGALUF;07181;MAGALUF;Baleares, illes
01500;CTRA;MAGALUF-S.PONÇA (EL TORO);07180;TORO (EL);Baleares, illes
08944;C;MAGDALENA BONET FA;07004;PALMA;Baleares, illes
00436;PG;MAGDALENA RIGO LLITERAS;07559;CALA BONA;Baleares, illes
01222;CARRE;MAGDALENA SOLIVELLES-MEST;07141;CABANETA (SA);Baleares, illes
01384;CARRE;MAGNIFICS JURATS;07760;CIUTADELLA DE MENORCA;Baleares, illes
01175;CARRE;MAGNOLIA;07141;PONT D'INCA;Baleares, illes
00992;C;MAGNOLIA;07010;PALMA;Baleares, illes
00686;AVGDA;MAGNOLIA, DE LA;07559;CALA BONA;Baleares, illes
00719;CARRE;MAGNOLIES;07400;PLATJA D'ALCUDIA;Baleares, illes
00034;CARRE;MAGNÒLIES;07193;PALMANYOLA;Baleares, illes
00044;C/;MAGO, D'EN;07260;PORRERES;Baleares, illes
07009;CARRE;MAGRANER;07157;PORT D'ANDRATX;Baleares, illes
00696;CARRE;MAGRANER;07193;BUNYOLA;Baleares, illes
01776;C;MAGRANER;07160;PEGUERA;Baleares, illes
01471;CARRE;MAGRANER;07141;PLA DE NA TESA;Baleares, illes
05232;CARRE;MAGRANER;07560;CALA MILLOR;Baleares, illes
00659;CARRE;MAGRANER (CAUBET);07193;BUNYOLA;Baleares, illes
73169;CARRE;MAGRANER, DEL;07817;SANT JORDI DE SES SALINES;Baleares, illes
00029;CARRE;MAGRANERS;07192;ESTELLENCS;Baleares, illes
02584;C/;MAGRANERS, DELS;07820;SANT ANTONI DE PORTMANY;Baleares, illes
00415;CTRA;MAHON - ES CASTELL;07720;CASTELL (ES);Baleares, illes
00996;CRA;MAHON CAMI 66;07710;SANT LLUIS;Baleares, illes
01551;CAMI;MAIMO, DE CAN;07650;SANTANYI;Baleares, illes
08279;C;MAINOU;07013;VILETA (SA);Baleares, illes
00072;CAMI;MAIOL;07192;ESTELLENCS;Baleares, illes
01140;CRO;MAIOLA, DE SA;07150;ANDRATX;Baleares, illes
00229;LUGAR;MAIOLES, SES;07230;MONTUÏRI;Baleares, illes
01047;C/;MAIRATA;07300;INCA;Baleares, illes
00025;C/;MAJOR;07730;ALAIOR;Baleares, illes
01060;CARRE;MAJOR;07400;ALCUDIA;Baleares, illes
00022;CARRE;MAJOR;07220;PINA;Baleares, illes
00489;CARRE;MAJOR;07570;ARTA;Baleares, illes
00080;CARRE;MAJOR;07191;BANYALBUFAR;Baleares, illes
00016;CARRE;MAJOR;07311;BUGER;Baleares, illes
00528;CARRE;MAJOR;07110;BUNYOLA;Baleares, illes
00671;PLAÇA;MAJOR;07193;PALMANYOLA;Baleares, illes
00027;CARRE;MAJOR;07310;CAMPANET;Baleares, illes
00034;PLAÇA;MAJOR;07310;CAMPANET;Baleares, illes
00160;PLAÇA;MAJOR;07630;CAMPOS;Baleares, illes
00761;CARRE;MAJOR;07630;CAMPOS;Baleares, illes
00063;CARRE;MAJOR;07580;CAPDEPERA;Baleares, illes
00175;PLAÇA;MAJOR;07330;CONSELL;Baleares, illes
00016;CARRE;MAJOR;07311;BUGER;Baleares, illes
00410;CARRE;MAJOR;07190;ESPORLES;Baleares, illes
00117;CARRE;MAJOR;07200;FELANITX;Baleares, illes
01585;CARRE;MAJOR;07871;SANT FERRAN DE SES ROQUES;Baleares, illes
00127;CARRE;MAJOR;07109;FORNALUTX;Baleares, illes
00086;CARRE;MAJOR;07800;EIVISSA;Baleares, illes
00143;C/;MAJOR;07300;INCA;Baleares, illes
00105;CARRE;MAJOR;07518;LLORET DE VISTALEGRE;Baleares, illes
00034;CARRE;MAJOR;07310;CAMPANET;Baleares, illes
02790;PL;MAJOR;07600;ARENAL (S');Baleares, illes
02920;C/;MAJOR;07620;LLUCMAJOR;Baleares, illes
00107;CARRE;MAJOR;07312;MANCOR DE LA VALL;Baleares, illes
00214;CARRE;MAJOR;07519;MARIA DE LA SALUT;Baleares, illes
00094;CARRE;MAJOR;07141;PORTOL;Baleares, illes
00325;CARRE;MAJOR;07740;MERCADAL (ES);Baleares, illes
00027;CARRE;MAJOR;07310;CAMPANET;Baleares, illes
00028;PLAÇA;MAJOR;07230;MONTUÏRI;Baleares, illes
00541;CARRE;MAJOR;07440;MURO;Baleares, illes
00494;C;MAJOR;07199;SANT JORDI;Baleares, illes
01060;PL;MAJOR;07400;ALCUDIA;Baleares, illes
00283;CARRE;MAJOR;07520;PETRA;Baleares, illes
00112;PLAÇA;MAJOR;07460;POLLENÇA;Baleares, illes
00045;C/;MAJOR;07260;PORRERES;Baleares, illes
00649;CARRE;MAJOR;07420;POBLA (SA);Baleares, illes
00009;CARRE;MAJOR;07194;PUIGPUNYENT;Baleares, illes
00231;CARRE;MAJOR;07143;BINIALI;Baleares, illes
03137;PL;MAJOR;07839;SANT AGUSTI DES VEDRA;Baleares, illes
00028;CARRE;MAJOR;07230;MONTUÏRI;Baleares, illes
00040;CARRE;MAJOR;07530;SANT LLORENÇ DES CARDASSA;Baleares, illes
01116;C/;MAJOR;07713;PUNTA PRIMA;Baleares, illes
00103;CARRE;MAJOR;07142;SANTA EUGENIA;Baleares, illes
00570;CARRE;MAJOR;07450;SANTA MARGALIDA;Baleares, illes
50050;PLAÇA;MAJOR;07458;CA'N PICAFORT;Baleares, illes
01119;C;MAJOR;07690;LLOMBARDS;Baleares, illes
01120;PLAÇA;MAJOR;07650;SANTANYI;Baleares, illes
00403;CARRE;MAJOR;07314;CAIMARI;Baleares, illes
00418;PLAÇA;MAJOR;07640;SALINES (SES);Baleares, illes
00479;CARRE;MAJOR;07638;COLONIA DE SANT JORDI;Baleares, illes
00361;CARRE;MAJOR;07510;SINEU;Baleares, illes
00069;CARRE;MAJOR;07550;SON SERVERA;Baleares, illes
00182;PLAÇA;MAJOR;07250;VILAFRANCA DE BONANY;Baleares, illes
00021;CARRE;MAJOR;07529;ARIANY;Baleares, illes
00141;PLAÇA;MAJOR;07529;ARIANY;Baleares, illes
00031;CARRE;MAJOR;07749;MIGJORN GRAN (ES);Baleares, illes
01029;C;MAJOR           (CALVIA);07184;CALVIA;Baleares, illes
01076;C;MAJOR (CAPDELLA);07196;CAPDELLA (ES);Baleares, illes
01102;CARRE;MAJOR (CAS CONCOS);07208;CAS CONCOS DES CAVALLER;Baleares, illes
00445;CARRE;MAJOR (FORNELLS);07748;FORNELLS;Baleares, illes
00110;C/;MAJOR (M.);07500;MANACOR;Baleares, illes
00658;CARRE;MAJOR (SC);07540;SON CARRIO;Baleares, illes
00216;CARRE;MAJOR DE GALILEA;07195;GALILEA;Baleares, illes
00720;CARRE;MAJOR DE LA COLONIA;07579;COLONIA DE SANT PERE;Baleares, illes
06970;C/;MAJOR DE SON MACIA;07509;SON MACIA;Baleares, illes
01408;CARRE;MAJOR DES BORN;07760;CIUTADELLA DE MENORCA;Baleares, illes
00828;CARRE;MAJOR SES ERES;07550;SON SERVERA;Baleares, illes
00069;PLAÇA;MAJOR, PLAÇA;07420;POBLA (SA);Baleares, illes
01229;C;MAJORAL DE PINA;07669;CALONGE;Baleares, illes
36960;VIA;MAJORICA;07500;MANACOR;Baleares, illes
00614;CARRE;MAL LLOC, DEL;07570;ARTA;Baleares, illes
00046;CAMI;MAL PAS;07400;MAL PAS - BONAIRE;Baleares, illes
01210;AVGDA;MAL PAS;07400;MAL PAS - BONAIRE;Baleares, illes
00935;CARRE;MAL PAS;07669;CALA FERRERA;Baleares, illes
01406;LUGAR;MAL PAS - BONAIRE;07400;MAL PAS - BONAIRE;Baleares, illes
00109;CAMI;MAL PAS CAMI VELL;07400;ALCUDIA;Baleares, illes
01292;C;MALAGA;07181;PALMANOVA;Baleares, illes
01504;CARRE;MALAGA;07760;CIUTADELLA DE MENORCA;Baleares, illes
00993;C;MALAGA;07008;PALMA;Baleares, illes
02906;CARRE;MALAGA;07829;SANT AGUSTI DES VEDRA;Baleares, illes
00017;CALLE;MALAGA;07819;JESÚS;Baleares, illes
00049;CAMI;MALAGARBA, SA;07749;MIGJORN GRAN (ES);Baleares, illes
00093;CARRE;MALBUGER;07712;LLUCMAÇANES;Baleares, illes
03019;CARRE;MALEA, SA;07159;SANT ELM I SA DRAGONERA;Baleares, illes
00144;C/;MALFERITS;07300;INCA;Baleares, illes
01718;C;MALGRAT;07160;PEGUERA;Baleares, illes
01522;G.V.;MALGRATS;07180;SANTA PONÇA;Baleares, illes
01059;CAMI;MALLOL (D'EN);07009;PALMA;Baleares, illes
01117;CARRE;MALLORCA;07150;ANDRATX;Baleares, illes
01399;AV;MALLORCA;07181;SOL DE MALLORCA;Baleares, illes
00064;VIA;MALLORCA;07590;CALA RATJADA;Baleares, illes
01505;CARRE;MALLORCA;07760;CIUTADELLA DE MENORCA;Baleares, illes
00309;C/;MALLORCA;07750;FERRERIES;Baleares, illes
00128;CARRE;MALLORCA;07109;FORNALUTX;Baleares, illes
00416;CARRE;MALLORCA;07800;EIVISSA;Baleares, illes
00033;PLAÇA;MALLORCA;07360;LLOSETA;Baleares, illes
02800;C/;MALLORCA;07600;ARENAL (S');Baleares, illes
00094;CARRE;MALLORCA;07701;MAO;Baleares, illes
01810;C/;MALLORCA;07500;MANACOR;Baleares, illes
06570;PL;MALLORCA;07689;CALES DE MALLORCA;Baleares, illes
00105;CARRE;MALLORCA;07141;PORTOL;Baleares, illes
00994;PG;MALLORCA;07011;PALMA;Baleares, illes
00113;CARRE;MALLORCA;07460;POLLENÇA;Baleares, illes
00659;CARRE;MALLORCA;07530;SANT LLORENÇ DES CARDASSA;Baleares, illes
00534;PG;MALLORCA;07458;CA'N PICAFORT;Baleares, illes
00491;C;MALLORCA;07660;CALA D'OR;Baleares, illes
01118;AV;MALLORCA        (BENDINAT;07181;CASTELL DE BENDINAT;Baleares, illes
01717;C;MALLORCA        (PEGUERA);07160;PEGUERA;Baleares, illes
01523;G.V.;MALLORCA (SANTA PONÇA);07180;SANTA PONÇA;Baleares, illes
00041;CARRE;MALLORCA (SC);07540;SON CARRIO;Baleares, illes
00631;C/;MALLORCA, DE;07730;ALAIOR;Baleares, illes
00755;CARRE;MALLORCA, DE;07570;ARTA;Baleares, illes
00062;CARRE;MALLORCA, DE;07630;CAMPOS;Baleares, illes
00211;PG;MALLORCA, DE;07330;CONSELL;Baleares, illes
01617;CARRE;MALLORCA, DE;07871;SANT FERRAN DE SES ROQUES;Baleares, illes
00064;C/;MALLORCA, DE;07108;PORT (EL);Baleares, illes
01423;CARRE;MALTA;07400;MARINA MANRESA;Baleares, illes
01267;CARRE;MALTA;07141;PONT D'INCA;Baleares, illes
01292;CARRE;MALVA;07400;MAL PAS - BONAIRE;Baleares, illes
00185;C/;MALVA;07609;PALMERES (LES);Baleares, illes
02743;C/;MALVES, DE LES;07820;SANT ANTONI DE PORTMANY;Baleares, illes
02964;TRVA;MALVES, DE LES;07820;SANT ANTONI DE PORTMANY;Baleares, illes
01086;CARRE;MANACOR;07200;FELANITX;Baleares, illes
00095;CARRE;MANACOR;07701;MAO;Baleares, illes
00029;CTRA;MANACOR;07230;MONTUÏRI;Baleares, illes
00995;C;MANACOR;07199;CASA BLANCA (SA);Baleares, illes
00354;CARRE;MANACOR;07520;PETRA;Baleares, illes
02933;CARRE;MANACOR;07829;SANT AGUSTI DES VEDRA;Baleares, illes
00027;CARRE;MANACOR;07240;SANT JOAN;Baleares, illes
00185;CTRA;MANACOR;07240;SANT JOAN;Baleares, illes
00754;CARRE;MANACOR, DE;07570;ARTA;Baleares, illes
00063;CARRE;MANACOR, DE;07630;CAMPOS;Baleares, illes
35890;PG;MANACOR, DE;07689;CALES DE MALLORCA;Baleares, illes
01048;C/;MANCOR;07300;INCA;Baleares, illes
01083;C/;MANDRAVA;07300;INCA;Baleares, illes
00072;CARRE;MANEGA, DE NA;07570;ARTA;Baleares, illes
00821;C/;MANEGA, DE SA;07730;ARGENTINA (LA);Baleares, illes
01334;CARRE;MANEL SANCHIS-GUARNER;07141;PONT D'INCA;Baleares, illes
02270;C;MANESCAL;07199;SANT JORDI;Baleares, illes
00996;PTGE;MANEU;07002;PALMA;Baleares, illes
00290;CARRE;MANIGA;07520;PETRA;Baleares, illes
00440;LLOC;MANIGA, SA;07110;BUNYOLA;Baleares, illes
00997;C;MANILA;07006;PALMA;Baleares, illes
01211;CAMI;MANRESA;07400;MAL PAS - BONAIRE;Baleares, illes
00999;C;MANRESA;07015;SANT AGUSTI;Baleares, illes
02908;CARRE;MANRESA;07829;SANT AGUSTI DES VEDRA;Baleares, illes
02247;C;MANTI;07199;SANT JORDI;Baleares, illes
08240;C;MANTUA;07013;VILETA (SA);Baleares, illes
01998;C;MANUEL AZAÑA;07006;PALMA;Baleares, illes
01001;C;MANUEL BORDOY;07006;PALMA;Baleares, illes
01168;C;MANUEL BOROBIA;07181;PORTALS NOUS;Baleares, illes
01167;C/;MANUEL CARRASCOSA GARCIA;07100;SOLLER;Baleares, illes
01298;VIA;MANUEL DE FALLA;07760;CIUTADELLA DE MENORCA;Baleares, illes
00584;CARRE;MANUEL DE FALLA;07800;EIVISSA;Baleares, illes
50540;PG;MANUEL DE FALLA;07680;CALA ANGUILA-CALA MENDIA;Baleares, illes
01115;C;MANUEL DE FALLA;07650;SANTANYI;Baleares, illes
01002;C;MANUEL GUASP;07006;PALMA;Baleares, illes
01470;C/;MANUEL MORALES, DE;07500;MANACOR;Baleares, illes
00008;CARRE;MANUEL SORA;07800;EIVISSA;Baleares, illes
02832;C/;MANUEL SORA, DE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
00031;LUGAR;MANUT;07315;ESCORCA;Baleares, illes
03041;C/;MANYANS, DES;07816;SANT RAFEL;Baleares, illes
00613;CARRE;MANZANOS, LOS;07193;BUNYOLA;Baleares, illes
00308;C/;MAO;07750;FERRERIES;Baleares, illes
00142;C/;MAO;07300;INCA;Baleares, illes
00257;CARRE;MAO, DE;07720;CASTELL (ES);Baleares, illes
00914;CTRA;MAO-CIUTADELLA D1 S2;07730;ALAIOR;Baleares, illes
03045;CARRE;MAQUINES, DE LES;07817;SANT JORDI DE SES SALINES;Baleares, illes
01213;CARRE;MAR;07400;PORT D'ALCUDIA;Baleares, illes
01169;PTGE;MAR;07181;PORTALS NOUS;Baleares, illes
01760;C;MAR;07160;PEGUERA;Baleares, illes
00112;CARRE;MAR;07200;FELANITX;Baleares, illes
02810;C/;MAR;07639;ESTANYOL DE MIGJORN (S');Baleares, illes
00456;CARRE;MAR;07458;PLATJA DE MURO;Baleares, illes
01003;C;MAR;07012;PALMA;Baleares, illes
00114;CARRE;MAR;07460;POLLENÇA;Baleares, illes
00042;CARRE;MAR;07530;SANT LLORENÇ DES CARDASSA;Baleares, illes
