Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
01519;CALLE;LA MORAÑA;47008;VALLADOLID;Valladolid
00004;AVDA;LA MOREJONA;47490;RUEDA;Valladolid
00205;CALLE;LA MORGADA;47230;MATAPOZUELOS;Valladolid
01950;CALLE;LA MOTA;47400;MEDINA DEL CAMPO;Valladolid
00003;CALLE;LA MOTA;47175;PIÑA DE ESGUEVA;Valladolid
01004;CLLON;LA MURALLA;47320;TUDELA DE DUERO;Valladolid
00152;CALLE;LA NIÑA;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00390;CALLE;LA PALOMA;47140;LAGUNA DE DUERO;Valladolid
00111;CALLE;LA PARRILLA;47320;MONTEMAYOR DE PILILLA;Valladolid
01038;CALLE;LA PARRILLA;47320;TUDELA DE DUERO;Valladolid
00436;CALLE;LA PASION;47420;ISCAR;Valladolid
00609;CALLE;LA PAYELA;47100;TORDESILLAS;Valladolid
00063;CALLE;LA PAZ;47420;ISCAR;Valladolid
00077;CALLE;LA PEDRAJA;47300;PEÑAFIEL;Valladolid
00392;CALLE;LA PERDIZ;47140;LAGUNA DE DUERO;Valladolid
03108;CALLE;LA PERLA;47400;MEDINA DEL CAMPO;Valladolid
00136;CALLE;LA PESETA;47350;QUINTANILLA DE ONESIMO;Valladolid
00003;CALLE;LA PESQUERA;47132;SAN MIGUEL DEL PINO;Valladolid
00012;CALLE;LA PEÑA;47500;NAVA DEL REY;Valladolid
00359;CALLE;LA PILARICA;47420;ISCAR;Valladolid
00153;CALLE;LA PINTA;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00501;CALLE;LA PINTADA;47300;PEÑAFIEL;Valladolid
00532;TRVA;LA PINTADA;47300;PEÑAFIEL;Valladolid
00016;CALLE;LA PLACILLA;47131;VILLAN DE TORDESILLAS;Valladolid
00090;LUGAR;LA RAPOSA;47282;TRIGUEROS DEL VALLE;Valladolid
00024;CALLE;LA RINCONADA;47219;SAN PABLO DE LA MORALEJA;Valladolid
00041;CALLE;LA RONDA;47675;BOLAÑOS DE CAMPOS;Valladolid
00656;CALLE;LA RONDA;47300;PADILLA DE DUERO;Valladolid
00055;CALLE;LA ROSA;47460;CAMPILLO (EL);Valladolid
00361;CALLE;LA ROSA;47140;LAGUNA DE DUERO;Valladolid
00038;CALLE;LA RUA;47600;VILLALON DE CAMPOS;Valladolid
00154;CALLE;LA SANTAMARIA;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00855;CTRA;LA SECA;47400;MEDINA DEL CAMPO;Valladolid
00046;CALLE;LA SERRERIA;47450;POZAL DE GALLINAS;Valladolid
00258;CALLE;LA SIEGA;47130;SIMANCAS;Valladolid
00137;CALLE;LA SIERRA;47350;QUINTANILLA DE ONESIMO;Valladolid
00163;CALLE;LA SOLANA;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
01915;CALLE;LA SOMBRA DEL CIPRES ES A;47152;PUENTE DUERO-ESPARRAGAL;Valladolid
00116;CALLE;LA TERCIA;47350;QUINTANILLA DE ONESIMO;Valladolid
00366;CALLE;LA TOCA;47420;ISCAR;Valladolid
00017;CALLE;LA TORRE;47418;FUENTE-OLMEDO;Valladolid
00938;CALLE;LA TRANSICION;47013;VALLADOLID;Valladolid
01309;CALLE;LA TRAVIATA;47009;OVERUELA (LA);Valladolid
03122;CALLE;LA TRILLA;47400;MEDINA DEL CAMPO;Valladolid
00286;CALLE;LA TRINIDAD;47130;SIMANCAS;Valladolid
01326;CALLE;LA VALQUIRIA;47009;OVERUELA (LA);Valladolid
00196;CALLE;LA VARA;47610;ZARATAN;Valladolid
00316;CALLE;LA VARGA;47420;ISCAR;Valladolid
00202;CALLE;LA VEGA;47230;MATAPOZUELOS;Valladolid
00095;CALLE;LA VEGA;47194;MUCIENTES;Valladolid
00202;CALLE;LA VEGA;47230;MATAPOZUELOS;Valladolid
00054;CALLE;LA VIA;47500;NAVA DEL REY;Valladolid
00785;CALLE;LA VID;47300;PEÑAFIEL;Valladolid
00296;CALLE;LA VID;47130;SIMANCAS;Valladolid
00085;LUGAR;LA VIÑA;47282;TRIGUEROS DEL VALLE;Valladolid
00229;CALLE;LA ZAMORANA;47610;ZARATAN;Valladolid
00165;CALLE;LABAJO;47240;VALDESTILLAS;Valladolid
00141;CALLE;LABAJOS;47310;CAMPASPERO;Valladolid
00136;CALLE;LABRADOR;47155;SANTOVENIA DE PISUERGA;Valladolid
00071;CALLE;LABRADOR;47529;VILLAFRANCA DE DUERO;Valladolid
00049;CALLE;LABRADORES;47160;ALDEA DE SAN MIGUEL;Valladolid
00047;CALLE;LABRADORES;47165;CAMPORREDONDO;Valladolid
00039;CALLE;LABRADORES;47311;CANALEJAS DE PEÑAFIEL;Valladolid
00083;CALLE;LABRADORES;47230;MATAPOZUELOS;Valladolid
00698;CALLE;LABRADORES;47400;MEDINA DEL CAMPO;Valladolid
00013;CALLE;LABRADORES;47453;RAMIRO;Valladolid
00006;CALLE;LABRADORES;47231;SERRADA;Valladolid
00544;CALLE;LABRADORES;47004;VALLADOLID;Valladolid
00012;CALLE;LABRADORES;47850;VILLANUEVA LOS CABALLEROS;Valladolid
00048;CALLE;LADERA DEL SOL;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00035;CALLE;LADERAS;47116;POLLOS;Valladolid
00186;CALLE;LAGAR;47193;CISTERNIGA;Valladolid
00039;CALLE;LAGAR;47316;PIÑEL DE ARRIBA;Valladolid
00483;CALLE;LAGAR;47161;HERRERA DE DUERO;Valladolid
01594;CALLE;LAGAR DE CANO;47008;VALLADOLID;Valladolid
01595;CALLE;LAGAR DE CHACON;47008;VALLADOLID;Valladolid
01596;CALLE;LAGAR DE CIEGO;47008;VALLADOLID;Valladolid
01740;CMNO;LAGAR DE HOYOS;47017;VALLADOLID;Valladolid
00027;CALLE;LAGAR DE LA CASTRILLA;47282;TRIGUEROS DEL VALLE;Valladolid
01593;CALLE;LAGAR DE MARIA PINTO;47008;VALLADOLID;Valladolid
00059;CLLJA;LAGARES;47311;CANALEJAS DE PEÑAFIEL;Valladolid
00087;CALLE;LAGARES;47318;CASTRILLO DE DUERO;Valladolid
00073;CALLE;LAGARES;47520;CASTRONUÑO;Valladolid
00708;CALLE;LAGARES;47400;MEDINA DEL CAMPO;Valladolid
00186;CALLE;LAGARES;47500;NAVA DEL REY;Valladolid
00050;CMNO;LAGARES;47319;RABANO;Valladolid
00185;CALLE;LAGARES;47490;RUEDA;Valladolid
00126;CALLE;LAGARES;47231;SERRADA;Valladolid
00047;CALLE;LAGARES;47862;URUEÑA;Valladolid
00042;CALLE;LAGARES;47329;VILLAVAQUERIN;Valladolid
00548;CALLE;LAGO;47008;VALLADOLID;Valladolid
00188;CALLE;LAGO DE SANABRIA;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00166;CALLE;LAGO DE SANABRIA;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00293;CALLE;LAGO DE SANABRIA;47151;BOECILLO;Valladolid
01577;CALLE;LAGO DE SANABRIA;47012;VALLADOLID;Valladolid
00024;CALLE;LAGUDINA;47673;QUINTANILLA DEL MOLAR;Valladolid
00034;CALLE;LAGUNA;47512;CASTREJON DE TRABANCOS;Valladolid
00007;CALLE;LAGUNA;47193;CISTERNIGA;Valladolid
00467;CALLE;LAGUNA;47140;LAGUNA DE DUERO;Valladolid
00045;TRVA;LAGUNA;47811;SANTA EUFEMIA DEL ARROYO;Valladolid
00085;CALLE;LAGUNA;47870;TIEDRA;Valladolid
00056;PLAZA;LAGUNA;47670;UNION DE CAMPOS (LA);Valladolid
00053;CALLE;LAGUNA;47840;VILLAGARCIA DE CAMPOS;Valladolid
00023;CALLE;LAGUNA;47600;VILLALON DE CAMPOS;Valladolid
00022;CALLE;LAGUNA;47814;VILLAMURIEL DE CAMPOS;Valladolid
00202;CALLE;LAGUNA NEGRA;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00024;CALLE;LAGUNA TINTE;47600;VILLALON DE CAMPOS;Valladolid
00549;CMNO;LAGUNA(PINAR ANTEQUERA);47153;PINAR DE ANTEQUERA;Valladolid
00022;CALLE;LAGUNAJO;47270;CIGALES;Valladolid
00029;CALLE;LAGUNAS;47813;VILLANUEVA DE SAN MANCIO;Valladolid
00167;CALLE;LAGUNAS DE VILLAFAFILA;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00247;CALLE;LAGUNAS DE VILLAFÁFILA;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00217;CMNO;LAGUNILLAS;47130;SIMANCAS;Valladolid
00033;CALLE;LAJOSA;47132;SAN MIGUEL DEL PINO;Valladolid
00037;CALLE;LANA;47129;SAN CEBRIAN DE MAZOTE;Valladolid
00057;CALLE;LANCHA;47134;TORRELOBATON;Valladolid
00085;CALLE;LANCHAS;47320;MONTEMAYOR DE PILILLA;Valladolid
00608;CMNO;LANCHAS LAS;47320;TUDELA DE DUERO;Valladolid
01404;CALLE;LANDAS;47152;PUENTE DUERO-ESPARRAGAL;Valladolid
00045;CALLE;LANZON;47480;FRESNO EL VIEJO;Valladolid
00066;CALLE;LARGA;47238;ALCAZAREN;Valladolid
00030;CALLE;LARGA;47160;ALDEA DE SAN MIGUEL;Valladolid
00026;CALLE;LARGA;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00058;CALLE;LARGA;47210;ATAQUINES;Valladolid
00019;CALLE;LARGA;47461;BRAHOJOS DE MEDINA;Valladolid
00085;CALLE;LARGA;47641;CASTROMONTE;Valladolid
00023;CALLE;LARGA;47440;COGECES DE ISCAR;Valladolid
00084;CALLE;LARGA;47480;FRESNO EL VIEJO;Valladolid
00025;CALLE;LARGA;47494;LOMOVIEJO;Valladolid
00013;CALLE;LARGA;47418;LLANO DE OLMEDO;Valladolid
00204;CALLE;LARGA;47500;NAVA DEL REY;Valladolid
00109;CALLE;LARGA;47196;PEDRAJA DE PORTILLO (LA);Valladolid
00030;CALLE;LARGA;47160;ALDEA DE SAN MIGUEL;Valladolid
00013;CALLE;LARGA;47418;LLANO DE OLMEDO;Valladolid
00031;CALLE;LARGA;47219;SAN PABLO DE LA MORALEJA;Valladolid
00089;CALLE;LARGA;47513;TORRECILLA DE LA ORDEN;Valladolid
00008;CALLE;LARGA DE LOS FRUTEROS;47511;SIETE IGLESIAS TRABANCOS;Valladolid
00097;CALLE;LAS ACEÑAS;47194;MUCIENTES;Valladolid
00152;CALLE;LAS ALBERJAS;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00261;CALLE;LAS ANGUSTIAS;47160;PORTILLO;Valladolid
00104;CALLE;LAS ATALAYAS;47470;CARPIO;Valladolid
00089;CALLE;LAS BARDAS;47282;TRIGUEROS DEL VALLE;Valladolid
00183;CALLE;LAS BATUECAS;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00073;CALLE;LAS BODEGAS;47462;BOBADILLA DEL CAMPO;Valladolid
00102;CALLE;LAS BODEGAS;47470;CARPIO;Valladolid
00405;CALLE;LAS BODEGAS;47140;LAGUNA DE DUERO;Valladolid
00023;CALLE;LAS CANTERAS;47310;CAMPASPERO;Valladolid
00202;CALLE;LAS CARABELAS;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00150;CALLE;LAS CERCAS;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00025;CALLE;LAS COMEDIAS;47418;FUENTE-OLMEDO;Valladolid
00733;CALLE;LAS CUESTAS;47400;MEDINA DEL CAMPO;Valladolid
02060;CALLE;LAS DAMAS;47400;MEDINA DEL CAMPO;Valladolid
00094;CALLE;LAS ENCINAS;47641;SANTA ESPINA (LA);Valladolid
00011;CALLE;LAS ERAS;47811;MORALES DE CAMPOS;Valladolid
00070;CALLE;LAS ERAS;47350;QUINTANILLA DE ONESIMO;Valladolid
00021;CALLE;LAS ERAS;47607;VILLACID DE CAMPOS;Valladolid
00200;CALLE;LAS ERILLAS;47230;MATAPOZUELOS;Valladolid
00141;URB;LAS ESCUELAS;47820;VILLABRAGIMA;Valladolid
00009;CALLE;LAS ESCUELAS;47814;VILLAMURIEL DE CAMPOS;Valladolid
00081;CALLE;LAS FUENTES;47290;CUBILLAS DE SANTA MARTA;Valladolid
00231;CALLE;LAS FUENTES;47610;ZARATAN;Valladolid
00098;CALLE;LAS HERRENES;47194;MUCIENTES;Valladolid
00281;CALLE;LAS HILANDERAS;47130;SIMANCAS;Valladolid
00100;CALLE;LAS HUERTAS;47470;CARPIO;Valladolid
00036;CALLE;LAS HUERTAS;47512;CASTREJON DE TRABANCOS;Valladolid
00033;CALLE;LAS HUERTAS;47140;LAGUNA DE DUERO;Valladolid
00201;CALLE;LAS INDIAS;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00150;CALLE;LAS LAGUNAS;47196;PEDRAJA DE PORTILLO (LA);Valladolid
00206;CALLE;LAS LAVANDERAS;47230;MATAPOZUELOS;Valladolid
00137;CALLE;LAS LOBAS;47140;LAGUNA DE DUERO;Valladolid
00133;CTRA;LAS MARICAS;47150;VIANA DE CEGA;Valladolid
00207;CALLE;LAS MEDIANAS;47230;MATAPOZUELOS;Valladolid
01521;CALLE;LAS MEDULAS;47008;VALLADOLID;Valladolid
00279;CALLE;LAS MORADAS;47130;SIMANCAS;Valladolid
00028;CALLE;LAS PALMAS;47512;CASTREJON DE TRABANCOS;Valladolid
00153;CALLE;LAS PARTIDAS;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00001;CALLE;LAS PROVINCIAS;47232;VENTOSA DE LA CUESTA;Valladolid
00860;PLAZA;LAS REALES;47400;MEDINA DEL CAMPO;Valladolid
00199;CALLE;LAS ROTURAS;47610;ZARATAN;Valladolid
00123;CALLE;LAS SUERTES;47196;PEDRAJA DE PORTILLO (LA);Valladolid
00085;CALLE;LAS TERCIAS;47140;LAGUNA DE DUERO;Valladolid
00146;CALLE;LAS TERCIAS;47196;PEDRAJA DE PORTILLO (LA);Valladolid
00005;CMNO;LAS TRAMPAS;47450;POZAL DE GALLINAS;Valladolid
00139;CALLE;LAS TRES MATAS;47350;QUINTANILLA DE ONESIMO;Valladolid
00880;CALLE;LAS TUDAS;47400;MEDINA DEL CAMPO;Valladolid
00890;TRVA;LAS TUDAS;47400;MEDINA DEL CAMPO;Valladolid
00253;CALLE;LAS TUERCES;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00033;TRVA;LAS VIÑAS;47164;SAN MIGUEL DEL ARROYO;Valladolid
00055;CALLE;LASTRAS;47166;VILORIA;Valladolid
00042;LUGAR;LASTRAS (LAS);47114;MATILLA DE LOS CAÑOS;Valladolid
01463;CALLE;LAUD;47013;VALLADOLID;Valladolid
00551;CALLE;LAUREL;47153;PINAR DE ANTEQUERA;Valladolid
00114;CALLE;LAURELAS;47193;CISTERNIGA;Valladolid
00034;CALLE;LAVADERO;47312;BAHABON;Valladolid
00022;CALLE;LAVADERO;47673;QUINTANILLA DEL MOLAR;Valladolid
00029;CALLE;LAVADERO;47492;FONCASTIN;Valladolid
00049;CALLE;LAVADERO;47330;TRASPINEDO;Valladolid
00121;CALLE;LAVADERO;47150;VIANA DE CEGA;Valladolid
00206;CALLE;LAVADEROS;47193;CISTERNIGA;Valladolid
02450;PLAZA;LAVAJILLO;47492;RODILANA;Valladolid
02550;CALLE;LAVAJILLO;47492;RODILANA;Valladolid
00044;CMNO;LAVAJO DE LA SAL;47450;POZAL DE GALLINAS;Valladolid
00050;CALLE;LAYANTE;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00071;CALLE;LAZARO ALONSO;47800;MEDINA DE RIOSECO;Valladolid
00089;CALLE;LAZARO DE LA FUENTE;47480;FRESNO EL VIEJO;Valladolid
00553;CALLE;LECHERAS;47003;VALLADOLID;Valladolid
00039;CALLE;LEGA;47814;AGUILAR DE CAMPOS;Valladolid
00554;CALLE;LENCERIA;47001;VALLADOLID;Valladolid
00040;CTRA;LEON;47813;BERRUECES;Valladolid
00346;CALLE;LEON;47420;ISCAR;Valladolid
00095;CALLE;LEON;47400;MEDINA DEL CAMPO;Valladolid
00088;CALLE;LEON;47640;PEÑAFLOR DE HORNIJA;Valladolid
00030;CALLE;LEON;47492;FONCASTIN;Valladolid
00094;AVDA;LEON;47100;TORDESILLAS;Valladolid
00555;CALLE;LEON;47003;VALLADOLID;Valladolid
00123;CALLE;LEON;47150;VIANA DE CEGA;Valladolid
00078;CALLE;LEON;47810;VILLAFRECHOS;Valladolid
00177;PASEO;LEON FELIPE;47151;BOECILLO;Valladolid
00556;PLAZA;LEON FELIPE;47012;VALLADOLID;Valladolid
00051;CALLE;LEONARDO DA VINCI;47193;CISTERNIGA;Valladolid
01024;SENDA;LEONESA;47320;TUDELA DE DUERO;Valladolid
00063;CALLE;LEOPOLDO CALVO;47210;ATAQUINES;Valladolid
00557;CALLE;LEOPOLDO CANO;47003;VALLADOLID;Valladolid
00060;CALLE;LEPANTO;47851;SAN PEDRO DE LATARCE;Valladolid
00559;CALLE;LEPANTO;47005;VALLADOLID;Valladolid
00097;CALLE;LERIDA;47100;TORDESILLAS;Valladolid
00050;CALLE;LES LECHES;47340;SARDON DE DUERO;Valladolid
00086;CALLE;LETONIA;47140;LAGUNA DE DUERO;Valladolid
00144;CALLE;LEVANTE;47151;BOECILLO;Valladolid
00560;CALLE;LEVANTE;47012;VALLADOLID;Valladolid
01296;CALLE;LEYES;47009;OVERUELA (LA);Valladolid
00225;CALLE;LIBERTAD;47260;CABEZON DE PISUERGA;Valladolid
00085;CALLE;LIBERTAD;47470;CARPIO;Valladolid
00154;CALLE;LIBERTAD;47270;CIGALES;Valladolid
00039;CALLE;LIBERTAD;47430;PEDRAJAS DE SAN ESTEBAN;Valladolid
00027;CALLE;LIBERTAD;47450;POZAL DE GALLINAS;Valladolid
00001;CALLE;LIBERTAD;47851;SAN PEDRO DE LATARCE;Valladolid
00055;CALLE;LIBERTAD;47511;SIETE IGLESIAS TRABANCOS;Valladolid
00012;CALLE;LIBERTAD;47830;TORDEHUMOS;Valladolid
00686;CALLE;LIBERTAD;47100;TORDESILLAS;Valladolid
00416;CALLE;LIBERTAD;47320;TUDELA DE DUERO;Valladolid
00562;PLAZA;LIBERTAD;47002;VALLADOLID;Valladolid
00066;CALLE;LIBERTAD;47860;VILLARDEFRADES;Valladolid
00015;CALLE;LIBERTAD;47452;ZARZA (LA);Valladolid
00563;CALLE;LIBRERIA;47002;VALLADOLID;Valladolid
00564;CALLE;LICENCIADO BELLOGIN;47008;VALLADOLID;Valladolid
00053;PLAZA;LICENCIADO HENAO;47219;MURIEL DE ZAPARDIEL;Valladolid
00101;PLAZA;LICINIANA;47500;NAVA DEL REY;Valladolid
00040;CALLE;LIEBRE;47177;AMUSQUILLO;Valladolid
00022;CALLE;LIENZOS;47608;BUSTILLO DE CHAVES;Valladolid
00075;CALLE;LIENZOS;47800;MEDINA DE RIOSECO;Valladolid
00026;CALLE;LIENZOS;47609;VILLACARRALON;Valladolid
00025;CALLE;LIENZOS;47600;VILLALON DE CAMPOS;Valladolid
00565;CALLE;LILAS;47017;VALLADOLID;Valladolid
01824;CALLE;LILLE;47007;VALLADOLID;Valladolid
01567;CALLE;LILO;47008;PINAR DE ANTEQUERA;Valladolid
01552;CALLE;LIMONERO;47008;VALLADOLID;Valladolid
00566;CALLE;LINARES;47010;VALLADOLID;Valladolid
00567;CALLE;LIRA;47003;VALLADOLID;Valladolid
00086;CALLE;LIRIO;47320;MONTEMAYOR DE PILILLA;Valladolid
00568;CALLE;LIRIO;47017;VALLADOLID;Valladolid
00032;CALLE;LIRIO;47452;ZARZA (LA);Valladolid
00569;CALLE;LIS;47017;VALLADOLID;Valladolid
00570;CALLE;LITORAL;47008;VALLADOLID;Valladolid
00088;CALLE;LLANILLO;47313;COGECES DEL MONTE;Valladolid
00106;CMNO;LLANILLO;47313;COGECES DEL MONTE;Valladolid
00074;LUGAR;LLANILLOS;47131;GERIA;Valladolid
00626;CTRA;LLANILLOS;47300;PEÑAFIEL;Valladolid
00397;CTRA;LLANO BARRIONUEVO;47410;OLMEDO;Valladolid
00011;CALLE;LLANO DE OLMEDO;47418;AGUASAL;Valladolid
00287;CALLE;LLANO DE OLMEDO;47410;OLMEDO;Valladolid
00089;LUGAR;LOBA;47511;SIETE IGLESIAS TRABANCOS;Valladolid
00096;CALLE;LOBATO;47400;MEDINA DEL CAMPO;Valladolid
00282;CALLE;LOBERA;47410;OLMEDO;Valladolid
00097;CALLE;LOGROÑO;47400;MEDINA DEL CAMPO;Valladolid
00571;CALLE;LOMA;47009;VALLADOLID;Valladolid
01414;CALLE;LONDRES;47008;VALLADOLID;Valladolid
00023;CALLE;LONGAMBIA;47270;CIGALES;Valladolid
00226;CALLE;LONGANIZA;47260;CABEZON DE PISUERGA;Valladolid
00137;PLAZA;LONGANIZA;47238;MATAPOZUELOS;Valladolid
00572;CALLE;LONJA;47001;VALLADOLID;Valladolid
00573;CALLE;LOPE DE RUEDA;47010;VALLADOLID;Valladolid
00226;CALLE;LOPE DE VEGA;47151;BOECILLO;Valladolid
00363;CALLE;LOPE DE VEGA;47420;ISCAR;Valladolid
00605;AVDA;LOPE DE VEGA;47400;MEDINA DEL CAMPO;Valladolid
00314;CALLE;LOPE DE VEGA;47250;MOJADOS;Valladolid
00120;AVDA;LOPE DE VEGA;47410;OLMEDO;Valladolid
00078;CALLE;LOPE DE VEGA;47170;RENEDO DE ESGUEVA;Valladolid
00574;CALLE;LOPE DE VEGA;47010;VALLADOLID;Valladolid
00122;CALLE;LOPE DE VEGA;47150;VIANA DE CEGA;Valladolid
00101;CALLE;LOPEZ DE LEGAZPI;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00099;CALLE;LOPEZ FLORES;47400;MEDINA DEL CAMPO;Valladolid
00575;CALLE;LOPEZ GOMEZ;47002;VALLADOLID;Valladolid
00100;CALLE;LOPEZ OSSORIO;47400;MEDINA DEL CAMPO;Valladolid
01195;PASEO;LORENZO ARRAZOLA;47008;VALLADOLID;Valladolid
00048;CALLE;LORENZO SAEZ;47420;ISCAR;Valladolid
00233;CALLE;LOS BARRIALES;47610;ZARATAN;Valladolid
00032;CALLE;LOS CANTAROS;47290;CUBILLAS DE SANTA MARTA;Valladolid
00428;CALLE;LOS CARDIALES;47420;ISCAR;Valladolid
00082;CALLE;LOS CAÑOS;47810;VILLAFRECHOS;Valladolid
00622;CALLE;LOS CHOPOS;47320;TUDELA DE DUERO;Valladolid
00138;CALLE;LOS CRISTOS;47140;LAGUNA DE DUERO;Valladolid
00271;CALLE;LOS DEPORTES;47160;ARRABAL DE PORTILLO;Valladolid
00172;CALLE;LOS DOS CEDROS;47153;LAGUNA DE DUERO;Valladolid
00270;CALLE;LOS ESPEJUELOS;47260;CABEZON DE PISUERGA;Valladolid
00273;CALLE;LOS GALANOS;47260;CABEZON DE PISUERGA;Valladolid
00586;CTRA;LOS HOYALES;47140;LAGUNA DE DUERO;Valladolid
00324;CALLE;LOS HUERTOS;47420;ISCAR;Valladolid
00007;CMNO;LOS HUERTOS;47318;OLMOS DE PEÑAFIEL;Valladolid
00403;FINCA;LOS INGLESES;47150;VIANA DE CEGA;Valladolid
00017;PLAZA;LOS JARDINES;47131;VILLAN DE TORDESILLAS;Valladolid
00550;CALLE;LOS JUNCOS;47140;LAGUNA DE DUERO;Valladolid
00284;CALLE;LOS LAGOS;47130;SIMANCAS;Valladolid
00012;CALLE;LOS LAVADEROS;47238;ALCAZAREN;Valladolid
00096;CALLE;LOS LAVADEROS;47470;CARPIO;Valladolid
00015;CMNO;LOS MAJUELILLOS;47238;ALCAZAREN;Valladolid
02560;CALLE;LOS MESONES;47492;RODILANA;Valladolid
00522;CALLE;LOS MOLINOS;47001;VALLADOLID;Valladolid
02963;CALLE;LOS OLIVOS;47239;VILLANUEVA DE DUERO;Valladolid
00314;CALLE;LOS PINOS;47420;ISCAR;Valladolid
00141;CALLE;LOS PINOS;47350;QUINTANILLA DE ONESIMO;Valladolid
00165;CALLE;LOS PONTONES;47162;ALDEAMAYOR DE SAN MARTIN;Valladolid
00252;CALLE;LOS ROBLES;47130;SIMANCAS;Valladolid
00269;CALLE;LOS SOLES;47260;CABEZON DE PISUERGA;Valladolid
00066;CALLE;LOTERO;47670;BECILLA DE VALDERADUEY;Valladolid
00576;CALLE;LOTO;47012;VALLADOLID;Valladolid
00080;CALLE;LOYA;47239;VILLANUEVA DE DUERO;Valladolid
00577;CALLE;LOZA;47004;VALLADOLID;Valladolid
00019;CALLE;LUCAS MARTIN;47510;ALAEJOS;Valladolid
00578;CALLE;LUCAYAS;47014;VALLADOLID;Valladolid
00091;CALLE;LUCERO;47870;TIEDRA;Valladolid
00120;CALLE;LUCIO MUÑOZ "TACONES";47170;RENEDO DE ESGUEVA;Valladolid
00090;CALLE;LUCIO ZUMEL;47193;CISTERNIGA;Valladolid
01517;CALLE;LUGANO;47012;VALLADOLID;Valladolid
00098;CALLE;LUGO;47100;TORDESILLAS;Valladolid
00304;CALLE;LUIS ALONSO CASCAJO;47420;ISCAR;Valladolid
00187;CALLE;LUIS ANTONIO CONDE;47130;SIMANCAS;Valladolid
00439;CALLE;LUIS BUÑUEL;47140;LAGUNA DE DUERO;Valladolid
00520;CALLE;LUIS BUÑUEL;47320;TUDELA DE DUERO;Valladolid
00070;CALLE;LUIS CANDELAS;47238;ALCAZAREN;Valladolid
00065;CALLE;LUIS CERNUDA;47193;CISTERNIGA;Valladolid
00526;CALLE;LUIS CERNUDA;47140;LAGUNA DE DUERO;Valladolid
00318;CALLE;LUIS DE GONGORA;47250;MOJADOS;Valladolid
00057;CALLE;LUIS DE QUIJADA;47840;VILLAGARCIA DE CAMPOS;Valladolid
00101;CALLE;LUIS DE VELEZ;47400;MEDINA DEL CAMPO;Valladolid
00034;CALLE;LUIS DEL VALLE;47160;ARRABAL DE PORTILLO;Valladolid
00240;CALLE;LUIS GARCIA BERLANGA;47140;LAGUNA DE DUERO;Valladolid
01538;CALLE;LUIS GONZALEZ LEFORT;47016;VALLADOLID;Valladolid
00293;CALLE;LUIS M.SANZ;47250;MOJADOS;Valladolid
00004;CALLE;LUIS MOYANO;47316;PIÑEL DE ARRIBA;Valladolid
00026;CALLE;LUIS PALAZUELO;47600;VILLALON DE CAMPOS;Valladolid
00580;CALLE;LUIS ROJO;47003;VALLADOLID;Valladolid
00182;CALLE;LUIS SALVADOR CARMONA;47500;NAVA DEL REY;Valladolid
00120;CALLE;LUNA;47310;CAMPASPERO;Valladolid
00025;CALLE;LUNA;47165;CAMPORREDONDO;Valladolid
00041;CALLE;LUNA;47440;MEGECES;Valladolid
00069;PLAZA;LUNA;47440;MEGECES;Valladolid
00060;CALLE;LUNA;47812;PALAZUELO DE VEDIJA;Valladolid
00090;CALLE;LUNA;47640;PEÑAFLOR DE HORNIJA;Valladolid
00035;CALLE;LUNA;47160;ARRABAL DE PORTILLO;Valladolid
00120;CALLE;LUNA;47310;CAMPASPERO;Valladolid
00099;CALLE;LUNA;47100;TORDESILLAS;Valladolid
01011;CALLE;LUNA;47320;TUDELA DE DUERO;Valladolid
00581;CALLE;LUNA;47007;VALLADOLID;Valladolid
00039;CALLE;LUNA;47883;VILLAVELLID;Valladolid
00158;CALLE;LUNA;47610;ZARATAN;Valladolid
00090;CALLE;LUXEMBURGO;47140;LAGUNA DE DUERO;Valladolid
00051;CALLE;LUZ;47195;ARROYO DE LA ENCOMIENDA;Valladolid
00018;CALLE;LUZ;47880;BENAFARCES;Valladolid
00119;CALLE;LUZ;47310;CAMPASPERO;Valladolid
00040;AVDA;LUZ;47238;LUZ (LA);Valladolid
00032;CALLE;LUZ;47317;SAN LLORENTE;Valladolid
00076;CALLE;LUZ;47816;VALDENEBRO DE LOS VALLES;Valladolid
