Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00190;CALLE;EMBOCADERO;31500;TUDELA;Navarra
00004;CALLE;EMILIA AROSTEGUI;31693;GARRALDA;Navarra
02532;CALLE;EMILIANA ZUBELDIA;31014;PAMPLONA/IRUÑA;Navarra
00210;CALLE;EMILIO ARRIETA;31002;PAMPLONA/IRUÑA;Navarra
00028;CALLE;EMILIO ARRIETA;31100;PUENTE LA REINA/GARES;Navarra
00018;CALLE;EMILIO ARRIETA;31330;VILLAFRANCA;Navarra
00026;CALLE;EMILIO MALUMBRES;31591;CORELLA;Navarra
00196;PLAZA;EMILIO RODRIGUEZ;31350;PERALTA/AZKOIEN;Navarra
00008;CALLE;EMPALME;31261;ANDOSILLA;Navarra
00011;CALLE;EN MEDIO;31227;LAPOBLACIÓN;Navarra
00957;PQUE;ENAMORADOS;31014;PAMPLONA/IRUÑA;Navarra
00113;CALLE;ENCARNACION;31191;GALAR;Navarra
00021;CALLE;ENCIERRO (EL);31311;FIGAROL;Navarra
00181;CALLE;ENCINAS DE CORELLA;31621;SARRIGUREN;Navarra
00062;.;ENDARA AUZOA;31770;ENDARA;Navarra
00216;.;ENDARLATSA AUZOA;31789;ENDARLATSA;Navarra
00022;CALLE;ENMEDIO;31523;ABLITAS;Navarra
01199;TRVA;ENMEDIO;31523;ABLITAS;Navarra
00027;CALLE;ENMEDIO;31522;MONTEAGUDO;Navarra
00011;CALLE;ENRIQUE DE LABRIT;31400;SANGÜESA;Navarra
00067;CALLE;ENSEÑANZA;31500;TUDELA;Navarra
00148;CALLE;ENTORNO CUATRO ESQUINAS;31587;MENDAVIA;Navarra
00220;CALLE;ENTRE PUENTES;31570;SAN ADRIÁN;Navarra
00007;CALLE;ENTRE RIOS;31560;AZAGRA;Navarra
00017;CALLE;ENTREFUENTES;31500;TUDELA;Navarra
00116;CALLE;EPELEA;31194;SORAUREN;Navarra
00040;BARRO;EPELETA;31876;ARESO;Navarra
00134;CALLE;EPELETA;31630;ZUBIRI;Navarra
00027;CALLE;EPELOA;31250;OTEIZA;Navarra
00143;CALLE;EPERMENDI;31620;GORRAIZ;Navarra
00025;CALLE;ERA ALTA;31320;MILAGRO;Navarra
00016;CALLE;ERA DE LA ABADIA;31300;TAFALLA;Navarra
00104;CALLE;ERA VIEJA KALEA;31290;ARTAVIA;Navarra
00840;CALLE;ERABETA;31700;ELIZONDO;Navarra
00021;URB;ERABETABIDE;31700;ELIZONDO;Navarra
00116;.;ERAGA ETORBIDEA;31820;ETXARRI-ARANATZ;Navarra
00009;CALLE;ERAS;31261;ANDOSILLA;Navarra
00049;CALLE;ERAS;31511;CABANILLAS;Navarra
00010;BELNA;ERAS;31420;URROZ;Navarra
00198;CALLE;ERAS (LAS);31192;TAJONAR/TAXOARE;Navarra
00044;CALLE;ERAS (LAS);31252;BERBINZANA;Navarra
00003;CALLE;ERAS (LAS);31219;MIRAFUENTES;Navarra
00032;CALLE;ERAS (LAS);31471;MONREAL;Navarra
00093;CALLE;ERAS (LAS);31390;OLITE;Navarra
00250;CALLE;ERAS (LAS);31171;LIZASOÁIN;Navarra
00013;CALLE;ERAS (LAS);31229;TORRES DEL RÍO;Navarra
00002;CALLE;ERAS (LAS);31133;UTERGA;Navarra
00151;CALLE;ERAS (LAS);31177;UGAR;Navarra
00048;CALLE;ERAS (LAS);31410;YESA;Navarra
00247;TRVA;ERAS (LAS)/LARRAINETAKO Z;31171;LIZASOÁIN;Navarra
00072;PRAJE;ERAS / LARRAIN ALDERDIA;31589;SARTAGUDA;Navarra
00071;CALLE;ERAS ALTAS;31210;ARCOS (LOS);Navarra
00052;CALLE;ERAS ALTAS;31579;CARCAR;Navarra
00073;CALLE;ERAS ALTAS;31150;MENDIGORRIA;Navarra
00003;CALLE;ERAS ALTAS;31522;MONTEAGUDO;Navarra
00014;CALLE;ERAS ALTAS;31521;MURCHANTE;Navarra
00017;CALLE;ERAS ALTAS;31570;SAN ADRIÁN;Navarra
01168;CALLE;ERAS BAJAS;31523;ABLITAS;Navarra
00012;CALLE;ERAS BAJAS;31513;ARGUEDAS;Navarra
00018;CALLE;ERAS BAJAS;31570;SAN ADRIÁN;Navarra
00012;CALLE;ERAS DE LIBERRI;31420;URROZ;Navarra
00028;CALLE;ERAS DE SAN PEDRO;31239;ARAS;Navarra
00060;.;ERAS DELANTERA;31313;MURILLO EL FRUTO;Navarra
00019;CALLE;ERAS PALMAS;31570;SAN ADRIÁN;Navarra
00142;.;ERASO TXIKI;31891;SEÑORIO DE ERASO;Navarra
00035;.;ERASOTE AUZOA;31880;ERASOTE;Navarra
00003;CALLE;ERAUNETA;31174;ETXAURI;Navarra
00867;CALLE;ERBIL KARRIKA;31713;ARIZKUN;Navarra
00267;CALLE;ERBIOT;31176;RIEZU/ERREZU;Navarra
00012;CALLE;ERBIOZ;31177;LEZAUN;Navarra
00169;CALLE;ERBURU;31800;ALTSASU/ALSASUA;Navarra
00022;CALLE;ERBURU;31810;ITURMENDI;Navarra
00182;PRAJE;ERBURUA;31800;ALTSASU/ALSASUA;Navarra
00110;CMNO;ERBURUA BIDEA/CAMINO DE E;31809;OLAZTI/OLAZAGUTÍA;Navarra
00107;CALLE;ERDIKO KARRIKA;31866;AIZAROTZ;Navarra
00008;.;ERDIKOKALE;31810;BAKAIKU;Navarra
00230;CALLE;ERENDAZU;31177;IRUÑELA;Navarra
00017;PASEO;ERETA;31300;TAFALLA;Navarra
00033;CALLE;ERGA/ERGA KALEA;31860;IRURTZUN;Navarra
00085;CALLE;ERGILLADIA;31195;BERRIOSUSO/BERRIOGOITI;Navarra
00016;CALLE;ERICALTA;31313;MURILLO EL FRUTO;Navarra
00068;CALLE;ERIETE KALEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00163;CALLE;ERILLAS;31260;LERÍN;Navarra
00012;CALLE;ERKUDEN;31800;ALTSASU/ALSASUA;Navarra
00836;CALLE;ERLATEGI;31700;ELIZONDO;Navarra
00210;CALLE;ERLATEGI/ERLATAI;31800;ALTSASU/ALSASUA;Navarra
00800;CALLE;ERLETOKIETA;31007;PAMPLONA/IRUÑA;Navarra
00031;PRAJE;ERLOSIANA;31496;UJUÉ/UXUE;Navarra
00003;.;ERMINETA KALEA;31830;LAKUNTZA;Navarra
00003;CALLE;ERMITA;31600;BURLADA/BURLATA;Navarra
00190;TRVA;ERMITA;31486;ELCANO;Navarra
00149;CALLE;ERMITA;31587;MENDAVIA;Navarra
00146;CMNO;ERMITA;31171;LIZASOÁIN;Navarra
00023;CALLE;ERMITA (LA);31420;URROZ;Navarra
00035;.;ERMITA DE EUNATE;31152;MURUZÁBAL;Navarra
00062;TRVA;ERMITA DE SAN ESTEBAN;31191;BERIÁIN;Navarra
00068;PRAJE;ERMITA DEL CRISTO;31500;TUDELA;Navarra
00065;CALLE;ERMITA OSKIA;31868;ATONDO;Navarra
00805;CALLE;ERMITAGAÑA;31008;PAMPLONA/IRUÑA;Navarra
00187;.;ERMITAGOIA;31791;SUNBILLA;Navarra
00013;CALLE;ERMITAKO/DE LA ERMITA;31800;ALTSASU/ALSASUA;Navarra
00088;CALLE;ERMITALDEA;31638;EUGI;Navarra
00125;CALLE;ERMITALDEA;31610;VILLAVA/ATARRABIA;Navarra
00735;CALLE;ERNESTINA DE CHAMPOURCIN;31500;TUDELA;Navarra
00267;CALLE;ERREBEL;31796;ZIGA;Navarra
00080;CALLE;ERREGUETA;31132;VILLATUERTA;Navarra
00041;BARRO;ERREKA;31876;ARESO;Navarra
00044;.;ERREKA;31840;UHARTE-ARAKIL;Navarra
00028;.;ERREKA AUZOA;31880;ERREKA;Navarra
00032;.;ERREKABIDEA KARRIKA;31867;AROZTEGI / ARÓSTEGUI;Navarra
00052;.;ERREKABITARTE;31840;UHARTE-ARAKIL;Navarra
00010;CALLE;ERREKAGAIN;31849;IRAÑETA;Navarra
00180;PRAJE;ERREKALDE;31800;ALTSASU/ALSASUA;Navarra
00013;CALLE;ERREKALDE;31809;ZIORDIA;Navarra
00248;CALLE;ERREKALDE;31190;ZARIQUIEGUI;Navarra
00169;CALLE;ERREKALDE;31191;SALINAS DE PAMPLONA;Navarra
00128;.;ERREKALDE;31754;ESPIDEALDEA;Navarra
00121;PLAZA;ERREKALDE ENPARANTZA/PLAZ;31809;OLAZTI/OLAZAGUTÍA;Navarra
00103;CALLE;ERREKALDE KALEA/ERREKALDE;31809;OLAZTI/OLAZAGUTÍA;Navarra
00163;.;ERREKALDE KARRIKA;31791;SUNBILLA;Navarra
00118;CALLE;ERREKALDEA;31638;EUGI;Navarra
00024;CALLE;ERREKALDEA;31799;ENDERIZ;Navarra
00030;CALLE;ERREKALDEA KALEA;31746;ZUBIETA;Navarra
00013;CALLE;ERREKALDEA/ERREKALDEA KAL;31013;BERRIOZAR;Navarra
00103;CALLE;ERREKAONDO;31866;AIZAROTZ;Navarra
00133;CALLE;ERREKATXAR;31191;ESPARZA;Navarra
00153;PASEO;ERREKAUNDI PASEALEKUA;31754;GOIZUETA;Navarra
00062;CALLE;ERREKAZABAL;31694;AURIZBERRI / ESPINAL;Navarra
00135;CALLE;ERREKAZAR;31192;LABIANO;Navarra
00030;CALLE;ERREKERTE/ERREKERTE KALEA;31013;BERRIOZAR;Navarra
00069;.;ERREKONDO;31840;UHARTE-ARAKIL;Navarra
00006;.;ERREKONDO KALEA;31839;ARBIZU;Navarra
00028;.;ERREKONDOA KALEA;31870;LEKUNBERRI;Navarra
00020;BARRO;ERREMUXILOA;31693;GARRALDA;Navarra
00145;CALLE;ERRENIAGA;31191;ESPARZA;Navarra
00167;CALLE;ERRENIEGA;31190;ASTRÁIN;Navarra
00048;PQUE;ERRENIEGA PARKEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00032;.;ERREPIDE NAGUSIA;31840;UHARTE-ARAKIL;Navarra
00079;.;ERRIETA;31866;IGOA;Navarra
00127;AVDA;ERRIPAGAÑA;31600;BURLADA/BURLATA;Navarra
00195;AVDA;ERRIPAGAÑA;31621;SARRIGUREN;Navarra
00808;AVDA;ERRIPAGAÑA;31016;PAMPLONA/IRUÑA;Navarra
00028;CALLE;ERRIPEKOLANDA;31799;ENDERIZ;Navarra
00082;TRVA;ERRO/ERROKO ZEHARKARRIKA;31697;ERRO;Navarra
00009;CALLE;ERRONDOA;31610;VILLAVA/ATARRABIA;Navarra
00009;CALLE;ERRONDOA KALEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00033;.;ERROTA;31810;URDIAIN;Navarra
00009;CALLE;ERROTA MUNOA;31849;IRAÑETA;Navarra
00019;CALLE;ERROTA/ERROTA KALEA;31013;BERRIOZAR;Navarra
00170;.;ERROTABERRI;31820;ETXARRI-ARANATZ;Navarra
00008;.;ERROTABIDE;31840;ARRUAZU;Navarra
00161;.;ERROTABIDE;31820;ETXARRI-ARANATZ;Navarra
00024;.;ERROTABIDE KALEA;31830;LAKUNTZA;Navarra
00013;CALLE;ERROTABIDEA;31453;ESPARZA DE SALAZAR;Navarra
00127;CALLE;ERROTABIDEA;31698;LARRASOAÑA;Navarra
00044;CALLE;ERROTABIDEA;31250;OTEIZA;Navarra
00053;CALLE;ERROTABIDEA KARRIKA;31829;UNANU;Navarra
00032;CALLE;ERROTALANDA/ERROTALANDA K;31439;OROZ-BETELU/OROTZ-BETELU;Navarra
00113;CALLE;ERROTALDEA;31151;OBANOS;Navarra
00022;.;ERROTALDEA KALEA;31870;LEKUNBERRI;Navarra
00028;BARRO;ERROTALDEA/ERROTALDEA AUZ;31439;OROZ-BETELU/OROTZ-BETELU;Navarra
00046;CALLE;ERROTALDEA/ERROTALDEA KAL;31798;OLAGUE;Navarra
00037;.;ERROTALDEKO BORDA;31747;SALDIAS;Navarra
00135;CALLE;ERROTAPRESA;31151;OBANOS;Navarra
00190;PRAJE;ERROTATXIKI;31800;ALTSASU/ALSASUA;Navarra
00081;CALLE;ERROTAXAR KALEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00810;CALLE;ERROTAZAR;31014;PAMPLONA/IRUÑA;Navarra
00815;PLAZA;ERROTAZAR;31014;PAMPLONA/IRUÑA;Navarra
00820;TRVA;ERROTAZAR;31014;PAMPLONA/IRUÑA;Navarra
00088;.;ERROTAZAR KARRIKA;31780;BERA;Navarra
00155;.;ERROTAZARBIDE;31820;ETXARRI-ARANATZ;Navarra
00846;CALLE;ERROTONDOA;31715;AMAIUR / MAYA;Navarra
00050;.;ERTEKOETXEA BORDA;31749;EZKURRA;Navarra
00823;CALLE;ESCALERAS DE ERLETOQUIETA;31007;PAMPLONA/IRUÑA;Navarra
00009;CALLE;ESCALONES;31360;FUNES;Navarra
00005;CALLE;ESCALZOS;31293;SESMA;Navarra
00028;CALLE;ESCANDIA;31241;LABEAGA;Navarra
00214;CALLE;ESCARCHA;31500;TUDELA;Navarra
00220;CALLE;ESCOLAR;31514;VALTIERRA;Navarra
00075;CALLE;ESCOLDABIA KALEA;31290;MUNETA;Navarra
00019;CALLE;ESCORIAL;31300;TAFALLA;Navarra
00016;CALLE;ESCRIBANIA;31291;GUIRGUILLANO;Navarra
00020;CALLE;ESCUELA MARIA;31300;TAFALLA;Navarra
00060;CALLE;ESCUELAS;31523;ABLITAS;Navarra
00012;CALLE;ESCUELAS;31510;FUSTIÑANA;Navarra
00012;CALLE;ESCUELAS;31510;FUSTIÑANA;Navarra
00011;CALLE;ESCUELAS;31580;LODOSA;Navarra
00015;CALLE;ESCUELAS;31521;MURCHANTE;Navarra
00014;CALLE;ESCUELAS;31293;SESMA;Navarra
00035;CALLE;ESCUELAS;31398;TIEBAS;Navarra
00101;CALLE;ESCUELAS (LAS);31192;MUTILVA;Navarra
00021;CALLE;ESCUELAS PIAS;31300;TAFALLA;Navarra
00247;CALLE;ESKINZA;31292;LORCA/LORKA;Navarra
00001;CALLE;ESKINZA/ESTKINZA KARRIKA;31131;CIRAUQUI/ZIRAUKI;Navarra
00009;CALLE;ESKORTEALDEA;31693;GARRALDA;Navarra
00008;CALLE;ESLAVA;31560;AZAGRA;Navarra
00023;CALLE;ESLAVA;31310;CARCASTILLO;Navarra
00026;CALLE;ESLAVA;31320;MILAGRO;Navarra
00004;BARRO;ESPANDOYA;31418;UZTARROZ/UZTARROZE;Navarra
00058;CALLE;ESPARTAL;31392;PITILLAS;Navarra
00173;PRAJE;ESPARTETA;31260;LERÍN;Navarra
00186;CTRA;ESPARZA;31191;GALAR;Navarra
00106;CALLE;ESPARZA BIDEA;31190;CIZUR MENOR;Navarra
00830;CALLE;ESPARZA DE SALAZAR;31014;PAMPLONA/IRUÑA;Navarra
00024;CALLE;ESPAÑA;31310;CARCASTILLO;Navarra
00078;PLAZA;ESPAÑA;31311;FIGAROL;Navarra
00017;PLAZA;ESPAÑA;31530;CORTES;Navarra
00017;CALLE;ESPERANZA;31130;MAÑERU;Navarra
00204;CALLE;ESPERANZA (LA);31514;VALTIERRA;Navarra
00257;CALLE;ESPERANZA-ITXAROPENA;31170;ARAZURI;Navarra
00129;.;ESPIDE;31754;ESPIDEALDEA;Navarra
00038;.;ESPIDEALDEA;31754;ESPIDEALDEA;Navarra
00010;CALLE;ESPILAPETA;31693;GARRALDA;Navarra
00017;BARRO;ESPILAPETA;31693;GARRALDA;Navarra
00009;CALLE;ESPOZ Y MINA;31560;AZAGRA;Navarra
00025;CALLE;ESPOZ Y MINA;31310;CARCASTILLO;Navarra
00018;CALLE;ESPOZ Y MINA;31530;CORTES;Navarra
00175;CALLE;ESPOZ Y MINA;31200;ESTELLA-LIZARRA;Navarra
00020;CALLE;ESPOZ Y MINA;31593;FITERO;Navarra
00018;CALLE;ESPOZ Y MINA;31530;CORTES;Navarra
00027;CALLE;ESPOZ Y MINA;31320;MILAGRO;Navarra
00835;CALLE;ESPOZ Y MINA;31002;PAMPLONA/IRUÑA;Navarra
00022;CALLE;ESPOZ Y MINA;31350;PERALTA/AZKOIEN;Navarra
00035;CALLE;ESPOZ Y MINA;31514;VALTIERRA;Navarra
00013;CTRA;ESPRONCEDA;31229;DESOJO;Navarra
00013;CTRA;ESPRONCEDA;31229;DESOJO;Navarra
00845;TRVA;ESPRONCEDA;31015;PAMPLONA/IRUÑA;Navarra
00214;CALLE;ESQUIROZ;31191;CORDOVILLA;Navarra
00850;CALLE;ESQUIROZ;31007;PAMPLONA/IRUÑA;Navarra
00855;TRVA;ESQUIROZ;31007;PAMPLONA/IRUÑA;Navarra
00107;CMNO;ESQUIROZ BIDEA;31190;CIZUR MENOR;Navarra
00020;BARRO;ESTACION;31398;ESTACION BIURRUN-CAMPANAS;Navarra
00030;CMNO;ESTACION;31520;CASCANTE;Navarra
00019;CALLE;ESTACION;31530;CORTES;Navarra
00003;PASEO;ESTACION;31110;NOÁIN;Navarra
00010;CALLE;ESTACION;31587;MENDAVIA;Navarra
00020;CTRA;ESTACION;31398;ESTACION BIURRUN-CAMPANAS;Navarra
00005;CALLE;ESTACION (LA);31487;LIÉDENA;Navarra
00036;.;ESTACION (LA);31282;ACEDO;Navarra
00033;PRAJE;ESTACION (LA);31280;MURIETA;Navarra
00016;CALLE;ESTACION (LA);31394;PUEYO;Navarra
00143;.;ESTACION (RENFE);31110;NOÁIN;Navarra
00295;CALLE;ESTACION DE RENFE;31591;CORELLA;Navarra
00048;CMNO;ESTACION DE RENFE;31392;PITILLAS;Navarra
00187;CALLE;ESTACION FERROCARRIL;31540;BUÑUEL;Navarra
00014;.;ESTACION FERROCARRIL;31396;CARRASCAL;Navarra
00126;CALLE;ESTACION RENFE;31590;CASTEJÓN;Navarra
00014;CALLE;ESTACION RENFE;31522;TULEBRAS;Navarra
00012;CALLE;ESTAFETA;31253;MIRANDA DE ARGA;Navarra
00870;CALLE;ESTAFETA;31001;PAMPLONA/IRUÑA;Navarra
00001;.;ESTAFETA KALEA;31830;LAKUNTZA;Navarra
00007;CALLE;ESTAFETA/ESTAFETA KALEA;31810;ITURMENDI;Navarra
00050;CALLE;ESTAJADO;31360;FUNES;Navarra
00024;CALLE;ESTAKAIN;31160;ORKOIEN;Navarra
00019;CALLE;ESTALPE;31174;ARRAIZA;Navarra
00190;.;ESTAMOA;31791;SUNBILLA;Navarra
00104;CALLE;ESTANCA;31500;TUDELA;Navarra
00029;CMNO;ESTANCA (LA);31591;CORELLA;Navarra
00054;CALLE;ESTANDETA;31132;VILLATUERTA;Navarra
00010;CALLE;ESTEBAN ARMENDARIZ;31610;VILLAVA/ATARRABIA;Navarra
00016;CALLE;ESTEBAN PEREZ DE TAFALLA;31152;MURUZÁBAL;Navarra
00067;CALLE;ESTEFANIA JAURRIETA ESPAR;31150;MENDIGORRIA;Navarra
00039;CMNO;ESTELARES (LOS);31280;MURIETA;Navarra
09016;CTRA;ESTELLA;31262;ALLO;Navarra
00118;AVDA;ESTELLA;31208;IRACHE;Navarra
00010;CALLE;ESTELLA;31560;AZAGRA;Navarra
00026;CALLE;ESTELLA;31311;FIGAROL;Navarra
00266;CALLE;ESTELLA;31592;CINTRUÉNIGO;Navarra
00020;CTRA;ESTELLA;31530;CORTES;Navarra
00094;CTRA;ESTELLA;31190;ASTRÁIN;Navarra
00276;CALLE;ESTELLA;31591;CORELLA;Navarra
00020;CALLE;ESTELLA;31530;CORTES;Navarra
00036;CTRA;ESTELLA;31250;OTEIZA;Navarra
00064;CALLE;ESTELLA;31360;FUNES;Navarra
00075;CTRA;ESTELLA;31251;LARRAGA;Navarra
00200;CALLE;ESTELLA;31580;LODOSA;Navarra
00150;CALLE;ESTELLA;31587;MENDAVIA;Navarra
00273;CALLE;ESTELLA;31320;MILAGRO;Navarra
00036;CTRA;ESTELLA;31250;OTEIZA;Navarra
00880;CALLE;ESTELLA;31002;PAMPLONA/IRUÑA;Navarra
00050;CALLE;ESTELLA;31314;SANTACARA;Navarra
00022;AVDA;ESTELLA;31300;TAFALLA;Navarra
00202;AVDA;ESTELLA;31179;BEARIN;Navarra
00278;CTRA;ESTELLA;31176;VILLANUEVA DE YERRI/HIRIB;Navarra
00010;CALLE;ESTELLA / LIZARRA KALEA;31860;IRURTZUN;Navarra
00077;CTRA;ESTELLA-NAVASCUES;31460;AIBAR/OIBAR;Navarra
00001;CTRA;ESTELLA-VITORIA;31280;MURIETA;Navarra
00112;CALLE;ESTELLA/LIZARRA;31868;ERROTZ;Navarra
00055;AVDA;ESTELLA/LIZARRAKO ETORBID;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00162;CALLE;ESTELLABIDEA;31292;ALLOZ/ALLOTZ;Navarra
00064;CALLE;ESTEMENGO;31868;ATONDO;Navarra
00689;CALLE;ESTERCUEL;31500;TUDELA;Navarra
00131;AVDA;ESTERIBAR;31699;OLLOKI;Navarra
00050;CALLE;ESTERIBEL;31191;BERIÁIN;Navarra
00066;.;ESTO KARRIKA;31790;ARANTZA;Navarra
00062;.;ESTOGANAGA AUZOA;31790;IGANTZI;Navarra
00117;CALLE;ESTONDOA;31192;BADOSTÁIN;Navarra
00141;TRVA;ESTONDOA;31192;BADOSTÁIN;Navarra
00182;CALLE;ESTRADA;31192;MUTILVA;Navarra
00304;.;ESTRATA KALEA;31770;LESAKA;Navarra
00009;CALLE;ESTRECHA;31130;MAÑERU;Navarra
00020;CALLE;ESTRECHA;31514;VALTIERRA;Navarra
00180;CALLE;ESTRELLA;31200;ESTELLA-LIZARRA;Navarra
00014;CALLE;ESTRELLA (LA);31394;PUEYO;Navarra
00012;CALLE;ESTUDIO;31400;SANGÜESA;Navarra
00185;CALLE;ESTUDIOS DE GRAMATICA;31200;ESTELLA-LIZARRA;Navarra
00750;CALLE;ETXABAKOITZ;31009;PAMPLONA/IRUÑA;Navarra
00755;TRVA;ETXABAKOITZ ALTO;31009;PAMPLONA/IRUÑA;Navarra
00021;CALLE;ETXABURU;31174;ARRAIZA;Navarra
00014;CALLE;ETXABURUA;31890;BETELU;Navarra
00036;CALLE;ETXABURUA/ETXABURUA KALEA;31013;BERRIOZAR;Navarra
00740;CALLE;ETXALAR;31015;PAMPLONA/IRUÑA;Navarra
00012;CALLE;ETXALEKU;31809;ZIORDIA;Navarra
00005;CALLE;ETXAPE;31174;BIDAURRETA;Navarra
00048;CALLE;ETXAPE/ETXAPE KALEA;31013;BERRIOZAR;Navarra
00025;CALLE;ETXAPEA;31160;ORKOIEN;Navarra
00745;CALLE;ETXARRI-ARANATZ;31015;PAMPLONA/IRUÑA;Navarra
00013;BARRO;ETXARTEA;31710;ETXARTEA;Navarra
00137;CTRA;ETXAURI / ETXAURIKO ERREP;31170;ARAZURI;Navarra
00118;CMNO;ETXAZPIA BIDEA / CAMINO E;31809;OLAZTI/OLAZAGUTÍA;Navarra
00005;CALLE;ETXE BERRIAK KALEA/CASAS;31809;OLAZTI/OLAZAGUTÍA;Navarra
00060;CALLE;ETXEBAKAR/ETXEBAKAR KALEA;31013;BERRIOZAR;Navarra
00023;CALLE;ETXEBERRI;31174;UBANI;Navarra
00263;PLAZA;ETXEBERRI PLAZA;31190;UNDIANO;Navarra
00044;.;ETXEBERRIA;31720;SEÑORIO DE BERTIZ;Navarra
00015;CALLE;ETXEBERRIA;31154;UCAR;Navarra
00011;.;ETXEBERRIKO BORDA;31749;EZKURRA;Navarra
00064;.;ETXEGI;31791;SUNBILLA;Navarra
00050;GRUP;ETXEGI-BELA;31792;LEGASA;Navarra
00004;CALLE;ETXEGIBELA KALEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00034;CALLE;ETXEKO JAUREGUIZAR;31395;BARÁSOAIN;Navarra
00062;CALLE;ETXEONDOA;31892;ZUASTI;Navarra
00213;CALLE;ETXEPEA;31190;CIZUR MENOR;Navarra
00007;CALLE;ETXESAKAN KALEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00148;GRUP;ETXETXURI;31868;ETXARREN;Navarra
00035;.;ETXETXURIA;31747;SALDIAS;Navarra
00056;CALLE;ETXIKARTE;31869;LATASA;Navarra
00129;CALLE;ETXIZARRETA;31699;OLLOKI;Navarra
00076;CMNO;ETXONDO/ETXONDO BIDEA;31697;ERRO;Navarra
00015;.;ETXORGARAIKOBORDA;31710;AZKAR;Navarra
00049;PLAZA;EUGENIO ASENSIO;31280;MURIETA;Navarra
00033;CALLE;EUGENIO MENDIOROZ;31140;ARTAJONA;Navarra
00035;CALLE;EUGENIO PEREZ DE CIRIZA;31395;BARÁSOAIN;Navarra
00190;CMNO;EULZ;31200;ESTELLA-LIZARRA;Navarra
00951;CALLE;EUNATE;31200;ESTELLA-LIZARRA;Navarra
00028;CALLE;EUNATE;31320;MILAGRO;Navarra
00040;CALLE;EUNATE;31152;MURUZÁBAL;Navarra
00105;CALLE;EUNATE;31151;OBANOS;Navarra
00059;CALLE;EUNSASI/EUNSASI KALEA;31013;BERRIOZAR;Navarra
00267;CALLE;EUNTZEA KALEA;31171;ORORBIA;Navarra
00028;CALLE;EUNTZEANDIA;31160;ORKOIEN;Navarra
00080;CALLE;EUNTZELUZEA KALEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00008;CALLE;EUNTZEMEARRA KALEA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00024;PLAZA;EUNTZEMEARRA PLAZA;31180;ZIZUR MAYOR/ZIZUR NAGUSIA;Navarra
00019;CALLE;EUNZEBIDEA;31160;ORKOIEN;Navarra
00209;TRVA;EUROPA;31520;CASCANTE;Navarra
00059;AVDA;EUROPA;31522;MONTEAGUDO;Navarra
00204;PLAZA;EUSKAL HERRIA-EUSKAL HERR;31013;ANSOÁIN/ANTSOAIN;Navarra
00167;CALLE;EUSKAL JAI;31514;VALTIERRA;Navarra
00040;PLAZA;EXCELENTISIMA DIPUTACION;31510;FUSTIÑANA;Navarra
00110;.;EXKAXA;31754;ARTIKUTZA;Navarra
00022;PLAZA;EXMO D MIGUEL SANZ DE LA;31495;SAN MARTIN DE UNX;Navarra
00121;CALLE;EXTRAMUROS;31530;CORTES;Navarra
00013;CALLE;EXTRAMUROS;31491;SADA;Navarra
00033;CALLE;EXTRAMUROS;31132;VILLATUERTA;Navarra
00888;CALLE;EXTREMADURA;31006;PAMPLONA/IRUÑA;Navarra
00889;TRVA;EXTREMADURA;31006;PAMPLONA/IRUÑA;Navarra
00181;CALLE;EZA;31177;ARIZALA/ARITZALA;Navarra
00123;POLIG;EZCABARTE CALLE G;31194;ORICAIN;Navarra
00126;POLIG;EZCABARTE CALLE K;31194;ARRE;Navarra
00130;POLIG;EZCABARTE CALLE P;31194;ORICAIN;Navarra
00085;CALLE;EZCABIOLA;31132;VILLATUERTA;Navarra
00900;CALLE;EZCAROZ;31014;PAMPLONA/IRUÑA;Navarra
00009;CTRA;EZCAROZ / EZKAROZEKO ERRE;31691;JAURRIETA;Navarra
00089;CALLE;EZKABA;31194;ARRE;Navarra
00137;CMNO;EZKABA;31194;AZOZ/AZOTZ;Navarra
00890;CALLE;EZKABA;31015;PAMPLONA/IRUÑA;Navarra
00011;CALLE;EZKABA;31610;VILLAVA/ATARRABIA;Navarra
00095;CALLE;EZKABA MENDI/MONTE EZCABA;31195;AIZOÁIN/AITZOAIN;Navarra
00217;CALLE;EZKABA-EZKABA KALEA;31013;ANSOÁIN/ANTSOAIN;Navarra
00022;CALLE;EZKABA/EZKABA KALEA;31013;BERRIOZAR;Navarra
00004;CALLE;EZKABABIDE;31600;BURLADA/BURLATA;Navarra
00062;PLAZA;EZKABAZABAL;31600;BURLADA/BURLATA;Navarra
00047;CALLE;EZKATI/EZKATI KALEA;31798;OLAGUE;Navarra
00191;.;EZKERRENEKOBORDA;31791;SUNBILLA;Navarra
00092;CALLE;EZKIBEL;31192;MUTILVA;Navarra
