Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
06204;LUGAR;HUERTA (LA);30396;GALIFA;Murcia
33023;CALLE;HUERTA (LA);30812;PACA (LA);Murcia
05400;LUGAR;HUERTA (LA);30850;HUERTA (LA);Murcia
01288;CMNO;HUERTA ABAJO (DE LA);30509;LLANO (EL);Murcia
01163;PRAJE;HUERTA ALQUERIA-C.PALAZO;30528;ALQUERIA (LA);Murcia
00360;CMNO;HUERTA ARRIBA;30565;HUERTA DE ARRIBA;Murcia
00899;CMNO;HUERTA ARRIBA (DE LA);30509;LLANO (EL);Murcia
06320;PRAJE;HUERTA BALSA;30890;PUERTO LUMBRERAS;Murcia
09007;PRAJE;HUERTA BUYLA;30540;ALTO PALOMO;Murcia
00091;LUGAR;HUERTA CAMACHO;30178;HOYA NOGUERA Y CUADRADOS;Murcia
00109;PRAJE;HUERTA CARA;30190;ALBUDEITE;Murcia
00291;LUGAR;HUERTA DE ABAJO;30509;LLANO (EL);Murcia
00355;CMNO;HUERTA DE ABAJO;30565;HUERTA DE ABAJO;Murcia
00347;CMNO;HUERTA DE ARRIBA;30560;ALGUAZAS;Murcia
00360;PRAJE;HUERTA DE ARRIBA;30540;HUERTA DE ARRIBA;Murcia
00292;LUGAR;HUERTA DE ARRIBA;30509;LLANO (EL);Murcia
01590;LUGAR;HUERTA DE LA MANCHICA;30320;ESPINAR (EL);Murcia
00361;LUGAR;HUERTA DE LA PAZ;30320;FUENTE ALAMO;Murcia
00599;CALLE;HUERTA DE MURCIA;30203;CARTAGENA;Murcia
00907;CALLE;HUERTA DE MURCIA;30107;GUADALUPE DE MACIASCOQUE;Murcia
01898;LUGAR;HUERTA DE TARDIO (LA);30700;ALBARDINAL (EL);Murcia
01560;LUGAR;HUERTA DEL ABAD;30889;HUERTA DEL ABAD;Murcia
41009;LUGAR;HUERTA DEL NUBLO;30817;CANALES (LAS);Murcia
00871;PRAJE;HUERTA ESPUÑA;30848;CARMONA;Murcia
06340;PRAJE;HUERTA MONCADA;30890;PUERTO LUMBRERAS;Murcia
15141;CMNO;HUERTA MURCIANA;30835;SAN JOSE DE LA MONTAÑA;Murcia
00023;LUGAR;HUERTA NUEVA;30859;NONIHAY;Murcia
05404;LUGAR;HUERTA, TRASVASE;30850;HUERTA (LA);Murcia
00293;PLAZA;HUERTANA (DE LA)-ALTORREA;30506;ROMERAL;Murcia
14488;CALLE;HUERTANO ANTONIO TERUEL;30100;MURCIA;Murcia
00798;CALLE;HUERTANOS (DE LOS);30140;SANTOMERA;Murcia
01071;CALLE;HUERTAS;30439;CANARA;Murcia
11794;CALLE;HUERTAS;30005;MURCIA;Murcia
12710;CRRIL;HUERTAS;30012;ERMITA DE PATIÑO;Murcia
04395;CALLE;HUERTAS;30890;PUERTO LUMBRERAS;Murcia
01142;AVDA;HUERTAS (DE LAS);30320;FUENTE ALAMO;Murcia
02733;CMNO;HUERTAS (DE LAS);30509;LLANO (EL);Murcia
01113;LUGAR;HUERTAS (LAS);30320;FUENTE ALAMO;Murcia
00940;LUGAR;HUERTAS (LAS);30700;HOYAMORENA;Murcia
00670;LUGAR;HUERTAS DE CAMACHO;30848;BERRO (EL);Murcia
09169;LUGAR;HUERTECICA (LA);30319;SANTA ANA;Murcia
00179;CALLE;HUERTO;30420;CALASPARRA;Murcia
04234;CALLE;HUERTO;30203;CARTAGENA;Murcia
01200;CALLE;HUERTO;30334;PALAS (LAS);Murcia
06000;CALLE;HUERTO;30870;MAZARRON;Murcia
10474;CALLE;HUERTO;30012;MURCIA;Murcia
00156;CALLE;HUERTO;30369;ROCHE;Murcia
01664;CALLE;HUERTO (DEL);30195;ARCHIVEL;Murcia
21033;CALLE;HUERTO (DEL);30893;ALMENDRICOS;Murcia
00125;LUGAR;HUERTO (DEL);30739;POZO ALEDO;Murcia
01715;CALLE;HUERTO (DEL);30739;MIRADOR (EL);Murcia
10245;LUGAR;HUERTO AGUILAR;30202;SANTA LUCIA;Murcia
07557;CALLE;HUERTO ALCANTUD;30300;BARRIO DE PERAL;Murcia
08305;CRRIL;HUERTO ALIX;30012;MURCIA;Murcia
13070;CALLE;HUERTO CADENAS;30009;MURCIA;Murcia
00294;LUGAR;HUERTO CAPOTE;30500;MOLINA DE SEGURA;Murcia
00911;CALLE;HUERTO CAPUCHINOS;30002;MURCIA;Murcia
06165;PRAJE;HUERTO CRUCES;30890;PUERTO LUMBRERAS;Murcia
00601;CALLE;HUERTO DE AMARO;30205;SAN ANTONIO ABAD;Murcia
04617;CALLE;HUERTO DE BENITO;30300;VEREDA (LA);Murcia
00063;CALLE;HUERTO DE CEBALLOS;30180;BULLAS;Murcia
00576;LUGAR;HUERTO DE DON JUAN CONESA;30360;UNION (LA);Murcia
00263;CALLE;HUERTO DE DON PEPE;30180;BULLAS;Murcia
01265;CMNO;HUERTO DE LA HORMIGA;30848;PAVOS (LOS);Murcia
09476;LUGAR;HUERTO DE LA MACARENA;30310;GABATOS (LOS);Murcia
00360;CALLE;HUERTO DE LA MEZQUITA;30564;LORQUI;Murcia
09530;LUGAR;HUERTO DE LAS BOLAS;30391;PLAN (EL);Murcia
08809;CALLE;HUERTO DE LAS BOMBAS;30009;MURCIA;Murcia
00130;CALLE;HUERTO DE LOS FRAILES;30820;ALCANTARILLA;Murcia
01325;PLAZA;HUERTO DE LOS FRAILES;30400;CARAVACA DE LA CRUZ;Murcia
00929;CALLE;HUERTO DE LOS FRAILES;30170;MULA;Murcia
06720;CALLE;HUERTO DE LOS ORTINES;30107;GUADALUPE DE MACIASCOQUE;Murcia
09531;LUGAR;HUERTO DEL ANGEL;30391;PLAN (EL);Murcia
00602;CLLON;HUERTO DEL CARMEN;30201;CARTAGENA;Murcia
09532;LUGAR;HUERTO DEL PINO;30391;PLAN (EL);Murcia
00606;CALLE;HUERTO DEL RATA;30620;FORTUNA;Murcia
07523;CALLE;HUERTO DEL SALAR;30300;VEREDA (LA);Murcia
14116;CALLE;HUERTO DEL TIO RICARDO;30590;SUCINA;Murcia
14793;CALLE;HUERTO DEL VIZCONDE;30100;MURCIA;Murcia
00904;CALLE;HUERTO DOÑA AMALIA;30509;LLANO (EL);Murcia
04466;CMNO;HUERTO ENMEDIO;30509;LLANO (EL);Murcia
13537;CALLE;HUERTO GAMBIN;30005;MURCIA;Murcia
00054;AVDA;HUERTO GRANDE (DEL);30612;ULEA;Murcia
00673;LUGAR;HUERTO LOS CONESAS;30369;ROCHE;Murcia
08014;CALLE;HUERTO MANU;30009;MURCIA;Murcia
07522;CALLE;HUERTO MARI PEPA;30300;VEREDA (LA);Murcia
10540;LUGAR;HUERTO NUEVO;30878;ATALAYA;Murcia
13325;CALLE;HUERTO PICO;30570;BENIAJAN;Murcia
00989;LUGAR;HUERTO PIO;30369;ROCHE;Murcia
05609;CALLE;HUERTO POMARES;30005;MURCIA;Murcia
00940;PRAJE;HUERTO PONCE;30176;PLIEGO;Murcia
05700;CRRIL;HUERTO QUINTANO;30100;PUNTAL (EL);Murcia
05102;LUGAR;HUERTO QUINTIN;30850;ÑORICA (LA);Murcia
00095;CALLE;HUERTO RAMAYO;30440;MORATALLA;Murcia
07551;LUGAR;HUERTO RANGO;30351;ALUMBRES;Murcia
01230;CALLE;HUERTO RODENAS;30430;CEHEGIN;Murcia
11795;AVDA;HUERTO SAN BLAS;30579;TORREAGUERA;Murcia
07799;CALLE;HUERTO SIMONES;30158;GARRES (LOS);Murcia
00062;CALLE;HUERTOS;30180;BULLAS;Murcia
01708;CALLE;HUERTOS;30410;ENCARNACION (LA);Murcia
00700;CALLE;HUERTOS;30562;CEUTI;Murcia
00370;CALLE;HUERTOS;30564;LORQUI;Murcia
00096;CALLE;HUERTOS;30440;MORATALLA;Murcia
11796;CALLE;HUERTOS;30156;MARTINEZ DEL PUERTO (LOS);Murcia
00084;CALLE;HUERTOS;30176;PLIEGO;Murcia
00077;CALLE;HUERTOS;30510;YECLA;Murcia
42058;CMNO;HUERTOS (DE LOS);30811;ALCALA;Murcia
00576;SENDA;HUERTOS (DE LOS);30170;MULA;Murcia
00604;CALLE;HUERTOS (LOS);30300;BARRIO DE PERAL;Murcia
10496;TRVA;HUERTOS (LOS);30300;BARRIO DE PERAL;Murcia
10750;LUGAR;HUERTOS (LOS);30878;LEIVA;Murcia
13377;CALLE;HUERTOS (LOS);30007;CASILLAS (LUGAR DE) O ERM;Murcia
00082;CALLE;HUERTOS - CAÑADA;30414;CAÑADA DE LA CRUZ;Murcia
05110;CMNO;HUERTOS NUEVOS;30850;ÑORICA (LA);Murcia
06001;CALLE;HUERTOS NUEVOS (SALADAR);30850;COSTERA (LA);Murcia
07223;CALLE;HUESA;30875;SALADILLO;Murcia
00132;CALLE;HUESCA;30820;ALCANTARILLA;Murcia
00605;CALLE;HUESCA;30310;BARREROS (LOS);Murcia
20249;CALLE;HUESCA;30875;SALADILLO;Murcia
13038;CALLE;HUESCA;30006;MURCIA;Murcia
00109;CALLE;HUESCA;30740;SAEZ (LOS);Murcia
20578;CALLE;HUESCAR;30875;SALADILLO;Murcia
01259;CALLE;HUESCAR;30500;MOLINA DE SEGURA;Murcia
00710;CALLE;HUETE;30562;CEUTI;Murcia
14502;CRRIL;HUEVOS (LOS);30010;MURCIA;Murcia
07539;CALLE;HULLA;30351;ALUMBRES;Murcia
01108;CALLE;HUMANISTA ALONSO SANCHEZ;30440;MORATALLA;Murcia
06939;CALLE;HUMBOLDT;30390;ALJORRA (LA);Murcia
00183;CALLE;HUMBRIA;30189;COPA (LA);Murcia
00256;CALLE;HUMBRIA;30410;CANEJA;Murcia
00257;CALLE;HUMILLADERO;30400;CARAVACA DE LA CRUZ;Murcia
00162;CALLE;HUMO (DEL);30360;UNION (LA);Murcia
01775;CALLE;HUNGRIA;30333;ESCOBAR (EL);Murcia
01934;CALLE;HUNGRIA;30700;TORRE-PACHECO;Murcia
02288;AVDA;HURONA (DE LA);30627;HURONA (LA);Murcia
00295;LUGAR;HURONA (LA);30627;HURONA (LA);Murcia
01144;AVDA;HURONA (LA);30627;FENAZAR;Murcia
00057;LUGAR;HURTADO;30600;ARCHENA;Murcia
01335;CÑADA;HURTADO;30627;ESPADA(LA);Murcia
00489;CALLE;I (COTO RIÑALES);30420;REPOSADERAS (LAS);Murcia
00280;CALLE;I TRV. F. GARCIA LORCA;30564;LORQUI;Murcia
40036;CMNO;IBARRAS (DE LOS);30818;CAÑAREJO;Murcia
00907;CALLE;IBAÑEZ;30800;LORCA;Murcia
13762;CRRIL;IBAÑEZ;30110;CASTELLAR (EL);Murcia
01028;PRAJE;IBAÑEZ (DE)-CASAS AMADOR;30520;ALBERQUILLA (LA);Murcia
01027;PRAJE;IBAÑEZ (DE)-CASAS IBAÑEZ;30520;ALBERQUILLA (LA);Murcia
02147;PRAJE;IBAÑEZ (DE)-CUEVAS DE PER;30520;ALBERQUILLA (LA);Murcia
00193;LUGAR;IBAÑEZ (LOS);30708;HORTICHUELA;Murcia
02497;LUGAR;IBAÑEZ (LOS) (MEROÑOS);30700;MEROÑOS (LOS);Murcia
00078;CALLE;IBAÑEZ MUSO;03657;RASPAY;Murcia
01030;PRAJE;IBAÑEZ(DE)-C.CANALIZO(EL);30520;ALBERQUILLA (LA);Murcia
01029;PRAJE;IBAÑEZ(DE)-C.SURRIDOR(EL);30520;ALBERQUILLA (LA);Murcia
01570;CALLE;IBERIA;30880;AGUILAS;Murcia
00079;CALLE;IBERIA;30510;YECLA;Murcia
02040;URB;IBICENCOS CUARTA FASE;30380;MANGA DEL MAR MENOR (LA);Murcia
02044;URB;IBICENCOS OCTAVA FASE;30380;MANGA DEL MAR MENOR (LA);Murcia
02036;URB;IBICENCOS PRIMERA FASE;30380;MANGA DEL MAR MENOR (LA);Murcia
02041;URB;IBICENCOS QUINTA FASE;30380;MANGA DEL MAR MENOR (LA);Murcia
02037;URB;IBICENCOS SEGUNDA FASE;30380;MANGA DEL MAR MENOR (LA);Murcia
02043;URB;IBICENCOS SEPTIMA FASE;30380;MANGA DEL MAR MENOR (LA);Murcia
02042;URB;IBICENCOS SEXTA FASE;30380;MANGA DEL MAR MENOR (LA);Murcia
20374;CALLE;IBISCUM;30875;SALADILLO;Murcia
00133;CALLE;IBIZA;30820;ALCANTARILLA;Murcia
00800;CALLE;IBIZA;30840;ALHAMA DE MURCIA;Murcia
01083;CALLE;IBIZA;30509;HORNERA (LA);Murcia
00326;CALLE;IBIZA;30740;LOMA DE ABAJO;Murcia
01485;CALLE;IBIZA;30850;TOTANA;Murcia
35900;CALLE;IBN AL ARABI;30530;CIEZA;Murcia
00548;CALLE;IBN ARABI;30620;FORTUNA;Murcia
00747;CALLE;IBN HILAL;30440;MORATALLA;Murcia
14543;CALLE;IBN SABIN;30830;ÑORA (LA);Murcia
00211;PLCET;IBREÑO (DEL);30800;LORCA;Murcia
08336;CALLE;ICOD-CASTELLAR I;30860;PUERTO DE MAZARRON;Murcia
04178;CALLE;IDIOMA ESPERANTO;30203;CARTAGENA;Murcia
00283;CALLE;IDIOMA ESPERANTO;30710;ALCAZARES (LOS);Murcia
10150;LUGAR;IFRE PASTRANA;30876;IFRE-PASTRANA;Murcia
00174;CALLE;IGLESIA;30640;ABANILLA;Murcia
00560;CALLE;IGLESIA;30550;ABARAN;Murcia
00069;PLAZA;IGLESIA;30560;ALGUAZAS;Murcia
00146;PLAZA;IGLESIA;30600;ARCHENA;Murcia
00400;CALLE;IGLESIA;30540;BLANCA;Murcia
00580;TRVA;IGLESIA;30540;BLANCA;Murcia
00064;CALLE;IGLESIA;30180;BULLAS;Murcia
00259;PLAZA;IGLESIA;30410;ALMUDEMA (LA);Murcia
00095;PLAZA;IGLESIA;30332;BALSAPINTADA;Murcia
28008;CALLE;IGLESIA;30812;DOÑA INES;Murcia
00300;PLAZA;IGLESIA;30500;MOLINA DE SEGURA;Murcia
00094;PLAZA;IGLESIA;30193;YECHAR;Murcia
00753;CALLE;IGLESIA;30193;PUEBLA DE MULA (LA);Murcia
05881;TRVA;IGLESIA;30012;ERMITA DE PATIÑO;Murcia
07476;CRRIL;IGLESIA;30007;CASAS DEL CARRIL IGLESIA;Murcia
08211;CMNO;IGLESIA;30009;ARBOLEJA (LA);Murcia
09015;CALLE;IGLESIA;30155;BAÑOS Y MENDIGO;Murcia
10365;PLAZA;IGLESIA;30155;BAÑOS Y MENDIGO;Murcia
00085;CALLE;IGLESIA;30176;PLIEGO;Murcia
00023;CALLE;IGLESIA;30610;RICOTE;Murcia
00195;PLAZA;IGLESIA;30700;TORRE-PACHECO;Murcia
00080;CALLE;IGLESIA;30510;YECLA;Murcia
00067;CALLE;IGLESIA;30140;SANTOMERA;Murcia
00810;CALLE;IGLESIA (ALCAYNA);30507;ROMERAL;Murcia
01634;PLAZA;IGLESIA (ALMAGROS);30333;ALMAGROS (LOS);Murcia
01635;PLAZA;IGLESIA (CANOVAS);30338;CANOVAS;Murcia
07428;PLAZA;IGLESIA (DE LA);30366;ALGAR (EL);Murcia
07548;CALLE;IGLESIA (DE LA);30351;ALUMBRES;Murcia
00116;CUSTA;IGLESIA (DE LA);30430;CEHEGIN;Murcia
01062;SBIDA;IGLESIA (DE LA);30439;CANARA;Murcia
01190;CALLE;IGLESIA (DE LA);30439;CAMPILLO DE LOS JIMENEZ;Murcia
00730;CALLE;IGLESIA (DE LA);30562;CEUTI;Murcia
33043;PLAZA;IGLESIA (DE LA);30812;COY;Murcia
13220;PLAZA;IGLESIA (DE LA);30158;GARRES (LOS);Murcia
01596;CALLE;IGLESIA (DE LA);30720;COLONIA JULIO RUIZ ALDA;Murcia
01716;PLAZA;IGLESIA (DE LA);30739;MIRADOR (EL);Murcia
00280;PLAZA;IGLESIA (DE LA);30140;SANTOMERA;Murcia
00174;CALLE;IGLESIA (DE LA);30710;ALCAZARES (LOS);Murcia
08004;PLAZA;IGLESIA (DE LA) (LOMAS LA;30858;LOMAS (LAS);Murcia
09280;PLAZA;IGLESIA (DE LA) (SISCAR);30149;SISCAR;Murcia
28056;PLAZA;IGLESIA (DE LA) (TOVA LA);30811;FUENSANTA (LA);Murcia
02659;PLAZA;IGLESIA (DOLORES);30739;DOLORES;Murcia
01633;PLAZA;IGLESIA (ESTRECHO);30332;ESTRECHO (EL);Murcia
01571;CALLE;IGLESIA (LA);30338;CANOVAS;Murcia
02300;CALLE;IGLESIA (LO LLERENA);30592;TARQUINALES;Murcia
01636;PLAZA;IGLESIA (PALAS);30334;PALAS (LAS);Murcia
00730;PLAZA;IGLESIA (RELLANO);30627;RELLANO;Murcia
00352;CALLE;IGLESIA (RIBERA);30508;RIBERA DE MOLINA;Murcia
02498;PLAZA;IGLESIA (ROLDAN);30709;ROLDAN;Murcia
00687;PLAZA;IGLESIA (TORREALTA);30509;TORREALTA;Murcia
00688;CALLE;IGLESIA (TORREALTA);30509;TORREALTA;Murcia
01204;PLAZA;IGLESIA (VALENTIN);30420;VALENTIN;Murcia
32136;CALLE;IGLESIA (Z DE RAMOS);30810;ZARCILLA DE RAMOS;Murcia
00219;CALLE;IGLESIA - CALAR;30441;SAN BARTOLOME;Murcia
00084;CALLE;IGLESIA - CAÑADA;30414;CAÑADA DE LA CRUZ;Murcia
00062;CALLE;IGLESIA - EL SABINAR;30441;SAN BARTOLOME;Murcia
13216;CALLE;IGLESIA ALTA;30158;GARRES (LOS);Murcia
01025;PLCET;IGLESIA VIEJA (DE LA);30420;VALENTIN;Murcia
00258;CALLE;IGLESIAS;30400;CARAVACA DE LA CRUZ;Murcia
06621;CALLE;IGNACIO ALDECOA;30395;PUEBLA (LA);Murcia
04527;CALLE;IGNACIO AZNAR;30593;PALMA (LA);Murcia
13695;CALLE;IGNACIO GALERA MURCIA;30152;ALJUCER;Murcia
00610;CALLE;IGNACIO GARCIA;30201;CARTAGENA;Murcia
01960;CALLE;IGNACIO GOMARIZ GUILLEN;30627;CAMPOTEJAR ALTA;Murcia
05756;CALLE;IGNACIO GONGORA;30382;BEAL;Murcia
13358;CALLE;IGNACIO LA VILLA;30163;COBATILLAS;Murcia
00134;CALLE;IGNACIO LOPEZ LACAL;30820;ALCANTARILLA;Murcia
00432;CALLE;IGNACIO MARTIN ROBLES;30007;MURCIA;Murcia
14288;CALLE;IGNACIO MURCIA;30165;HUERTA DEL RINCON DE SECA;Murcia
01606;CALLE;IGNACIO ZULOAGA;30740;SALERO (EL);Murcia
90004;CMNO;IGNACIOS (DE LOS);30815;SOLANA;Murcia
00611;CALLE;IGUALADA;30310;DOLORES (LOS);Murcia
00235;CALLE;IGUALDAD;30180;BULLAS;Murcia
01736;CALLE;IGUALDAD (DE LA);30509;ROMERAL;Murcia
00816;CALLE;IGUALDAD (DE LA);30150;ALBERCA DE LAS TORRES;Murcia
14281;CALLE;IGUAZU;30163;ESPARRAGAL;Murcia
00290;CALLE;II TRV. F. GARCIA LORCA;30564;LORQUI;Murcia
00300;CALLE;III TRV. F. GARCIA LORCA;30564;LORQUI;Murcia
14460;PLAZA;ILDEFONSO NICOLAS NOGUERA;30007;MOLINO ALFATEGO;Murcia
13506;CALLE;ILIADA;30158;GARRES (LOS);Murcia
07055;CALLE;ILIADA (LA);30203;CARTAGENA;Murcia
16004;CRRIL;ILLANES;30009;RINCON DE LOS ILLANES;Murcia
05603;URB;ILOPANGO;30380;MANGA DEL MAR MENOR (LA);Murcia
00380;CALLE;ILUMINADO SANCHEZ;30564;LORQUI;Murcia
00135;CALLE;ILUSION;30820;ALCANTARILLA;Murcia
00378;CMNO;ILUSIONES;30564;LORQUI;Murcia
00248;LUGAR;IMBERNONES (LOS);30740;IMBERNONES (LOS);Murcia
11594;CALLE;IMOLA;30319;PLAN (EL);Murcia
62203;CMNO;IMPERIO;30815;CARRACLACA;Murcia
06010;CALLE;IMPERIO;30870;MAZARRON;Murcia
00196;CALLE;IMPERIO;30709;ROLDAN;Murcia
01580;CALLE;IMPRENTA;30880;AGUILAS;Murcia
00248;CALLE;IMPRENTA;30500;MOLINA DE SEGURA;Murcia
00716;CALLE;IMPRESORES;30800;LORCA;Murcia
13508;CALLE;INAZARES;30120;PALMAR O LUGAR D. JUAN;Murcia
01480;CALLE;INCAS;30850;TOTANA;Murcia
02635;CALLE;INCAS (LOS);30739;DOLORES;Murcia
00943;LUGAR;INCHOLA;30849;GAÑUELAS;Murcia
00136;CALLE;INDEPENDENCIA;30820;ALCANTARILLA;Murcia
04957;CALLE;INDEPENDENCIA;30381;ESTRECHO DE SAN GINES (EL;Murcia
15302;CALLE;INDEPENDENCIA;30835;VOZ NEGRA (LA);Murcia
00086;CALLE;INDEPENDENCIA;30176;PLIEGO;Murcia
88888;CALLE;INDETERMINADA;30870;MAZARRON;Murcia
88889;CALLE;INDETERMINADA-PUERTO;30860;PUERTO DE MAZARRON;Murcia
01935;CALLE;INDIA (LA);30700;TORRE-PACHECO;Murcia
00346;CMNO;INDIANO (DEL);30130;MOJON (EL);Murcia
14627;CALLE;INDICO;30592;JERONIMOS Y AVILESES;Murcia
15615;CALLE;INDIRA GANDHI;30835;SAN JOSE DE LA MONTAÑA;Murcia
04220;CALLE;INDUSTRIA;30351;ALUMBRES;Murcia
21011;CALLE;INDUSTRIA;30893;ALMENDRICOS;Murcia
09960;CALLE;INDUSTRIA;30876;IFRE-CAÑADA DE GALLEGO;Murcia
00920;CALLE;INDUSTRIA;30002;MURCIA;Murcia
10941;PLAZA;INDUSTRIA;30002;MURCIA;Murcia
00128;CALLE;INDUSTRIA;30739;MIRADOR (EL);Murcia
00544;CALLE;INDUSTRIA;30140;SANTOMERA;Murcia
00302;AVDA;INDUSTRIA (DE LA);30500;MOLINA DE SEGURA;Murcia
13417;CALLE;INDUSTRIAL;30168;PEDRIÑANES (LOS);Murcia
01348;POLIG;INDUSTRIAL "ALMARJAL";30430;CEHEGIN;Murcia
00997;POLIG;INDUSTRIAL DE LO TACON;30360;UNION (LA);Murcia
00858;PLAZA;INDUSTRIAL DEL MUEBLE;30510;YECLA;Murcia
00361;AVDA;INDUSTRIAS;30565;TORRES DE COTILLAS (LAS);Murcia
00163;CALLE;INDUSTRIAS;30360;UNION (LA);Murcia
01187;TRVA;INDUSTRIAS;30360;UNION (LA);Murcia
04381;CALLE;INES BUENO;30382;BEAL;Murcia
08563;CALLE;INFANCIA;30011;DOLORES (LOS);Murcia
07422;CALLE;INFANCIA (DE LA);30204;CARTAGENA;Murcia
01162;CALLE;INFANTA CRISTINA;30648;BARINAS;Murcia
01582;CALLE;INFANTA CRISTINA;30889;CALABARDINA;Murcia
00639;CALLE;INFANTA CRISTINA;30180;BULLAS;Murcia
01588;CALLE;INFANTA CRISTINA;30412;BARRANDA;Murcia
00637;CALLE;INFANTA CRISTINA;30620;FORTUNA;Murcia
00230;CALLE;INFANTA CRISTINA;30892;LIBRILLA;Murcia
09962;CALLE;INFANTA CRISTINA;30877;MORERAS;Murcia
11055;CALLE;INFANTA CRISTINA;30007;MURCIA;Murcia
02308;CALLE;INFANTA CRISTINA;30739;RODA;Murcia
00132;CALLE;INFANTA CRISTINA;30700;TORRE-PACHECO;Murcia
00742;CALLE;INFANTA CRISTINA;30710;LOMAS DEL RAME (LAS);Murcia
14514;CALLE;INFANTA DOÑA LEONOR;30163;ESPARRAGAL;Murcia
04100;CALLE;INFANTA ELENA;30559;HOYA DEL CAMPO;Murcia
01584;CALLE;INFANTA ELENA;30889;CALABARDINA;Murcia
00007;CALLE;INFANTA ELENA;30540;ESTACION FERREA;Murcia
00638;CALLE;INFANTA ELENA;30620;FORTUNA;Murcia
00265;CALLE;INFANTA ELENA;30892;LIBRILLA;Murcia
00303;CALLE;INFANTA ELENA;30500;MOLINA DE SEGURA;Murcia
05108;CALLE;INFANTA ELENA;30007;MURCIA;Murcia
02310;CALLE;INFANTA ELENA;30739;RODA;Murcia
01602;CALLE;INFANTA ELENA;30591;BALSICAS;Murcia
00739;CALLE;INFANTA ELENA;30710;LOMAS DEL RAME (LAS);Murcia
04140;CALLE;INFANTA LEONOR;30559;HOYA DEL CAMPO;Murcia
36024;CALLE;INFANTA LEONOR;30814;ZARZADILLA DE TOTANA;Murcia
38800;PLAZA;INFANTA LEONOR (DE LA);30530;CIEZA;Murcia
00081;CALLE;INFANTA MARIA TERESA;30510;YECLA;Murcia
14784;CALLE;INFANTA SOFIA;30011;DOLORES (LOS);Murcia
00304;CALLE;INFANTAS;30500;MOLINA DE SEGURA;Murcia
00180;CALLE;INFANTE;30640;ABANILLA;Murcia
00087;CALLE;INFANTE;30176;PLIEGO;Murcia
00170;CALLE;INFANTE DON FADRIQUE;30520;JUMILLA;Murcia
00529;CALLE;INFANTE DON JUAN MANUEL;30510;YECLA;Murcia
00715;CALLE;INFANTE JUAN MANUEL;30800;LORCA;Murcia
00944;CALLE;INFANTE JUAN MANUEL;30440;MORATALLA;Murcia
05685;AVDA;INFANTE JUAN MANUEL;30011;MURCIA;Murcia
01936;CALLE;INFANTE JUAN MANUEL;30700;TORRE-PACHECO;Murcia
00873;CALLE;INFANTES;30800;LORCA;Murcia
00922;CALLE;INFANTES;30001;MURCIA;Murcia
00617;CALLE;INFANTES (DE LOS);30366;ALGAR (EL);Murcia
00616;CALLE;INFANTES DE CARRION;30205;SAN ANTONIO ABAD;Murcia
09975;LUGAR;INFIERNO (EL);30593;PALMA DE ARRIBA;Murcia
14369;CMNO;INFIERNOS (LOS);30592;JERONIMOS Y AVILESES;Murcia
01227;LUGAR;INFIERNOS (LOS);30592;SAN CAYETANO;Murcia
00383;CALLE;ING. JOSE MANUEL VILLA;30564;PALACIOS BLANCOS;Murcia
14000;CALLE;INGENIERO AGUSTIN DE BETA;30800;LORCA;Murcia
00793;CALLE;INGENIERO ALFONSO BOTIA;30140;SANTOMERA;Murcia
14464;CALLE;INGENIERO ANGEL VAZQUEZ;30162;SANTA CRUZ;Murcia
11797;CALLE;INGENIERO BRYANT;30007;MURCIA;Murcia
00101;CALLE;INGENIERO CERON;30840;ALHAMA DE MURCIA;Murcia
05991;CALLE;INGENIERO DE LA CIERVA;30203;CARTAGENA;Murcia
10190;TRVA;INGENIERO DE LA CIERVA;30203;CARTAGENA;Murcia
14496;CALLE;INGENIERO DE LA CIERVA;30169;SAN GINES;Murcia
00675;CALLE;INGENIERO EMILIANO SAIZAR;30140;SANTOMERA;Murcia
14660;CALLE;INGENIERO ENRIQUE DIAZ;30570;SAN JOSE DE LA VEGA;Murcia
13385;PLAZA;INGENIERO GONZALEZ MARIN;30009;MURCIA;Murcia
00976;AVDA;INGENIERO JOSE ALEGRIA;30007;ZARANDONA;Murcia
00834;PLAZA;INGENIERO JOSE M ABREU;30520;JUMILLA;Murcia
02524;CALLE;INGENIERO JUAN CIERVA (DO;30739;DOLORES;Murcia
00995;CALLE;INGENIERO JUAN ESCOFET;30800;LORCA;Murcia
00833;CALLE;INGENIERO JUAN LA CIERVA;30520;JUMILLA;Murcia
01503;CALLE;INGENIERO JUAN LA CIERVA;30700;TORRE-PACHECO;Murcia
00924;CALLE;INGENIERO MELCHOR LUZON;30007;MURCIA;Murcia
00261;CALLE;INGENIERO OÑATE SANCHEZ;30400;CARAVACA DE LA CRUZ;Murcia
11798;PASEO;INGENIERO SEBASTIAN FERIN;30007;MURCIA;Murcia
00164;CALLE;INGENIEROS;30360;UNION (LA);Murcia
04510;CALLE;INGLES GUERRERO;30594;POZO ESTRECHO;Murcia
07137;LUGAR;INGLESES (LOS);30593;BALANZAS (LOS);Murcia
06972;CALLE;INGRES;30384;MAR DE CRISTAL;Murcia
00136;CALLE;INHB SABIN;30610;RICOTE;Murcia
09929;CRRIL;INIESTA;30152;TORRE SALINAS;Murcia
10416;CALLE;INIESTAS;30007;CASAS DEL CAMINO CHURRA;Murcia
