Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
03647;LUGAR;CAMINO MATAGRANDE;29200;ANTEQUERA;Málaga
01258;CMNO;CAMINO MESTANZA;29130;ROMERAL (EL);Málaga
00417;LUGAR;CAMINO MOLLINA ALAMEDA;29532;MOLLINA;Málaga
00537;LUGAR;CAMINO MOYA;29710;PERIANA;Málaga
00050;CALLE;CAMINO NUEVO;29500;ALORA;Málaga
00085;CALLE;CAMINO NUEVO;29109;TOLOX;Málaga
02862;CALLE;CAMINO OJEN A FUENGIROLA;29649;CALAHONDA-CHAPARRAL;Málaga
00248;CALLE;CAMINO PARDO;29250;CARTAOJAL;Málaga
00540;LUGAR;CAMINO PERIANA A ALCAUCIN;29710;PERIANA;Málaga
00539;LUGAR;CAMINO PERIANA A MOYA;29710;PERIANA;Málaga
00541;LUGAR;CAMINO PERIANA A RIOSECO;29710;PERIANA;Málaga
00538;LUGAR;CAMINO RAMIREZ;29710;PERIANA;Málaga
00157;LUGAR;CAMINO REAL;29160;CAMINO REAL;Málaga
00533;LUGAR;CAMINO REGALON ALTO;29710;PERIANA;Málaga
00555;CALLE;CAMINO RONDA (CAPISTRANO);29780;NERJA;Málaga
00222;LUGAR;CAMINO RONDA(ALCANTARILLA;29420;BURGO (EL);Málaga
00011;CALLE;CAMINO SOLANO;29170;COLMENAR;Málaga
00733;CMNO;CAMINO TORREBLANCA;29314;HUERTAS DEL RIO;Málaga
01222;CALLE;CAMINO VIEJO;29130;ROMERAL (EL);Málaga
00186;CALLE;CAMINO VIEJO DE MALAGA;29789;FRIGILIANA;Málaga
03344;CALLE;CAMINO VIEJO DE MALAGA;29700;VELEZ-MALAGA;Málaga
02477;CALLE;CAMINO VIEJO OJEN MIJAS;29649;ENTRERRIOS;Málaga
03346;AVDA;CAMINO VIEJO VELEZ-MALAGA;29700;VELEZ-MALAGA;Málaga
00160;LUGAR;CAMINO-VELEZ;29754;COMPETA;Málaga
00012;PSAJE;CAMINOS LOS;29170;COLMENAR;Málaga
00700;CALLE;CAMOENS;29590;CAMPANILLAS;Málaga
00102;CMNO;CAMOJAN (DE);29602;MARBELLA;Málaga
03401;URB;CAMOJAN BLANCO;29602;MARBELLA;Málaga
00253;CALLE;CAMORRA (LA);29531;CARVAJALES (LOS);Málaga
00124;PSAJE;CAMORRA (LA);29327;TEBA;Málaga
00074;LUGAR;CAMPAMENTO LA LLANA;29392;JIMERA DE LIBAR;Málaga
00948;LUGAR;CAMPANA LA, POLIGONO 2;29580;ESTACION;Málaga
00961;LUGAR;CAMPANA LA, POLIGONO 3;29580;ESTACION;Málaga
00105;PAGO;CAMPANAGIL;29719;BENAMOCARRA;Málaga
00210;CMNO;CAMPANALES DE;29651;LAGUNAS (LAS);Málaga
01979;URB;CAMPANARIO (EL);29688;SALADILLO-BENAMARA;Málaga
00702;CALLE;CAMPANERO;29140;CHURRIANA;Málaga
00050;CALLE;CAMPANEROS;29200;ANTEQUERA;Málaga
18349;CALLE;CAMPANILLAS;29004;CHURRIANA;Málaga
15770;CTRA;CAMPANILLAS A COLMENAREJO;29590;CAMPANILLAS;Málaga
04636;CALLE;CAMPANILLAS(URB R NAGUELE;29602;MARBELLA;Málaga
00367;CALLE;CAMPANILLEROS;29560;CERRALBA;Málaga
00024;CALLE;CAMPILLO;29718;ALMACHAR;Málaga
00041;CALLE;CAMPILLO;29490;BENARRABA;Málaga
00159;CALLE;CAMPILLO;29700;VELEZ-MALAGA;Málaga
00169;PAGO;CAMPILLO (EL);29150;ALMOGIA;Málaga
00162;LUGAR;CAMPILLO (EL);29410;YUNQUERA;Málaga
00051;CALLE;CAMPILLO ALTO;29200;ANTEQUERA;Málaga
00052;CALLE;CAMPILLO BAJO;29200;ANTEQUERA;Málaga
00757;CALLE;CAMPILLOS;29130;FUENSANTA (LA);Málaga
00036;CALLE;CAMPILLOS;29120;ALHAURIN EL GRANDE;Málaga
02034;CALLE;CAMPILLOS;29200;ANTEQUERA;Málaga
00220;CALLE;CAMPILLOS;29550;ARDALES;Málaga
00004;CALLE;CAMPILLOS;29210;CUEVAS DE SAN MARCOS;Málaga
00295;CALLE;CAMPILLOS;29640;FUENGIROLA;Málaga
00017;CALLE;CAMPILLOS;29520;FUENTE DE PIEDRA;Málaga
00106;CALLE;CAMPILLOS;29670;SAN PEDRO ALCANTARA;Málaga
01310;CALLE;CAMPILLOS;29651;LAGUNAS (LAS);Málaga
00009;CALLE;CAMPILLOS;29752;SAYALONGA;Málaga
00005;CALLE;CAMPILLOS;29328;SIERRA DE YEGUAS;Málaga
00630;CALLE;CAMPILLOS;29620;TORREMOLINOS;Málaga
03744;CJTO;CAMPING CABOPINO;29604;MARBELLA;Málaga
00770;URB;CAMPING CASTILLO;29649;CALAHONDA-CHAPARRAL;Málaga
00421;COMPJ;CAMPING CHULLERA;29692;MANILVA;Málaga
03630;LUGAR;CAMPING EL TORCAL;29200;ANTEQUERA;Málaga
01687;URB;CAMPING FUENGIROLA;29649;CALAHONDA-CHAPARRAL;Málaga
01403;VIA;CAMPING JARALES;29649;CALAHONDA-CHAPARRAL;Málaga
03410;CJTO;CAMPING LA BUGANVILLA;29604;MARBELLA;Málaga
03409;CJTO;CAMPING MARBELLA PLAYA;29604;MARBELLA;Málaga
00126;LUGAR;CAMPING PRESA LA VIÑUELA;29713;VIÑUELA;Málaga
00065;LUGAR;CAMPING VILLA ALTA;29194;ALFARNATEJO;Málaga
00705;CALLE;CAMPITOS;29003;MALAGA;Málaga
00123;CMNO;CAMPIÑA;29108;GUARO;Málaga
00280;CALLE;CAMPIÑUELA (LA);29100;COIN;Málaga
03410;CALLE;CAMPO;29540;BOBADILLA-ESTACION;Málaga
00027;LUGAR;CAMPO;29492;GENALGUACIL;Málaga
00273;CALLE;CAMPO (DEL);29679;ARTOLA;Málaga
00012;LUGAR;CAMPO CAMARA;29150;CAMPO DE CAMARA;Málaga
03417;CALLE;CAMPO DE BORJA;29740;TORRE DEL MAR;Málaga
02205;CALLE;CAMPO DE FUTBOL;29100;COIN;Málaga
18492;CTRA;CAMPO DE GOLF;29004;CHURRIANA;Málaga
04266;CALLE;CAMPO DE LA IGLESIA;29790;BENAJARAFE;Málaga
00031;PAGO;CAMPO DE MARO;29787;MARO;Málaga
00706;CALLE;CAMPO DE MONTIEL;29017;MALAGA;Málaga
20518;LUGAR;CAMPO DE TIRO;29196;VERDIALES;Málaga
02479;CALLE;CAMPO EUROPA URB CALA GOL;29649;ENTRERRIOS;Málaga
00030;URB;CAMPO MAR;29738;TORRE DE BENAGALBON;Málaga
04405;CALLE;CAMPO REAL;29700;VELEZ-MALAGA;Málaga
19432;LUGAR;CAMPO SOL;29591;CAMPANILLAS;Málaga
03324;PSAJE;CAMPOAMOR;29660;NUEVA ANDALUCIA;Málaga
01004;CALLE;CAMPOAMOR;29720;CALA DEL MORAL (LA);Málaga
00635;PSAJE;CAMPOMANES;29620;TORREMOLINOS;Málaga
09104;PSAJE;CAMPOS;29012;MALAGA;Málaga
00990;CALLE;CAMPOS;29650;MIJAS;Málaga
00007;CALLE;CAMPOS;29240;VALLE DE ABDALAJIS;Málaga
04659;URB;CAMPOS DE GUADALMINA;29670;SAN PEDRO ALCANTARA;Málaga
02063;CALLE;CAMPOS DE LUNA;29688;ATALAYA-ISDABE;Málaga
00708;CALLE;CAMPOS ELISEOS;29016;MALAGA;Málaga
00086;CALLE;CAMPOS GILES;29320;CAMPILLOS;Málaga
00014;CALLE;CAMPOS MORENO;29320;CAMPILLOS;Málaga
00710;CALLE;CAMPOY;29003;MALAGA;Málaga
00054;CMNO;CAMPSA;29200;ANTEQUERA;Málaga
00715;CALLE;CANAAN;29016;MALAGA;Málaga
00711;CALLE;CANADA;29006;MALAGA;Málaga
01646;CALLE;CANADA;29738;BENAGALBON;Málaga
00610;CALLE;CANADA;29620;TORREMOLINOS;Málaga
00567;CALLE;CANAL;29580;SEXMO;Málaga
00062;CALLE;CANAL;29440;IGUALEJA;Málaga
00712;CALLE;CANAL;29620;CHURRIANA;Málaga
03621;CTRA;CANAL (EL);29540;BOBADILLA;Málaga
20707;LUGAR;CANAL EL;29590;CAMPANILLAS;Málaga
00160;CALLE;CANALEJAS;29700;VELEZ-MALAGA;Málaga
00011;CALLE;CANALEJAS;29312;VILLANUEVA DEL ROSARIO;Málaga
00760;CALLE;CANALES;29500;ALORA;Málaga
00713;CALLE;CANALES;29002;MALAGA;Málaga
18249;CALLE;CANALILLO;29620;CHURRIANA;Málaga
00271;CALLE;CANALIZO;29738;BENAGALBON;Málaga
00032;PAGO;CANALON;29753;ARCHEZ;Málaga
00055;CALLE;CANARIAS;29631;ARROYO DE LA MIEL-BENALMA;Málaga
00021;CALLE;CANARIAS;29580;ESTACION;Málaga
00043;CALLE;CANARIAS;29680;ESTEPONA;Málaga
00032;CALLE;CANARIAS;29780;NERJA;Málaga
00125;CALLE;CANARIAS;29610;OJEN;Málaga
01117;CALLE;CANARIO;29130;ROMERAL (EL);Málaga
01617;CALLE;CANARIO (DEL);29688;ATALAYA-ISDABE;Málaga
00189;CALLE;CANARIO (EL);29170;COLMENAR;Málaga
00339;LUGAR;CANARIO LO;29150;BARRANCO DE ZAFRA;Málaga
00300;CALLE;CANARIOS;29640;FUENGIROLA;Málaga
17439;CALLE;CANARIOS;29190;MALAGA;Málaga
00717;CALLE;CANASTEROS;29008;MALAGA;Málaga
04264;PSAJE;CANASTEROS;29700;VELEZ-MALAGA;Málaga
05219;CJTO;CANCELA DE LA QUINTA (LA);29670;SAN PEDRO ALCANTARA;Málaga
18315;LUGAR;CANCELA LA;29011;MALAGA;Málaga
00107;URB;CANCELAS (LAS);29602;MARBELLA;Málaga
00063;CALLE;CANCHA DE LA LUNA;29420;BURGO (EL);Málaga
00719;CALLE;CANCHAL;29003;MALAGA;Málaga
00668;PAGO;CANCHARRALES;29780;NERJA;Málaga
05632;CALLE;CANCHAS;29014;MALAGA;Málaga
00163;LUGAR;CANCHAS (LAS);29410;YUNQUERA;Málaga
00721;CALLE;CANCHO PEREZ;29003;MALAGA;Málaga
00220;LUGAR;CANCON (EL);29690;CASARES;Málaga
00018;CALLE;CANCULA;29566;CASARABONELA;Málaga
01623;PSAJE;CANCUN;29631;ARROYO DE LA MIEL-BENALMA;Málaga
01597;CALLE;CANDELARIA;29639;BENALMADENA;Málaga
00232;AVDA;CANDELARIA (LA);29320;CAMPILLOS;Málaga
00033;AVDA;CANDELARIA (LA);29738;BENAGALBON;Málaga
00585;PSAJE;CANDELARIA DE (LA);29730;RINCON DE LA VICTORIA;Málaga
01681;CLLON;CANDIL DEL;29630;ARROYO DE LA MIEL-BENALMA;Málaga
00276;CALLE;CANDILEJA;29691;MANILVA;Málaga
00579;CALLE;CANDILEJAS;29120;ALHAURIN EL GRANDE;Málaga
02533;CALLE;CANDILERA DE LA TORRE;29650;LAGUNAS (LAS);Málaga
17772;CALLE;CANDILITOS;29018;MALAGA;Málaga
01832;CALLE;CANELA;29631;ARROYO DE LA MIEL-BENALMA;Málaga
00305;CALLE;CANELA;29640;FUENGIROLA;Málaga
00072;CALLE;CANELA FINA;29197;TOTALAN;Málaga
00216;LUGAR;CANGUITA LO;29150;BARRANCO DE ZAFRA;Málaga
00022;LUGAR;CANILLAS;29690;SECADERO;Málaga
00425;CALLE;CANILLAS;29710;PERIANA;Málaga
00052;AVDA;CANILLAS (DE);29754;COMPETA;Málaga
00151;PSAJE;CANILLAS (DE);29754;COMPETA;Málaga
00059;CTRA;CANILLAS A MALAGA;29755;CANILLAS DE ALBAIDA;Málaga
00107;CMNO;CANILLAS DE;29753;CORUMBELA;Málaga
17907;CALLE;CANILLAS DE ACEITUNO;29004;MALAGA;Málaga
00829;CALLE;CANILLAS DE ACEITUNO;29780;NERJA;Málaga
00174;CTRA;CANILLAS DE ALBAIDA;29754;COMPETA;Málaga
00032;CALLE;CANILLAS DE ALBAIDA;29770;TORROX;Málaga
00210;LUGAR;CANILLERA (LA);29170;MAJADA DEL MORO;Málaga
00479;LUGAR;CANO CARTAMON;29580;ESTACION;Málaga
00996;LUGAR;CANO EL, POLIGONO 18;29580;ESTACION;Málaga
00941;LUGAR;CANO EL, POLIGONO 2;29580;ESTACION;Málaga
00725;CALLE;CANO MARTIN;29018;MALAGA;Málaga
00935;CALLE;CANOA;29130;TOMILLARES (LOS);Málaga
21014;CALLE;CANOA;29007;MALAGA;Málaga
04291;CALLE;CANOA;29751;CALETA DE VELEZ;Málaga
00726;CALLE;CANONIGO DE TOLEDO;29018;MALAGA;Málaga
00727;CALLE;CANONIGO FDEZ DE AVILA;29003;MALAGA;Málaga
00240;CALLE;CANONIGO ORDOÑEZ;29100;COIN;Málaga
00009;CALLE;CANOS;29530;ALAMEDA;Málaga
00016;CALLE;CANOVAS DEL CASTILLO;29130;ALHAURIN DE LA TORRE;Málaga
00169;CALLE;CANOVAS DEL CASTILLO;29350;ARRIATE;Málaga
00014;CALLE;CANOVAS DEL CASTILLO;29755;CANILLAS DE ALBAIDA;Málaga
00728;AVDA;CANOVAS DEL CASTILLO;29016;MALAGA;Málaga
00108;AVDA;CANOVAS DEL CASTILLO;29602;MARBELLA;Málaga
00209;LUGAR;CANSINO;29550;ARDALES;Málaga
00751;CALLE;CANTABRIA;29679;BENAHAVIS;Málaga
00456;CALLE;CANTABRIA;29570;CARTAMA;Málaga
00308;CALLE;CANTABRIA;29640;FUENGIROLA;Málaga
00115;CALLE;CANTABRIA;29610;OJEN;Málaga
01385;CALLE;CANTABRIA;29738;TORRE DE BENAGALBON;Málaga
03675;AVDA;CANTABRIA (URB MARBESA);29604;MARBELLA;Málaga
00640;PLAZA;CANTABRIA DE;29620;TORREMOLINOS;Málaga
01460;AVDA;CANTABRICO DEL;29630;ARROYO DE LA MIEL-BENALMA;Málaga
03924;LUGAR;CANTAGRUYA;29197;OLIAS;Málaga
01077;CALLE;CANTAL (EL);29720;CALA DEL MORAL (LA);Málaga
03049;CALLE;CANTAOR JUAN CASILLAS;29200;ANTEQUERA;Málaga
00372;CALLE;CANTAOR JUAN CASILLAS;29310;VILLANUEVA DE ALGAIDAS;Málaga
17834;CALLE;CANTAR DE LOS CANTARES;29591;CAMPANILLAS;Málaga
00265;CALLE;CANTAR DE RONCESVALLES;29679;ARTOLA;Málaga
00033;PLAZA;CANTARERO;29780;NERJA;Málaga
00034;CALLE;CANTARERO;29787;MARO;Málaga
01870;CALLE;CANTAREROS;29200;ANTEQUERA;Málaga
03536;CALLE;CANTAREROS;29260;JOYA (LA);Málaga
00005;CALLE;CANTAREROS;29210;CUEVAS DE SAN MARCOS;Málaga
00731;CALLE;CANTARO;29591;CAMPANILLAS;Málaga
00162;CALLE;CANTAROS (LOS);29700;VELEZ-MALAGA;Málaga
00033;CALLE;CANTARRANA;29370;BENAOJAN;Málaga
01863;CMNO;CANTARRANA;29693;GASPARA (LA);Málaga
02096;LUGAR;CANTARRANA;29693;GASPARA (LA);Málaga
00009;CALLE;CANTARRANA;29240;VALLE DE ABDALAJIS;Málaga
00017;CALLE;CANTARRANAS;29130;ALHAURIN DE LA TORRE;Málaga
00037;CALLE;CANTARRANAS;29120;ALHAURIN EL GRANDE;Málaga
00053;CALLE;CANTARRANAS;29500;ALORA;Málaga
00055;CALLE;CANTARRANAS;29200;ANTEQUERA;Málaga
00004;CALLE;CANTARRANAS;29550;ARDALES;Málaga
00057;TRVA;CANTARRANAS;29550;ARDALES;Málaga
00029;CALLE;CANTARRANAS;29753;ARENAS;Málaga
00130;LUGAR;CANTARRANAS;29350;ARRIATE;Málaga
00290;CALLE;CANTARRANAS;29100;COIN;Málaga
02697;CMNO;CANTARRANAS;29100;COIN;Málaga
00415;LUGAR;CANTARRANAS;29691;MANILVA;Málaga
00010;CALLE;CANTARRANAS;29109;TOLOX;Málaga
00650;CALLE;CANTARRANAS;29620;TORREMOLINOS;Málaga
00660;PSAJE;CANTARRANAS;29620;TORREMOLINOS;Málaga
00108;CLLON;CANTARRANAS (DE);29109;TOLOX;Málaga
01338;CALLE;CANTARRANAS (LA CIMADA);29394;RONDA;Málaga
00035;PAGO;CANTARRIJAN;29787;MARO;Málaga
04211;CALLE;CANTATA LA;29197;OLIAS;Málaga
00042;PSAJE;CANTE EL;29400;RONDA;Málaga
00941;AVDA;CANTE GRANDE DEL;29130;TOMILLARES (LOS);Málaga
00056;CALLE;CANTERA;29200;ANTEQUERA;Málaga
00734;CALLE;CANTERA;29018;MALAGA;Málaga
00110;URB;CANTERA (LA);29602;MARBELLA;Málaga
02935;CALLE;CANTERA (LA);29670;SAN PEDRO ALCANTARA;Málaga
00768;PAGO;CANTERA (LA);29780;NERJA;Málaga
00310;CMNO;CANTERA DE LA;29640;FUENGIROLA;Málaga
20641;LUGAR;CANTERA SILLERO;29140;CHURRIANA;Málaga
00113;CALLE;CANTERAS;29530;ALAMEDA;Málaga
01689;CALLE;CANTERAS;29650;MIJAS;Málaga
00157;CALLE;CANTERAS;29312;VILLANUEVA DEL ROSARIO;Málaga
00010;CALLE;CANTERAS;29313;VILLANUEVA DEL TRABUCO;Málaga
00329;CALLE;CANTERAS (LAS);29150;ARROYO DE COCHE;Málaga
00455;CALLE;CANTERAS (LAS);29320;CAMPILLOS;Málaga
04319;URB;CANTERAS (LAS);29792;ALMAYATE ALTO;Málaga
00163;CALLE;CANTERAS ALTAS;29700;VELEZ-MALAGA;Málaga
00164;CALLE;CANTERAS BAJAS NUEVAS;29700;VELEZ-MALAGA;Málaga
00165;CALLE;CANTERAS BAJAS VIEJAS;29700;VELEZ-MALAGA;Málaga
00056;CMNO;CANTERAS DE LAS;29631;ARROYO DE LA MIEL-BENALMA;Málaga
01025;CMNO;CANTERAS DE LAS;29650;OSUNILLAS-PEÑA BLANQUILLA;Málaga
20089;LUGAR;CANTERAS LAS;29197;MALAGA;Málaga
17665;CALLE;CANTIDAD;29190;MALAGA;Málaga
00021;CALLE;CANTILLO;29750;ALGARROBO;Málaga
00042;CALLE;CANTILLO;29370;BENAOJAN;Málaga
00009;CALLE;CANTILLO;29716;CANILLAS DE ACEITUNO;Málaga
00068;CALLE;CANTILLO;29440;IGUALEJA;Málaga
21465;LUGAR;CANTINA;29190;MALAGA;Málaga
00389;CALLE;CANTIÑA;29569;CERRALBA;Málaga
00049;LUGAR;CANTO BLANCO;29713;VIÑUELA;Málaga
00058;LUGAR;CANTOBLANCO;29718;BENAMARGOSA;Málaga
00019;CALLE;CANTON;29380;CORTES DE LA FRONTERA;Málaga
00063;CALLE;CANTON;29392;JIMERA DE LIBAR;Málaga
00043;CALLE;CANTOS;29400;RONDA;Málaga
19433;LUGAR;CANTOS LOS;29591;CAMPANILLAS;Málaga
21667;CMNO;CANTOS LOS;29591;CAMPANILLAS;Málaga
01154;CALLE;CANTUESO;29631;ARROYO DE LA MIEL-BENALMA;Málaga
03886;CALLE;CANTUESO(LOMAS MARB CLUB;29602;MARBELLA;Málaga
03888;PLAZA;CANTUESO(LOMAS MARB CLUB;29602;MARBELLA;Málaga
00140;PRAJE;CANUCHA;29110;MONDA;Málaga
00005;CALLE;CANUTO;29567;ALOZAINA;Málaga
00740;CALLE;CAOBOS;29016;MALAGA;Málaga
10877;CMNO;CAPACHA DE LA;29014;MALAGA;Málaga
00228;URB;CAPANES DEL GOLF;29679;ARTOLA;Málaga
00008;LUGAR;CAPELLAN;29711;ESPINO;Málaga
00741;CALLE;CAPELLAN ORTIGOSA SANTOS;29007;MALAGA;Málaga
00234;LUGAR;CAPELLANIA;29690;CASARES COSTA;Málaga
00136;PRAJE;CAPELLANIA;29788;FRIGILIANA;Málaga
00031;LUGAR;CAPELLANIA;29611;ISTAN;Málaga
05297;CALLE;CAPELLANIA;29602;MARBELLA;Málaga
00293;CUSTA;CAPELLANIA (LA);29150;ARROYO DE COCHE;Málaga
00111;URB;CAPELLANIA (LA);29602;MARBELLA;Málaga
00190;PRAJE;CAPELLANIA DEL ROMERAL;29719;CANILLAS DE ACEITUNO;Málaga
01031;URB;CAPELLANIA LA;29650;OSUNILLAS-PEÑA BLANQUILLA;Málaga
00984;LUGAR;CAPELLANIA, POLIGONO 10;29580;ESTACION;Málaga
00429;PRAJE;CAPERUZON;29532;MOLLINA;Málaga
00252;BARRO;CAPILLA;29532;MOLLINA;Málaga
19017;LUGAR;CAPILLA DEL CALVARIO;29013;MALAGA;Málaga
17214;CALLE;CAPILLAS LAS;29191;VERDIALES;Málaga
00854;URB;CAPISTRANO GARDEN;29780;NERJA;Málaga
00598;URB;CAPISTRANO PLAYA;29780;NERJA;Málaga
00599;CALLE;CAPISTRANO PUEBLO;29780;NERJA;Málaga
00335;CALLE;CAPITAN;29640;FUENGIROLA;Málaga
11285;CALLE;CAPITAN;29008;MALAGA;Málaga
00168;CALLE;CAPITAN;29700;VELEZ-MALAGA;Málaga
01170;CALLE;CAPITAN (DEL);29689;RESINERA-VOLADILLA;Málaga
00212;URB;CAPITAN (EL);29679;ARTOLA;Málaga
03206;URB;CAPITAN (EL);29749;ALMAYATE BAJO;Málaga
00003;CALLE;CAPITAN CORTES;29452;CARTAJIMA;Málaga
19262;CRRIL;CAPITAN DEL;29010;MALAGA;Málaga
00355;LUGAR;CAPITAN EL;29380;CORTES DE LA FRONTERA;Málaga
00747;CALLE;CAPITAN ELISEO;29010;MALAGA;Málaga
00748;CALLE;CAPITAN ENRIQUE VERA;29007;MALAGA;Málaga
00749;CALLE;CAPITAN HUELIN;29007;MALAGA;Málaga
00750;CALLE;CAPITAN MARCOS GARCIA;29007;MALAGA;Málaga
00751;CALLE;CAPITAN MUÑOZ LOZANO;29007;MALAGA;Málaga
19611;PSAJE;CAPITAN NEMO;29004;CHURRIANA;Málaga
00832;CALLE;CAPITAN RUIZ DE ALARCON;29400;RONDA;Málaga
00012;CALLE;CAPITAN VELASCO;29531;HUMILLADERO;Málaga
00127;BARDA;CAPITOS (LOS);29716;CANILLAS DE ACEITUNO;Málaga
00178;LUGAR;CAPITOS (LOS);29716;CANILLAS DE ACEITUNO;Málaga
00680;CALLE;CAPITULACIONES;29620;TORREMOLINOS;Málaga
00690;RAMAL;CAPITULACIONES;29620;TORREMOLINOS;Málaga
01447;CALLE;CAPRI;29693;GASPARA (LA);Málaga
00700;CALLE;CAPRI;29620;TORREMOLINOS;Málaga
00210;LUGAR;CAPRICHO (EL);29690;CASARES;Málaga
00113;URB;CAPRICHO (EL);29602;MARBELLA;Málaga
01481;CALLE;CAPRICORNIO;29630;ARROYO DE LA MIEL-BENALMA;Málaga
01790;CALLE;CAPRICORNIO DE RIVIERA;29649;CALAHONDA-CHAPARRAL;Málaga
03555;CALLE;CAPUCHINAS LAS (ROSARIO);29604;MARBELLA;Málaga
00407;LUGAR;CAPUCHINO LO;29150;ARROYO DE LOS OLIVOS;Málaga
00060;PLAZA;CAPUCHINOS;29200;ANTEQUERA;Málaga
02035;CMNO;CAPUCHINOS;29200;ANTEQUERA;Málaga
00755;CALLE;CAPUCHINOS;29013;MALAGA;Málaga
10508;ALAM;CAPUCHINOS;29014;MALAGA;Málaga
11611;CRA;CAPUCHINOS;29013;MALAGA;Málaga
14140;PLAZA;CAPUCHINOS;29014;MALAGA;Málaga
00169;CALLE;CAPUCHINOS;29700;VELEZ-MALAGA;Málaga
00600;CALLE;CAPUCHINOS S.J.CAPISTRANO;29780;NERJA;Málaga
00760;CALLE;CAPULINO JAUREGUI;29002;MALAGA;Málaga
00930;CALLE;CAQUI;29130;ALHAURIN DE LA TORRE;Málaga
04799;CALLE;CAQUI (RICMAR);29604;MARBELLA;Málaga
00337;CALLE;CAQUIS LOS;29640;FUENGIROLA;Málaga
00761;CALLE;CARA ANCHA;29590;CAMPANILLAS;Málaga
00131;LUGAR;CARA DE JOROX;29567;JOROX;Málaga
00127;LUGAR;CARA DEL RIO;29567;ALOZAINA;Málaga
00762;CALLE;CARABALLO;29014;MALAGA;Málaga
00745;CALLE;CARABELA;29130;TOMILLARES (LOS);Málaga
01760;CALLE;CARABELA;29630;ARROYO DE LA MIEL-BENALMA;Málaga
00763;CALLE;CARABELA;29006;MALAGA;Málaga
01127;CALLE;CARABELA;29720;CALA DEL MORAL (LA);Málaga
02695;CALLE;CARABELAS;29649;CALAHONDA-CHAPARRAL;Málaga
00005;CALLE;CARABINEROS;29718;BENAMARGOSA;Málaga
16371;CMNO;CARABINEROS;29004;CHURRIANA;Málaga
01829;CALLE;CARACAS;29689;PADRON (EL);Málaga
00010;CALLE;CARACOL;29461;FARAJAN;Málaga
00170;CALLE;CARACOLA;29740;TORRE DEL MAR;Málaga
00710;PLAZA;CARACOLA DE LA;29620;TORREMOLINOS;Málaga
03438;CALLE;CARACOLA(LINDA VISTA PLAY;29670;SAN PEDRO ALCANTARA;Málaga
00365;CALLE;CARACOLES;29560;CERRALBA;Málaga
00245;PAGO;CARACOLES LO;29150;BARRANCO DEL SOL;Málaga
00766;CALLE;CARAMBA LA;29002;MALAGA;Málaga
01355;CALLE;CARAMBOLA;29130;SANTA AMALIA;Málaga
00055;CALLE;CARAMBUCO;29500;ALORA;Málaga
04992;CJTO;CARAMBUCO (LINDASOL A);29603;MARBELLA;Málaga
20639;LUGAR;CARAMBUCO ALTO;29140;CHURRIANA;Málaga
19856;LUGAR;CARAMBUCO BAJO;29140;CHURRIANA;Málaga
19156;LUGAR;CARAMBUCO EL;29197;MALAGA;Málaga
21849;CMNO;CARAMBUCO EL;29197;MALAGA;Málaga
00045;CALLE;CARAVACA;29680;ESTEPONA;Málaga
03282;CALLE;CARAVACA;29670;SAN PEDRO ALCANTARA;Málaga
00005;CALLE;CARAVACA;29110;MONDA;Málaga
02026;CALLE;CARBON;29540;BOBADILLA-ESTACION;Málaga
00768;PLAZA;CARBON;29015;MALAGA;Málaga
03760;CALLE;CARBON (POL. IND.);29603;MARBELLA;Málaga
04150;PSAJE;CARBON DEL (ALOHA PUEBLO);29660;NUEVA ANDALUCIA;Málaga
03116;CALLE;CARBONERA;29700;VELEZ-MALAGA;Málaga
19272;LUGAR;CARBONERO;29011;MALAGA;Málaga
00371;CALLE;CARBONEROS;29490;ESTACIÓN GAUCÍN-COLMENAR;Málaga
00769;CALLE;CARBONEROS;29009;MALAGA;Málaga
00770;LUGAR;CARCACHE;29011;MALAGA;Málaga
02630;CALLE;CARCAJAL EL;29650;OSUNILLAS-PEÑA BLANQUILLA;Málaga
00164;LUGAR;CARCAMO;29716;CANILLAS DE ACEITUNO;Málaga
00372;CALLE;CARCEL;29300;ARCHIDONA;Málaga
00400;CALLE;CARCEL;29100;COIN;Málaga
00771;CALLE;CARCELERAS;29006;MALAGA;Málaga
00772;CALLE;CARCER;29008;MALAGA;Málaga
01132;PLAZA;CARDENAL ANGEL HERRERA OR;29130;ROMERAL (EL);Málaga
03500;CALLE;CARDENAL CISNEROS;29601;MARBELLA;Málaga
00056;CALLE;CARDENAL HERRERA ORIA;29500;ALORA;Málaga
00046;CALLE;CARDENAL HERRERA ORIA;29680;ESTEPONA;Málaga
00026;CALLE;CARDENAL HERRERA ORIA;29360;MONTEJAQUE;Málaga
00773;PLAZA;CARDENAL MENDOZA;29017;MALAGA;Málaga
05395;CALLE;CARDENAL PEDRO GONZALEZ;29603;MARBELLA;Málaga
00011;CALLE;CARDENAL SPINOLA;29340;CAÑETE LA REAL;Málaga
00932;LUGAR;CARDENAS, POLIGONO 1;29580;ESTACION;Málaga
00774;CALLE;CARDENIO;29590;CAMPANILLAS;Málaga
00233;URB;CARDIALES (LOS);29580;ESTACION;Málaga
17773;CALLE;CARDO CUCO;29018;MALAGA;Málaga
19049;CALLE;CARDOS;29018;MALAGA;Málaga
00720;CÑADA;CARDOS DE LOS;29620;TORREMOLINOS;Málaga
00730;RAMAL;CARDOS DE LOS;29620;TORREMOLINOS;Málaga
