Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00223;AVDA;;33750;CARIDA (A);Asturias
00233;CTRA;;33750;LLONGARA;Asturias
00152;CALLE;1 DE MAYO;33600;MIERES DEL CAMÍN;Asturias
00244;TRVA;1ª JOSE MANUEL BOBES;33690;ESTACIÓN (LA) / LUGO;Asturias
00640;CALLE;3 DE ABRIL;33449;ARENA (L');Asturias
00186;CALLE;3 DE ABRIL;33172;SOTO RIBERA;Asturias
00133;CALLE;4 ASES CANCION ASTURIANA;33012;OVIEDO/UVIÉU;Asturias
00678;ZONA;A;33986;VILLORIA;Asturias
00001;CALLE;A;33683;SANTA MARINA;Asturias
00701;CALLE;A - POLIGONO INDUSTRIAL A;33428;CORUÑO;Asturias
01368;CALLE;A ARTILLEROS;33350;CAMOCHA (LA);Asturias
00616;CALLE;A BARRIO SANTA CLARA;33616;ARRIONDO;Asturias
00072;CALLE;A BREA;33774;CHAO (O);Asturias
00061;CALLE;A NOGUEIRA;33774;CHAO (O);Asturias
00033;CTRA;A OUROSO;33777;SALGUEIRAS;Asturias
00071;CALLE;A TAPIA;33774;CHAO (O);Asturias
84590;CALLE;A VEGA;33350;VEGA DE RIBA;Asturias
00824;CALLE;A-1;33700;LUARCA;Asturias
00081;CALLE;A.FLOREZ ESTRADA;33840;POLA DE SOMIEDO;Asturias
00032;BARRO;ABADIA LA;33114;PROAZA;Asturias
00103;BARRO;ABAJO;33554;BULNES;Asturias
00019;BARRO;ABAJO;33577;MIER;Asturias
00001;PLAZA;ABAJO DE;33880;POLA DE ALLANDE;Asturias
00003;BARRO;ABAJO DE;33686;PEL.LUNO;Asturias
00010;CALLE;ABAJO DE (EL PELAME);33410;AVILÉS;Asturias
52123;CAMIN;ABAJO TREMAÑES;33211;GIJÓN/XIXÓN;Asturias
00204;LUGAR;ABARRÍO;33424;ABARRÍO;Asturias
02243;PLAZA;ABEDUL DEL;33611;SANTUYANO;Asturias
00641;CALLE;ABEDUL EL;33404;CAMPOS (LOS);Asturias
01175;CAMIN;ABEDUL, DEL;33314;CIMAVILLA;Asturias
00910;CALLE;ABEDULES DE LOS;33700;LUARCA;Asturias
00225;CALLE;ABEDULES LOS;33192;SANTOLAYA;Asturias
00001;CALLE;ABEDULES LOS;33008;OVIEDO/UVIÉU;Asturias
07452;CMNO;ABEDULES SOMIO;33203;GIJÓN/XIXÓN;Asturias
00327;CALLE;ABEDURIOS LOS;33162;SANTOLAYA;Asturias
90555;CAMIN;ABELARDO DEVA;33394;SAN ANTONIO;Asturias
00300;LUGAR;ABEO;33347;ABÉU;Asturias
00371;CMNO;ABEREDO;33726;VILLAR DE SERANDINAS;Asturias
02245;PLAZA;ABETO DEL;33611;SANTUYANO;Asturias
00214;CALLE;ABETOS LOS;33192;SANTOLAYA;Asturias
07458;CMNO;ABETOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
08089;TRVA;ABETOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
02389;LUGAR;ABEYES LES;33616;ABEYES (LES);Asturias
00140;LUGAR;ABIEGOS;33557;ABIEGOS;Asturias
00336;BARRO;ABLANEDA LA;33556;DEMUES;Asturias
00034;LUGAR;ABLANEDO;33995;TAÑES;Asturias
00654;LUGAR;ABLANEO;33708;ABLANEO;Asturias
00001;CALLE;ABLANEU;33329;CARRANDI;Asturias
00284;CALLE;ABLANEU EL;33520;NAVA;Asturias
00891;BARRO;ABLANINOS LOS;33559;ARENES;Asturias
08001;CMNO;ABLANO SOMIO;33203;GIJÓN/XIXÓN;Asturias
00328;CALLE;ABLANOS LOS;33162;SANTOLAYA;Asturias
00071;LUGAR;ABLANOSAS;33190;BOLGUES;Asturias
01176;CAMIN;ABLANU, DEL;33314;COROLLA (LA);Asturias
02283;LUGAR;ABLAÑA BAXO;33682;ABLAÑA BAXO;Asturias
02282;LUGAR;ABLAÑA RIBA;33682;ABLAÑA RIBA;Asturias
00030;CTRA;ABLES;33424;POSADA;Asturias
00173;LUGAR;ABLES;33424;ABLES;Asturias
00852;BARRO;ABOIN;33546;TOSPE;Asturias
53915;CAMIN;ABOÑO JOVE;33299;GIJÓN/XIXÓN;Asturias
00277;CALLE;ABRAIRA LA;33770;VEIGA (A)/VEGADEO;Asturias
00031;LUGAR;ABREDO;33719;ABRANEDO;Asturias
00519;LUGAR;ABREIRAS;33747;RODA (LA);Asturias
00055;CTRA;ABRUNEIROS;33717;ABRUNEIROS;Asturias
04089;CALLE;ABUNDIO GASCON;33011;OVIEDO/UVIÉU;Asturias
00301;CALLE;ABÁNDAMES;33579;ABÁNDAMES;Asturias
00468;CALLE;ACACIA;33201;GIJÓN/XIXÓN;Asturias
00219;CALLE;ACACIAS LAS;33192;SANTOLAYA;Asturias
00085;CALLE;ACACIAS LAS;33590;BUSTIO;Asturias
07464;CMNO;ACACIAS SOMIO;33203;GIJÓN/XIXÓN;Asturias
07470;CMNO;ACANTOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
90810;CAMIN;ACEBAL DE LAVANDERA;33350;MONTE (EL);Asturias
00376;LUGAR;ACEBAL EL;33566;PANDU;Asturias
00001;CALLE;ACEBAL LA;33161;LLUGAR DE RIBA;Asturias
00474;CALLE;ACEBAL Y RATO;33205;GIJÓN/XIXÓN;Asturias
00141;LUGAR;ACEBEDO;33539;ACEBÉU;Asturias
00053;LUGAR;ACEBO;33518;ACÉU;Asturias
02694;CALLE;ACEBO;33510;POLA SIERO (LA);Asturias
00001;AVDA;ACEBO DEL;33800;CANGAS DEL NARCEA;Asturias
00578;CALLE;ACEBO EL;33492;XIBARES;Asturias
00020;CALLE;ACEBO EL;33450;PIEDRAS BLANCAS;Asturias
00012;CALLE;ACEBO EL;33775;TARAMUNDI;Asturias
08003;TRVA;ACEBOS 1 SOMIO;33203;GIJÓN/XIXÓN;Asturias
08068;TRVA;ACEBOS 2 SOMIO;33203;GIJÓN/XIXÓN;Asturias
00224;CALLE;ACEBOS LOS;33192;SANTOLAYA;Asturias
00002;CALLE;ACEBOS LOS;33008;OVIEDO/UVIÉU;Asturias
07476;CMNO;ACEBOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
00164;CAMIN;ACEOS DE LOS;33518;CARCAVÁ (LA);Asturias
00020;CALLE;ACERO DEL;33403;AVILÉS;Asturias
00136;CAMIN;ACEU(D');33518;ACÉU;Asturias
00001;CALLE;ACEVEDO;33760;CASTROPOL;Asturias
00473;CTRA;ACEVEDO DE;33820;GRAU/GRADO;Asturias
00012;CALLE;ACEVEDO Y POLA;33180;NOREÑA;Asturias
00318;LUGAR;ACEÑA LA;33579;MAZU (EL);Asturias
00003;CALLE;ACISCLO MUÑIZ VIGO;33012;OVIEDO/UVIÉU;Asturias
00480;CALLE;ADARO;33207;GIJÓN/XIXÓN;Asturias
05001;PLAZA;ADARO;33900;LANGREO/LLANGRÉU;Asturias
00693;CALLE;ADEJE;33509;PORTILLA (LA);Asturias
00004;CALLE;ADELANTADO DE LA FLORIDA;33010;OVIEDO/UVIÉU;Asturias
00108;CALLE;ADOBADORAS LAS;33125;ARENA (L');Asturias
00005;CALLE;ADOLFO ALVAREZ FOLGUERAS;33009;OVIEDO/UVIÉU;Asturias
04048;PLAZA;ADOLFO BARTHE AZA;33009;OVIEDO/UVIÉU;Asturias
05211;CALLE;ADOLFO GARCIA ARBESU;33900;LANGREO/LLANGRÉU;Asturias
00006;CALLE;ADOLFO POSADA;33009;OVIEDO/UVIÉU;Asturias
00486;CALLE;ADOLFO VEGA;33208;GIJÓN/XIXÓN;Asturias
00492;CALLE;ADOSINDA;33202;GIJÓN/XIXÓN;Asturias
00750;LUGAR;ADRAO;33783;ADRAO;Asturias
00005;CALLE;ADRIAN LOPEZ;33110;SAN MARTIN;Asturias
01260;CAMIN;ADRIANO;33314;SAMIGUEL DE LLONXES;Asturias
00143;TRVA;ADUANA LA;33770;VEIGA (A)/VEGADEO;Asturias
00040;CTRA;AEROPUERTO;33459;SANTIAGO DEL MONTE;Asturias
07482;CMNO;AGAPANTOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
08006;TRVA;AGAPANTOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
02490;LUGAR;AGRADIELLOS;33614;AGRADIELLOS;Asturias
00498;CALLE;AGUA;33206;GIJÓN/XIXÓN;Asturias
99704;CLEYA;AGUA CALDONES;33391;SAN PELAYO;Asturias
00331;CALLE;AGUA DEL;33556;LLANU;Asturias
00001;TRVA;AGUA EL;33300;VILLAVICIOSA;Asturias
71931;CLEYA;AGUA SANTURIO;33394;CARCEO;Asturias
00008;CALLE;AGUA, DEL;33300;VILLAVICIOSA;Asturias
00557;LUGAR;AGUABIERTA;33449;NEMBRO;Asturias
00504;CALLE;AGUADO;33202;GIJÓN/XIXÓN;Asturias
05101;PLAZA;AGUADO;33900;LANGREO/LLANGRÉU;Asturias
00050;LUGAR;AGUADUZ EL;33459;SAN MIGUEL DE QUILOÑO;Asturias
02578;LUGAR;AGUALESTRO;33683;AGUALESTRO;Asturias
00852;URB;AGUAMARINA;33700;ALMUÑA;Asturias
00035;CTRA;AGUAMAROZA;33717;AGUAMAROZA;Asturias
00747;CALLE;AGUAMIERA;33011;CORREDORIA (LA);Asturias
00623;CALLE;AGUANIN EL;33404;ESTRADA (LA);Asturias
00002;CALLE;AGUARUES;33162;SANTOLAYA;Asturias
02388;LUGAR;AGUAÍN;33616;AGUAÍN;Asturias
01872;LUGAR;AGUDA CENERO;33392;AGUDA;Asturias
00655;LUGAR;AGUERA;33780;AGUERA;Asturias
00002;CALLE;AGUERA BAXU;33324;RIERA (LA);Asturias
00013;BARRO;AGUERO EL;33829;GRULLOS;Asturias
00060;CALLE;AGUIL EL;33405;SALINAS;Asturias
00759;BARRO;AGUIL LA;33548;COFIÑU;Asturias
00007;CALLE;AGUILA;33003;OVIEDO/UVIÉU;Asturias
00155;CALLE;AGUILA DEL MAR;33125;ARENA (L');Asturias
00070;LUGAR;AGUILA EL;33459;AGUILA (EL);Asturias
02345;LUGAR;AGUILAR;33619;AGUILAR;Asturias
02157;LUGAR;AGUILAR BAJO;33619;AGUILAR;Asturias
55191;CAMIN;AGUILON PORCEYO;33392;CERCA BAXO (LA);Asturias
00957;LUGAR;AGUIN;33539;VALLES;Asturias
51611;CALLE;AGUSTIN ARGUELLES;33213;GIJÓN/XIXÓN;Asturias
00001;CALLE;AGUSTIN BRAVO;33150;CUDILLERO;Asturias
00001;CALLE;AGUSTIN BRAVO;33150;CUDILLERO;Asturias
00020;AVDA;AGUSTIN GONZALEZ;33424;POSADA;Asturias
00510;CALLE;AGUSTIN SUAREZ;33212;GIJÓN/XIXÓN;Asturias
00604;LUGAR;AGUÍN;33583;MIYARES;Asturias
00190;LUGAR;AGÜERA;33425;AGÜERA;Asturias
00605;BARRO;AGÜERA RIBA;33326;PIVIERDA;Asturias
00025;CALLE;AIDA DE LA FUENTE;33401;VALGRANDA;Asturias
00003;PLAZA;AIDA DE LA FUENTE;33600;MIERES DEL CAMÍN;Asturias
00021;CALLE;AIDA LAFUENTE;33468;FAFILÁN;Asturias
00516;CALLE;AIRE;33213;GIJÓN/XIXÓN;Asturias
03401;LUGAR;AJUYAN;33194;AXUYÁN;Asturias
00121;CALLE;ALAMEDA;33794;FIGUEIRAS (AS);Asturias
00002;CALLE;ALAMEDA;33770;VEIGA (A)/VEGADEO;Asturias
00526;CALLE;ALAMEDA DE JOVE;33213;GIJÓN/XIXÓN;Asturias
00774;PLAZA;ALAMEDA DE LA;33011;OVIEDO/UVIÉU;Asturias
00910;CALLE;ALAMEDA LA;33300;VILLAVICIOSA;Asturias
00030;CALLE;ALAMO DEL;33403;AVILÉS;Asturias
91392;CAMIN;ALAMOS CENERO;33392;SALCEO;Asturias
00085;CALLE;ALAMOS LOS;33450;PIEDRAS BLANCAS;Asturias
00003;CALLE;ALAMOS LOS;33341;ISLA (LA);Asturias
00253;CALLE;ALAMOS LOS;33423;SANTOLAYA;Asturias
02241;CALLE;ALAMOS LOS;33611;SANTUYANO;Asturias
07488;CMNO;ALAMOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
00528;CALLE;ALARCON;33205;GIJÓN/XIXÓN;Asturias
00040;CALLE;ALAS LOS;33402;AVILÉS;Asturias
00534;CALLE;ALAVA;33210;GIJÓN/XIXÓN;Asturias
00611;LUGAR;ALBARDE;33791;ALBARDE;Asturias
00540;CALLE;ALBAÑILES;33211;GIJÓN/XIXÓN;Asturias
00546;CALLE;ALBENIZ;33204;GIJÓN/XIXÓN;Asturias
00009;CALLE;ALBENIZ;33011;OVIEDO/UVIÉU;Asturias
00134;CALLE;ALBENIZ;33940;ENTREGU (L')/ENTREGO (EL);Asturias
03239;CALLE;ALBERT EINSTEIN;33420;LUGONES/LLUGONES;Asturias
90575;CAMIN;ALBERU DEVA;33394;PEDROCO (EL);Asturias
00288;CALLE;ALBO;33125;ARENA (L');Asturias
03070;CALLE;ALBUQUERQUE;33204;GIJÓN/XIXÓN;Asturias
00552;TRVA;ALCALA DE;33208;GIJÓN/XIXÓN;Asturias
00129;CALLE;ALCALDE ALFREDO ALVAREZ E;33160;PRUNADIELLA/PRUNADIEL.LA;Asturias
00097;CALLE;ALCALDE BENITO GARCIA CIA;33960;BLIMEA;Asturias
00203;CALLE;ALCALDE CARLOS BARREDO;33820;GRAU/GRADO;Asturias
00002;CALLE;ALCALDE DIAZ PENEDELA;33800;CANGAS DEL NARCEA;Asturias
01580;CALLE;ALCALDE FRANCISCO OREJAS;33401;AVILÉS;Asturias
02124;CALLE;ALCALDE GIL RODRIGUEZ;33900;LANGREO/LLANGRÉU;Asturias
00090;AVDA;ALCALDE JOSE FERNANDIN;33450;PIEDRAS BLANCAS;Asturias
00002;CALLE;ALCALDE LOPEZ DE LA TORRE;33120;PRAVIA;Asturias
00531;CALLE;ALCALDE LOPEZ MULERO;33011;OVIEDO/UVIÉU;Asturias
00100;CALLE;ALCALDE LUIS TREILLARD;33405;SALINAS;Asturias
00014;CALLE;ALCALDE MATAMOROS;33180;NOREÑA;Asturias
00022;PLAZA;ALCALDE MAYIN DEL;33777;VILANOVA;Asturias
02681;CALLE;ALCALDE PARRONDO;33510;POLA SIERO (LA);Asturias
00126;CALLE;ALCALDE PROSPERO MARTINEZ;33160;L'ARÁ;Asturias
00002;CALLE;ALCALDE RAMOS;33880;POLA DE ALLANDE;Asturias
00001;CALLE;ALCALDE SEVERINO FIDALGO;33130;SAN ESTEBAN;Asturias
02122;CALLE;ALCALDE VICTOR ZARRACINA;33900;LANGREO/LLANGRÉU;Asturias
91417;CAMIN;ALCANTARILLA TACONES;33697;REBORIA (LA);Asturias
00558;CALLE;ALCARRIA;33210;GIJÓN/XIXÓN;Asturias
00001;CALLE;ALCEDO DE LOS CABALLEROS;33630;POLA (LA);Asturias
00724;LUGAR;ALDEA LA;33584;SAMALEA;Asturias
00001;LUGAR;ALDEA LA;33557;SOBREFOZ;Asturias
00676;LUGAR;ALDEA LA;33588;NOCÉU;Asturias
07200;LUGAR;ALDEA LA SANTURIO;33394;L'ALDEA;Asturias
00594;LUGAR;ALDIN;33709;ALDIN;Asturias
00525;LUGAR;ALEA;33345;ALEA;Asturias
00564;CALLE;ALEGRIA;33209;GIJÓN/XIXÓN;Asturias
00001;CALLE;ALEJANDRO ARTIME;33440;LLUANCO/LUANCO;Asturias
05103;CALLE;ALEJANDRO BALLESTEROS;33900;LANGREO/LLANGRÉU;Asturias
07155;PLAZA;ALEJANDRO CABRALES VALLE;33930;LANGREO/LLANGRÉU;Asturias
00115;CALLE;ALEJANDRO CASONA;33410;ALFARAZ (L');Asturias
00003;AVDA;ALEJANDRO CASONA;33800;CANGAS DEL NARCEA;Asturias
00110;CALLE;ALEJANDRO CASONA;33405;SALINAS;Asturias
00003;CALLE;ALEJANDRO CASONA;33800;CANGAS DEL NARCEA;Asturias
00267;CALLE;ALEJANDRO CASONA;33750;CARIDA (A);Asturias
00004;CALLE;ALEJANDRO CASONA;33600;MIERES DEL CAMÍN;Asturias
00012;CALLE;ALEJANDRO CASONA;33013;OVIEDO/UVIÉU;Asturias
00130;CALLE;ALEJANDRO CASONA;33940;ENTREGU (L')/ENTREGO (EL);Asturias
00006;CALLE;ALEJANDRO CASONA;33420;LUGONES/LLUGONES;Asturias
01061;CALLE;ALEJANDRO CASONA;33300;VILLAVICIOSA;Asturias
00570;CALLE;ALEJANDRO FARNESIO;33213;GIJÓN/XIXÓN;Asturias
00022;CALLE;ALEJANDRO MON;33424;POSADA;Asturias
00050;AVDA;ALEMANIA DE;33401;AVILÉS;Asturias
00269;CALLE;ALERCES LOS;33423;SANTOLAYA;Asturias
00576;CALLE;ALESON;33207;GIJÓN/XIXÓN;Asturias
00310;CALLE;ALEVIA;33579;ALEVIA;Asturias
00574;CALLE;ALEXANDER GRAHAM BELL;33211;GIJÓN/XIXÓN;Asturias
00060;LUGAR;ALFARAZ;33410;ALFARAZ (L');Asturias
07002;CALLE;ALFEREZ ARGUELLES;33930;LANGREO/LLANGRÉU;Asturias
03740;CALLE;ALFOLIES;33402;AVILÉS;Asturias
01255;CAMIN;ALFONSIN, DEL;33314;SAMIGUEL DE LLONXES;Asturias
07142;CALLE;ALFONSO ARGUELLES;33930;LANGREO/LLANGRÉU;Asturias
07296;TRVA;ALFONSO ARGUELLES;33930;LANGREO/LLANGRÉU;Asturias
00120;CALLE;ALFONSO CAMIN;33405;SALINAS;Asturias
05117;CALLE;ALFONSO CAMIN;33900;LANGREO/LLANGRÉU;Asturias
00451;CALLE;ALFONSO CAMIN;33980;POLA DE LAVIANA;Asturias
00005;CALLE;ALFONSO CAMIN;33600;MIERES DEL CAMÍN;Asturias
00007;CALLE;ALFONSO CAMIN;33420;LUGONES/LLUGONES;Asturias
00045;CALLE;ALFONSO COVIAN;33560;RIBADESELLA/RIBESEYA;Asturias
03184;CALLE;ALFONSO EL SABIO;33429;URBANIZACIÓN LA FRESNEDA;Asturias
00130;CALLE;ALFONSO I;33450;PIEDRAS BLANCAS;Asturias
00582;CALLE;ALFONSO I;33205;GIJÓN/XIXÓN;Asturias
00014;CALLE;ALFONSO I EL CATOLICO;33012;OVIEDO/UVIÉU;Asturias
00604;TRVA;ALFONSO I EL CATOLICO;33012;OVIEDO/UVIÉU;Asturias
02710;CALLE;ALFONSO IGLESIAS;33510;POLA SIERO (LA);Asturias
02216;PLAZA;ALFONSO II EL CASTO;33682;ABLAÑA BAXO;Asturias
00015;PLAZA;ALFONSO II EL CASTO;33003;OVIEDO/UVIÉU;Asturias
00140;CALLE;ALFONSO III;33450;PIEDRAS BLANCAS;Asturias
00016;CALLE;ALFONSO III EL MAGNO;33001;OVIEDO/UVIÉU;Asturias
00192;CALLE;ALFONSO III EL MAGNO;33300;VILLAVICIOSA;Asturias
00001;CALLE;ALFONSO IX;33500;LLANES;Asturias
00544;CALLE;ALFONSO LLANES ALONSO;33620;CAMPUMANES;Asturias
00556;CALLE;ALFONSO MUÑOZ DE DIEGO;33013;OVIEDO/UVIÉU;Asturias
00217;CALLE;ALFONSO NORIEGA;33550;CANGAS DE ONÍS;Asturias
00070;CALLE;ALFONSO VII;33402;AVILÉS;Asturias
00001;PLAZA;ALFONSO X;33520;NAVA;Asturias
00002;PLAZA;ALFONSO X EL SABIO;33630;POLA (LA);Asturias
00001;PLAZA;ALFONSO X EL SABIO;33700;LUARCA;Asturias
00008;PQUE;ALFONSO X EL SABIO;33510;POLA SIERO (LA);Asturias
01056;CALLE;ALFONSO X EL SABIO;33300;VILLAVICIOSA;Asturias
00713;CALLE;ALFOZ DE PRAMARO;33820;GRAU/GRADO;Asturias
00711;CALLE;ALFOZ DE SALCEO;33820;GRAU/GRADO;Asturias
00016;CALLE;ALFREDO BARRAL;33180;NOREÑA;Asturias
00631;CALLE;ALFREDO BLANCO;33011;OVIEDO/UVIÉU;Asturias
00002;CALLE;ALFREDO CARREÑO;33125;ARENA (L');Asturias
07100;CALLE;ALFREDO CAÑAL;33930;LANGREO/LLANGRÉU;Asturias
05129;CALLE;ALFREDO ECHEVARRIA;33900;LANGREO/LLANGRÉU;Asturias
52190;TRVA;ALFREDO LIÑERO RIVERO;33211;GIJÓN/XIXÓN;Asturias
05006;CALLE;ALFREDO PUMARINO;33900;LANGREO/LLANGRÉU;Asturias
00588;CALLE;ALFREDO TRUAN;33205;GIJÓN/XIXÓN;Asturias
91718;CAMIN;ALFREDON ROCES;33209;GIJÓN/XIXÓN;Asturias
99972;CALLE;ALICIA CONCEPCION ALVAREZ;33209;GIJÓN/XIXÓN;Asturias
00761;LUGAR;ALIENES;33782;ALIENES;Asturias
00231;CALLE;ALIGUSTRES LOS;33192;SANTOLAYA;Asturias
00276;LUGAR;ALISAL EL;33569;XUNCU;Asturias
00257;CALLE;ALISOS LOS;33423;SANTOLAYA;Asturias
08007;CMNO;ALISOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
08066;TRVA;ALISOS SOMIO;33203;GIJÓN/XIXÓN;Asturias
00908;CALLE;ALISU DEL;33540;CASTAÑERA;Asturias
00952;LUGAR;ALLARDES;33539;SAN ROMÁN;Asturias
00594;CALLE;ALLER;33205;GIJÓN/XIXÓN;Asturias
00006;CALLE;ALLER;33600;MIERES DEL CAMÍN;Asturias
04025;CALLE;ALLER;33006;OVIEDO/UVIÉU;Asturias
00772;AVDA;ALLER DE;33684;CABORANA;Asturias
00012;LUGAR;ALLES;33578;ALLES;Asturias
00600;CALLE;ALMACENES;33206;GIJÓN/XIXÓN;Asturias
00017;CALLE;ALMACENES INDUSTRIALES;33012;OVIEDO/UVIÉU;Asturias
00127;ALDEA;ALMEDIA;33778;COVA (A);Asturias
00245;CALLE;ALMENDROS LOS;33423;SANTOLAYA;Asturias
07494;CMNO;ALMENDROS SOMIO;33203;GIJÓN/XIXÓN;Asturias
00595;LUGAR;ALMUÑA;33700;ALMUÑA;Asturias
00804;POLIG;ALMUÑA-BARCIA;33787;BARCIA;Asturias
00638;URB;ALONDRAS LAS (OLIVARES);33013;OVIEDO/UVIÉU;Asturias
00004;CALLE;ALONSO DE GRADO;33820;GRAU/GRADO;Asturias
00005;TRVA;ALONSO DE GRADO;33820;GRAU/GRADO;Asturias
00080;CALLE;ALONSO DE OJEDA;33403;AVILÉS;Asturias
00612;CALLE;ALONSO DE OJEDA;33208;GIJÓN/XIXÓN;Asturias
00018;CALLE;ALONSO DE PROAZA;33010;OVIEDO/UVIÉU;Asturias
00618;CALLE;ALONSO DE QUINTANILLA;33213;GIJÓN/XIXÓN;Asturias
00019;CALLE;ALONSO DE QUINTANILLA;33002;OVIEDO/UVIÉU;Asturias
00001;PLAZA;ALONSO MARTINEZ;33870;TINÉU;Asturias
00001;CALLE;ALONSO RODRIGUEZ;33720;BOAL/BUAL;Asturias
00041;CALLE;ALOYAS;33120;PRAVIA;Asturias
03302;LUGAR;ALPERI;33910;ALPERI;Asturias
00117;CALLE;ALTA;33830;BELMONTE/BALMONTE;Asturias
00127;CMNO;ALTA;33842;VILLAR DE VILDAS;Asturias
00090;LUGAR;ALTAMIRA;33403;ALTAMIRA (L');Asturias
00629;CALLE;ALTAMIRA;33209;GIJÓN/XIXÓN;Asturias
00443;CALLE;ALTAMIRA;33440;LLUANCO/LUANCO;Asturias
00002;PLAZA;ALTAMIRA;33130;SAN ESTEBAN;Asturias
00003;CALLE;ALTAMIRA BAJA;33440;LLUANCO/LUANCO;Asturias
00160;LUGAR;ALTAMIRA LA;33456;MACHUQUERA (LA);Asturias
00020;CALLE;ALTAMIRANO;33003;OVIEDO/UVIÉU;Asturias
00067;BARRO;ALTO;33558;VIBOLI;Asturias
00032;LUGAR;ALTO DE BARQUEIROS;33719;BARQUEROS;Asturias
99637;CAMIN;ALTO DE LA CRUZ;33350;CAGÜEZO;Asturias
00010;LUGAR;ALTO DE VIELLA;33429;VIELLA;Asturias
00170;LUGAR;ALTO DEL BARRERO;33456;CANGUETA (LA);Asturias
00119;CALLE;ALTO EL;33170;CALEYU (EL);Asturias
00093;BARRO;ALTO EL OBISPO;33829;FERREIROS;Asturias
01254;LUGAR;ALTO INFANZON;33394;PONTICA (LA);Asturias
00537;LUGAR;ALTO LA LLAMA;33534;LLAMA (LA);Asturias
52124;CAMIN;ALTO PUMARIN TREMAÑES;33211;GIJÓN/XIXÓN;Asturias
00630;CALLE;ALTO REAL;33205;GIJÓN/XIXÓN;Asturias
00100;PLAZA;ALTO VIDRIERO;33403;AVILÉS;Asturias
00001;CALLE;ALVARADO;33430;CANDÁS;Asturias
00110;PLAZA;ALVARADO DE;33403;AVILÉS;Asturias
00180;LUGAR;ALVARE;33450;SAN MARTIN DE LASPRA;Asturias
00547;LUGAR;ALVARE;33449;ALVARÉ;Asturias
00193;LUGAR;ALVARES;33422;ALVARES;Asturias
00610;PLAZA;ALVARES DE;33470;CANCIENES;Asturias
03186;CALLE;ALVAREZ DE LAS ASTURIAS;33429;URBANIZACIÓN LA FRESNEDA;Asturias
00636;CALLE;ALVAREZ GARAYA;33206;GIJÓN/XIXÓN;Asturias
00021;CALLE;ALVAREZ LORENZANA;33006;OVIEDO/UVIÉU;Asturias
08028;COL;ALVARGONZALEZ;33203;GIJÓN/XIXÓN;Asturias
02712;LUGAR;ALVARI;33193;SOGRANDIO RIBA;Asturias
32451;CAMIN;ALVARILLO GRANDA;33391;GRANDA DE RIBA;Asturias
32497;TRVA;ALVARILLO GRANDA;33391;GRANDA DE RIBA;Asturias
91298;CAMIN;ALVARIN LA PEDRERA;33392;ARROYO;Asturias
00190;BARRO;ALVARINA LA;33456;ALVARINA LA;Asturias
99956;CAMIN;ALVARINOS PUAO;33691;PAVIERNA;Asturias
06870;CALLE;ALVARO DE ALBORNOZ;33207;GIJÓN/XIXÓN;Asturias
00506;CALLE;ALVARO DE ALBORNOZ;33630;POLA (LA);Asturias
00527;AVDA;ALVARO DE ALBORNOZ;33700;LUARCA;Asturias
00560;CALLE;ALVARO DE ALBORNOZ;33010;OVIEDO/UVIÉU;Asturias
00018;CALLE;ALVARO DELGADO;33710;NAVIA;Asturias
00006;TRVA;ALVARO FERNANDEZ MIRANDA;33820;GRAU/GRADO;Asturias
00294;CALLE;ALVARO FERNANDEZ SUAREZ;33770;VEIGA (A)/VEGADEO;Asturias
00022;CALLE;ALVARO FLOREZ ESTRADA;33006;OVIEDO/UVIÉU;Asturias
00007;PLAZA;ALVARO GONZALEZ;33820;GRAU/GRADO;Asturias
01249;CAMIN;AMADO;33314;SAMIGUEL DE LLONXES;Asturias
00120;CALLE;AMANTELES DE LOS;33403;AVILÉS;Asturias
07500;CMNO;AMAPOLAS SOMIO;33203;GIJÓN/XIXÓN;Asturias
00004;CALLE;AMARGURA;33320;COLUNGA;Asturias
00568;BARRO;AMARGURA LA;33788;CADAVEDO;Asturias
00018;CALLE;AMARGURA LA;33180;NOREÑA;Asturias
00142;LUGAR;AMBINGUE;33557;AMBINGUE;Asturias
00003;AVDA;AMERICA;33880;POLA DE ALLANDE;Asturias
00642;CALLE;AMERICA;33212;GIJÓN/XIXÓN;Asturias
00045;TRVA;AMERICA;33950;SOTRONDIO;Asturias
00023;PLAZA;AMERICA DE;33005;OVIEDO/UVIÉU;Asturias
00648;CALLE;AMERICA DEL SUR;33213;GIJÓN/XIXÓN;Asturias
00130;CALLE;AMISTAD DE LA;33402;AVILÉS;Asturias
72504;CALLE;AMISTAD LA;33209;GIJÓN/XIXÓN;Asturias
00146;CALLE;AMISTAD LA;33940;ENTREGU (L')/ENTREGO (EL);Asturias
00002;CALLE;AMOR;33760;CASTROPOL;Asturias
00001;CALLE;AMOR DE DIOS;33740;TAPIA DE CASARIEGO;Asturias
00654;CALLE;AMPURDAN;33210;GIJÓN/XIXÓN;Asturias
