Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00084;CALLE;COLON;02260;FUENTEALBILLA;Albacete
00011;CALLE;COLON;02110;GINETA (LA);Albacete
00027;CALLE;COLON;02161;TIRIEZ;Albacete
00082;CALLE;COLON;02230;MADRIGUERAS;Albacete
00011;CALLE;COLON;02110;GINETA (LA);Albacete
00055;CALLE;COLON;02611;OSSA DE MONTIEL;Albacete
00016;CALLE;COLON;02127;SOLANA (LA);Albacete
00009;CALLE;COLON;02311;POVEDILLA;Albacete
00021;CALLE;COLON;02450;RIOPAR;Albacete
00252;PLAZA;COLON;02437;OLMOS (LOS);Albacete
00042;CALLE;COLON;02500;TOBARRA;Albacete
00023;CALLE;COLON;02270;VILLAMALEA;Albacete
00011;CALLE;COLON;02110;GINETA (LA);Albacete
00125;CALLE;COLON;02600;VILLARROBLEDO;Albacete
00019;CALLE;COLON;02510;POZO CAÑADA;Albacete
03545;PLAZA;COLONOS (DE LOS) (AGUAS N;02049;AGUAS NUEVAS;Albacete
00089;CALLE;COLORADA;02600;VILLARROBLEDO;Albacete
00165;CALLE;COLUMNAS;02400;HELLIN;Albacete
00043;CALLE;COLUMNAS;02500;TOBARRA;Albacete
00166;CMNO;COLUMNAS (LAS);02400;HELLIN;Albacete
03180;CALLE;COMADRONA CARMEN SALVADOR;02630;RODA (LA);Albacete
00440;CALLE;COMANDANTE ESCRIBANO BALL;02630;RODA (LA);Albacete
00024;CALLE;COMANDANTE MELERO;02270;VILLAMALEA;Albacete
00003;CALLE;COMEDIAS;02300;ALCARAZ;Albacete
00037;CALLE;COMENDADOR ALONSO DE LISS;02410;LIETOR;Albacete
00182;CALLE;COMERCIOS (LOS);02049;AGUAS NUEVAS;Albacete
00190;CALLE;COMPOSITOR MAESTRO MARQUI;02640;ALMANSA;Albacete
00268;FINCA;COMUNALES (LOS);02695;VILLAR DE CHINCHILLA;Albacete
00457;CALLE;COMUNIDAD VALENCIANA;02612;MUNERA;Albacete
00187;CALLE;CONCEJAL ANGEL OLTRA;02100;TARAZONA DE LA MANCHA;Albacete
00049;CALLE;CONCEJAL ANTOLIN TENDERO;02005;ALBACETE;Albacete
03765;TRVA;CONCEJAL ANTOLIN TENDERO;02005;ALBACETE;Albacete
00183;CALLE;CONCEJAL CASTILLO;02004;ALBACETE;Albacete
00120;CALLE;CONCEJAL LEANDRO ORDOÑEZ;02610;BONILLO (EL);Albacete
00053;CALLE;CONCEJAL MIGUEL LOPEZ PAR;02212;CASAS DE VES;Albacete
00184;CALLE;CONCEJAL PRIETO ROJAS;02004;ALBACETE;Albacete
00122;CALLE;CONCEJO;02650;MONTEALEGRE DEL CASTILLO;Albacete
00138;TRVA;CONCEJO;02650;MONTEALEGRE DEL CASTILLO;Albacete
00173;PASEO;CONCEJO;02270;VILLAMALEA;Albacete
02120;ALDEA;CONCEJO (EL);02630;RODA (LA);Albacete
00004;CALLE;CONCENTRACION;02150;VALDEGANGA;Albacete
00185;CALLE;CONCEPCION;02002;ALBACETE;Albacete
00025;CALLE;CONCEPCION;02213;PARED (LA);Albacete
00015;CALLE;CONCEPCION;02200;CASAS-IBAÑEZ;Albacete
00067;CALLE;CONCEPCION;02247;CENIZATE;Albacete
00167;CALLE;CONCEPCION;02400;HELLIN;Albacete
00008;CALLE;CONCEPCION;02314;MASEGOSO;Albacete
00012;CALLE;CONCEPCION;02620;MINAYA;Albacete
00025;CALLE;CONCEPCION;02213;PARED (LA);Albacete
00450;CALLE;CONCEPCION;02630;RODA (LA);Albacete
00044;CALLE;CONCEPCION;02500;TOBARRA;Albacete
00025;PLAZA;CONCEPCION;02213;PARED (LA);Albacete
00073;TRVA;CONCEPCION (LA);02247;CENIZATE;Albacete
00186;CALLE;CONCEPCION ARENAL;02008;ALBACETE;Albacete
00011;CALLE;CONCEPCION ARENAL;02360;BIENSERVIDA;Albacete
00031;CALLE;CONCEPCION ARENAL;02430;ELCHE DE LA SIERRA;Albacete
00165;CALLE;CONCHA ESPINA;02660;CAUDETE;Albacete
00168;CALLE;CONCHA ESPINA;02400;HELLIN;Albacete
00103;CALLE;CONCHAS;02230;MADRIGUERAS;Albacete
00187;CALLE;CONCORDIA;02006;ALBACETE;Albacete
00020;AVDA;CONCORDIA (DE LA);02510;POZO CAÑADA;Albacete
00066;CALLE;CONCORDIA (LA);02320;BALAZOTE;Albacete
00048;CALLE;CONCORDIA (LA);02136;PATERNA DEL MADERA;Albacete
00038;PLAZA;CONDE;02410;LIETOR;Albacete
03747;RBLA;CONDE (EL);02099;CASA DE LAS MONJAS;Albacete
00040;CALLE;CONDE DE PAREDES;02360;BIENSERVIDA;Albacete
00012;CALLE;CONDE DE PAREDES;02350;VILLAPALACIOS;Albacete
04051;CALLE;CONDESA TRIFALDI;02006;ALBACETE;Albacete
00460;CALLE;CONDESA VILLALEAL;02630;RODA (LA);Albacete
00004;CALLE;CONRADO ABAD;02636;VILLALGORDO DEL JUCAR;Albacete
04281;AVDA;CONSTANTINO ROMERO;02005;ALBACETE;Albacete
00217;PLAZA;CONSTANTINO ROMERO;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
13546;PLAZA;CONSTITUCION;02155;TINAJEROS;Albacete
00112;CALLE;CONSTITUCION;02215;ALBOREA;Albacete
00015;PLAZA;CONSTITUCION;02124;ALCADOZO;Albacete
00011;AVDA;CONSTITUCION;02210;ALCALA DEL JUCAR;Albacete
00203;CALLE;CONSTITUCION;02211;CASAS DEL CERRO;Albacete
00107;AVDA;CONSTITUCION;02300;ALCARAZ;Albacete
00008;PASEO;CONSTITUCION;02690;ALPERA;Albacete
00006;CALLE;CONSTITUCION;02320;BALAZOTE;Albacete
00005;PLAZA;CONSTITUCION;02214;BALSA DE VES;Albacete
00012;PLAZA;CONSTITUCION;02614;BALLESTERO (EL);Albacete
00011;CALLE;CONSTITUCION;02210;ALCALA DEL JUCAR;Albacete
00012;PLAZA;CONSTITUCION;02614;BALLESTERO (EL);Albacete
00029;PLAZA;CONSTITUCION;02691;BONETE;Albacete
00121;CALLE;CONSTITUCION;02610;BONILLO (EL);Albacete
00119;PLAZA;CONSTITUCION;02153;CARCELEN;Albacete
00008;CALLE;CONSTITUCION;02690;ALPERA;Albacete
00010;CALLE;CONSTITUCION;02329;CASAS DE LAZARO;Albacete
00011;PLAZA;CONSTITUCION;02210;ALCALA DEL JUCAR;Albacete
00014;PLAZA;CONSTITUCION;02200;CASAS-IBAÑEZ;Albacete
00147;PLAZA;CONSTITUCION;02461;COTILLAS;Albacete
00049;AVDA;CONSTITUCION;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00300;CALLE;CONSTITUCION;02695;VILLAR DE CHINCHILLA;Albacete
00112;PLAZA;CONSTITUCION;02215;ALBOREA;Albacete
00074;CALLE;CONSTITUCION;02260;FUENTEALBILLA;Albacete
00012;PLAZA;CONSTITUCION;02614;BALLESTERO (EL);Albacete
00169;AVDA;CONSTITUCION;02400;HELLIN;Albacete
00006;CALLE;CONSTITUCION;02320;BALAZOTE;Albacete
00054;AVDA;CONSTITUCION;02694;HIGUERUELA;Albacete
00003;PLAZA;CONSTITUCION;02696;HOYA-GONZALO;Albacete
00147;CALLE;CONSTITUCION;02461;COTILLAS;Albacete
00051;CALLE;CONSTITUCION;02240;MAHORA;Albacete
00007;PLAZA;CONSTITUCION;02440;MOLINICOS;Albacete
00155;PLAZA;CONSTITUCION;02611;OSSA DE MONTIEL;Albacete
00023;PLAZA;CONSTITUCION;02314;PESEBRE;Albacete
00100;AVDA;CONSTITUCION;02692;PETROLA;Albacete
00027;CALLE;CONSTITUCION;02311;POVEDILLA;Albacete
00008;CALLE;CONSTITUCION;02690;ALPERA;Albacete
00009;CALLE;CONSTITUCION;02154;POZO-LORENTE;Albacete
00011;PLAZA;CONSTITUCION;02210;ALCALA DEL JUCAR;Albacete
01210;AVDA;CONSTITUCION;02630;RODA (LA);Albacete
00148;AVDA;CONSTITUCION;02316;SALOBRE;Albacete
00037;CALLE;CONSTITUCION;02326;SAN PEDRO;Albacete
00516;CALLE;CONSTITUCION;02437;TAZONA;Albacete
00045;AVDA;CONSTITUCION;02500;TOBARRA;Albacete
00016;PLAZA;CONSTITUCION;02150;VALDEGANGA;Albacete
00217;PLAZA;CONSTITUCION;02600;VILLARROBLEDO;Albacete
00299;PASEO;CONSTITUCION;02460;VILLAVERDE DE GUADALIMAR;Albacete
00060;PLAZA;CONSTITUCION (DE LA);02250;ABENGIBRE;Albacete
00010;PLAZA;CONSTITUCION (DE LA);02653;ALBATANA;Albacete
00186;PLAZA;CONSTITUCION (DE LA);02693;CORRAL-RUBIO;Albacete
00189;PLAZA;CONSTITUCION (LA);02002;ALBACETE;Albacete
00016;AVDA;CONSTITUCION (LA);02130;BOGARRA;Albacete
00531;CALLE;CONSTITUCION (LA);02153;CASAS DE JUAN GIL;Albacete
00042;PLAZA;CONSTITUCION (LA);02660;CAUDETE;Albacete
00170;PLAZA;CONSTITUCION (LA);02409;CAÑADA DE AGRA;Albacete
00001;AVDA;CONSTITUCION (LA);02350;VILLAPALACIOS;Albacete
00006;PLAZA;CONSTITUCION (LA);02310;VIVEROS;Albacete
00021;PLAZA;CONSTITUCION (LA);02510;POZO CAÑADA;Albacete
00039;CALLE;CONSTITUCION DE LA CONCOR;02410;LIETOR;Albacete
00171;CALLE;CONSUELO;02490;AGRAMON;Albacete
00190;CALLE;CONSUELO FLORES;02004;ALBACETE;Albacete
00095;CALLE;CONTRERAS;02250;ABENGIBRE;Albacete
00009;CALLE;CONTRERAS;02610;BONILLO (EL);Albacete
00013;CALLE;CONVENTO;02614;BALLESTERO (EL);Albacete
00010;CALLE;CONVENTO;02610;BONILLO (EL);Albacete
00040;CALLE;CONVENTO;02410;LIETOR;Albacete
00011;CALLE;CONVENTO;02240;MAHORA;Albacete
00020;PLAZA;CONVENTO;02480;YESTE;Albacete
00036;CALLE;CONVENTO;02480;YESTE;Albacete
00250;CALLE;COOPERATIVA;02215;ALBOREA;Albacete
00306;CALLE;COOPERATIVA;02214;ERAS (LAS);Albacete
00092;CALLE;COOPERATIVA;02690;ALPERA;Albacete
00173;CALLE;COOPERATIVA;02409;NAVA CAMPAÑA;Albacete
00666;.;COOPERATIVA SAN ISIDRO;02409;MINGOGIL;Albacete
00459;CMNO;COQUE (DEL);02600;VILLARROBLEDO;Albacete
00309;FINCA;COQUE (EL);02600;VILLARROBLEDO;Albacete
04275;CALLE;CORAZON AQUINO;02008;ALBACETE;Albacete
00071;CALLE;CORAZON DE JESUS;02142;NAVA DE ARRIBA;Albacete
00001;CALLE;CORAZON DE MARIA;02691;BONETE;Albacete
00009;CALLE;CORCOLES;02141;POZOHONDO;Albacete
00192;CALLE;CORDOBA;02006;ALBACETE;Albacete
00123;CTRA;CORDOBA VALENCIA;02300;ALCARAZ;Albacete
00046;CTRA;CORDOVILLA;02513;CORDOVILLA;Albacete
00151;.;CORDOVILLA;02513;CORDOVILLA;Albacete
00193;CALLE;CORNEJO;02002;ALBACETE;Albacete
00505;.;CORNUDILLO (EL);02639;BARRAX;Albacete
00504;CALLE;CORONA AUSTRAL;02400;HELLIN;Albacete
00594;CALLE;CORONA BOREAL;02400;HELLIN;Albacete
00100;CALLE;CORONA DE ARAGON;02660;CAUDETE;Albacete
00242;CALLE;CORONEL;02600;VILLARROBLEDO;Albacete
00058;TRVA;CORONEL AGUILAR;02300;ALCARAZ;Albacete
00111;CALLE;CORONEL AGUILAR;02300;ALCARAZ;Albacete
00223;CALLE;CORONEL NAVARRO;02435;SOCOVOS;Albacete
00239;TRVA;CORONEL NAVARRO;02435;SOCOVOS;Albacete
00054;CALLE;CORRAL ALTO;02530;NERPIO;Albacete
00151;CALLE;CORRAL ALTO;02316;SALOBRE;Albacete
00023;.;CORRAL DE LOS NIÑOS;02696;HOYA-GONZALO;Albacete
00063;.;CORRAL DE LOS TOROS;02320;BALAZOTE;Albacete
00115;PRAJE;CORRAL DEL OLMO;02249;BORMATE;Albacete
00080;FINCA;CORRAL MENAO;02529;HORNA;Albacete
00063;FINCA;CORRAL NUEVO;02240;MAHORA;Albacete
00050;CMNO;CORRAL RUBIO;02695;VILLAR DE CHINCHILLA;Albacete
00055;CALLE;CORRALICO;02530;NERPIO;Albacete
00041;CALLE;CORRALICO DEL REY;02410;LIETOR;Albacete
00069;FINCA;CORRALIZAS (LAS);02240;MAHORA;Albacete
03951;.;CORRALON;02099;ANGUIJES (LOS);Albacete
00175;CLLON;CORREAS;02400;HELLIN;Albacete
00026;CALLE;CORREDERA;02640;ALMANSA;Albacete
00064;CALLE;CORREDERA;02151;CASAS DE JUAN NUÑEZ;Albacete
00051;CALLE;CORREDERA;02695;VILLAR DE CHINCHILLA;Albacete
00042;PLAZA;CORREDERA;02480;YESTE;Albacete
00006;PLAZA;CORREDERA (LA);02436;FEREZ;Albacete
00011;CALLE;CORREDERO DEL AGUA;02600;VILLARROBLEDO;Albacete
00299;TRVA;CORREDERO DEL AGUA;02600;VILLARROBLEDO;Albacete
00018;CALLE;CORREDORES;02213;BARRIO DEL SANTUARIO;Albacete
00176;CALLE;CORREO (EL);02400;HELLIN;Albacete
00148;CALLE;CORREO VIEJO;02650;MONTEALEGRE DEL CASTILLO;Albacete
00006;CALLE;CORREOS;02214;BALSA DE VES;Albacete
00040;CALLE;CORREOS;02200;CASAS-IBAÑEZ;Albacete
00032;CALLE;CORREOS;02430;ELCHE DE LA SIERRA;Albacete
00177;LUGAR;CORREOS;02409;AGRA;Albacete
00049;CALLE;CORREOS;02142;NAVA DE ABAJO;Albacete
00013;CALLE;CORREOS;02340;ROBLEDO;Albacete
00047;CALLE;CORREOS;02500;TOBARRA;Albacete
00232;CALLE;CORRIHUELA;02600;VILLARROBLEDO;Albacete
00008;CALLE;CORSO;02248;JORQUERA;Albacete
00126;CALLE;CORTA;02200;CASAS-IBAÑEZ;Albacete
00014;CALLE;CORTA;02620;MINAYA;Albacete
00454;CALLE;CORTA;02612;MUNERA;Albacete
00017;CALLE;CORTA;02138;BURRUECO;Albacete
00024;CALLE;CORTES;02315;VIANOS;Albacete
03848;CMNO;CORTESA;02099;SANTA ANA;Albacete
00196;CALLE;CORTESIAS (LAS);02049;AGUAS NUEVAS;Albacete
03478;.;CORTESICA (LA);02099;SANTA ANA;Albacete
00035;.;CORTIJO DE MARCOS;02530;TURRILLA;Albacete
00351;.;CORTIJO DEL HERRERO;02534;DEHESA (LA);Albacete
00108;.;CORTIJO ISIDORO;02539;PEDRO ANDRES;Albacete
00114;CRTJO;CORTIJO JOSE LOPEZ GONZAL;02350;VILLAPALACIOS;Albacete
00201;.;CORTIJO LOS MORENOS;02538;HUEBRAS;Albacete
00159;.;CORTIJO MIRABUENOS-PARAJE;02530;NERPIO;Albacete
00161;.;CORTIJO NUEVO;02539;PEDRO ANDRES;Albacete
00074;.;CORTIJO TORCAHONDA;02340;ROBLEDO;Albacete
00038;CMNO;CORTIJOS DEL RIO;02350;VILLAPALACIOS;Albacete
00020;CALLE;CORTINAS;02100;TARAZONA DE LA MANCHA;Albacete
00037;CALLE;CORTÉS;02310;VIVEROS;Albacete
00197;CALLE;CORUÑA;02005;ALBACETE;Albacete
00254;CALLE;CORVERAS;02600;VILLARROBLEDO;Albacete
00198;PSAJE;COSTA RICA;02003;ALBACETE;Albacete
00306;CALLE;COSTA RICA;02500;TOBARRA;Albacete
00121;PLAZA;COSTERA;02690;ALPERA;Albacete
00026;CALLE;COSTERILLA;02270;VILLAMALEA;Albacete
00007;CALLE;COTANO;02436;FEREZ;Albacete
00020;CALLE;COTOLERA;02315;VIANOS;Albacete
00029;CALLE;COVADONGA;02161;YUNQUERA (LA);Albacete
00152;CALLE;COVADONGA;02600;VILLARROBLEDO;Albacete
00011;CALLE;CRISTO;02610;BONILLO (EL);Albacete
00124;CALLE;CRISTO;02153;CARCELEN;Albacete
00036;PLAZA;CRISTO;02260;FUENTEALBILLA;Albacete
00178;CALLE;CRISTO;02400;HELLIN;Albacete
00030;CALLE;CRISTO;02160;LEZUZA;Albacete
00031;PLAZA;CRISTO;02160;LEZUZA;Albacete
00012;CALLE;CRISTO;02240;MAHORA;Albacete
00470;CALLE;CRISTO;02630;RODA (LA);Albacete
00048;CALLE;CRISTO DE LA ANTIGUA;02500;TOBARRA;Albacete
00179;CALLE;CRISTO DE LA SANGRE;02400;HELLIN;Albacete
00143;CALLE;CRISTO DE LOS ANGELES;02300;ALCARAZ;Albacete
00088;TRVA;CRISTO DE PIEDRA;02300;ALCARAZ;Albacete
00015;CALLE;CRISTO DEL PERDON;02639;BARRAX;Albacete
00180;CALLE;CRISTO DEL RESCATE;02400;HELLIN;Albacete
00058;AVDA;CRISTO DEL SAHUCO;02120;PEÑAS DE SAN PEDRO;Albacete
00117;CALLE;CRISTO PIEDRA;02300;ALCARAZ;Albacete
00181;CALLE;CRISTO YACENTE (EL);02400;HELLIN;Albacete
00082;CALLE;CRISTOBAL COLON;02250;ABENGIBRE;Albacete
00199;CALLE;CRISTOBAL COLON;02003;ALBACETE;Albacete
10199;CALLE;CRISTOBAL COLON;02328;SANTA ANA;Albacete
00130;CALLE;CRISTOBAL COLON;02153;CARCELEN;Albacete
00008;CALLE;CRISTOBAL COLON;02430;ELCHE DE LA SIERRA;Albacete
00480;CALLE;CRISTOBAL COLON;02630;RODA (LA);Albacete
00035;CALLE;CRISTOBAL COLON;02316;REOLID;Albacete
00085;CALLE;CRISTOBAL COLON;02100;TARAZONA DE LA MANCHA;Albacete
00002;CALLE;CRISTOBAL COLON;02150;VALDEGANGA;Albacete
00200;CALLE;CRISTOBAL LOZANO;02002;ALBACETE;Albacete
00182;CALLE;CRISTOBAL LOZANO;02400;HELLIN;Albacete
00201;CALLE;CRISTOBAL PEREZ PASTOR;02004;ALBACETE;Albacete
00049;CALLE;CRISTOBAL PEREZ PASTOR;02500;TOBARRA;Albacete
00080;CALLE;CRONISTA AGUSTIN SANDOVAL;02600;VILLARROBLEDO;Albacete
00649;CALLE;CRONISTA ANTONIO MORENO;02400;HELLIN;Albacete
00643;CALLE;CRONISTA ANTONIO RUESCAS;02400;HELLIN;Albacete
00183;CALLE;CRONISTA EMILIANO MARTINE;02400;HELLIN;Albacete
00026;CALLE;CRONISTA FRANCISCO GONZAL;02639;BARRAX;Albacete
00203;AVDA;CRONISTA MATEOS Y SOTOS;02005;ALBACETE;Albacete
00012;CALLE;CRUCES;02610;BONILLO (EL);Albacete
00089;CALLE;CRUCES;02247;CENIZATE;Albacete
00008;CALLE;CRUCES;02246;NAVAS DE JORQUERA;Albacete
00490;CALLE;CRUCES;02630;RODA (LA);Albacete
00048;CALLE;CRUCES;02150;VALDEGANGA;Albacete
00005;CALLE;CRUCES;02636;VILLALGORDO DEL JUCAR;Albacete
00027;CALLE;CRUCES;02270;VILLAMALEA;Albacete
00010;CALLE;CRUCES;02600;VILLARROBLEDO;Albacete
00026;CALLE;CRUCES (LAS);02612;MUNERA;Albacete
00021;CALLE;CRUCES (LAS);02100;TARAZONA DE LA MANCHA;Albacete
00013;CALLE;CRUCES (LAS);02350;VILLAPALACIOS;Albacete
01103;CALLE;CRUCETAS (LAS);02124;NOGUERA (LA);Albacete
00184;CALLE;CRUCIFICADO (EL);02400;HELLIN;Albacete
00205;CALLE;CRUZ;02001;ALBACETE;Albacete
10205;CALLE;CRUZ;02328;ARGAMASON;Albacete
00127;CALLE;CRUZ;02215;ALBOREA;Albacete
00052;CALLE;CRUZ;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00151;CALLE;CRUZ;02651;FUENTE-ALAMO;Albacete
00185;CALLE;CRUZ;02400;HELLIN;Albacete
00003;CALLE;CRUZ;02230;MADRIGUERAS;Albacete
00007;CALLE;CRUZ;02246;NAVAS DE JORQUERA;Albacete
00056;CALLE;CRUZ;02530;NERPIO;Albacete
00072;CALLE;CRUZ;02142;NAVA DE ARRIBA;Albacete
00050;CALLE;CRUZ;02500;TOBARRA;Albacete
00109;CALLE;CRUZ (LA);02250;ABENGIBRE;Albacete
03742;CALLE;CRUZ (LA);02511;ABUZADERAS;Albacete
00016;CALLE;CRUZ (LA);02320;BALAZOTE;Albacete
00017;CALLE;CRUZ (LA);02660;CAUDETE;Albacete
00033;AVDA;CRUZ (LA);02436;FEREZ;Albacete
00206;CALLE;CRUZ AL NORTE;02001;ALBACETE;Albacete
00329;CALLE;CRUZ BLANCA;02434;LETUR;Albacete
00054;CALLE;CRUZ DE LA INES;02326;SAN PEDRO;Albacete
00188;CALLE;CRUZ DE LA LANGOSTA;02400;HELLIN;Albacete
32295;PRAJE;CRUZ DE LAS ANIMAS;02430;ELCHE DE LA SIERRA;Albacete
00186;CALLE;CRUZ DE MAYO;02400;HELLIN;Albacete
00091;CALLE;CRUZ DE PALO;02600;VILLARROBLEDO;Albacete
00087;CALLE;CRUZ DE PIEDRA;02600;VILLARROBLEDO;Albacete
00187;CALLE;CRUZ DE SAL;02400;HELLIN;Albacete
00110;CALLE;CRUZ DEL MOLINO;02125;AYNA;Albacete
00009;CALLE;CRUZ HERNANDEZ;02151;CASAS DE JUAN NUÑEZ;Albacete
00199;CALLE;CRUZ MALTA;02600;VILLARROBLEDO;Albacete
00026;CALLE;CRUZ VERDE;02200;CASAS-IBAÑEZ;Albacete
00081;PLAZA;CRUZ VERDE;02200;CASAS-IBAÑEZ;Albacete
00255;CALLE;CRUZ VERDE;02600;VILLARROBLEDO;Albacete
03840;CTRA;CTRA. BARRAX;02630;RODA (LA);Albacete
03830;CTRA;CTRA. MADRID - ALICANTE;02630;RODA (LA);Albacete
00006;CALLE;CUARTEL;02329;CASAS DE LAZARO;Albacete
00053;CALLE;CUARTEL;02200;CASAS-IBAÑEZ;Albacete
00257;CALLE;CUARTEL;02434;LETUR;Albacete
00056;.;CUARTEL GUARDIA CIVIL;02152;ALATOZ;Albacete
00026;AVDA;CUARTEL GUARDIA CIVIL;02313;PEÑASCOSA;Albacete
00024;ALDEA;CUARTICO (EL);02162;CUARTICO (EL);Albacete
00029;CMNO;CUARTO;02162;HERRERA (LA);Albacete
00166;.;CUARTO (EL);02484;ARGUELLITE;Albacete
03079;.;CUARTO COBO;02099;SANTA ANA;Albacete
00292;.;CUARTO DEL MAESTRO;02612;MUNERA;Albacete
00543;.;CUARTO NUEVO;02639;BARRAX;Albacete
00034;CALLE;CUARTO PASO;02430;ELCHE DE LA SIERRA;Albacete
00273;FINCA;CUARTO PEREA;02600;VILLARROBLEDO;Albacete
00534;.;CUARTO SAN ANTONIO (EL);02639;BARRAX;Albacete
00203;CALLE;CUARTOS (LOS);02470;PEÑARRUBIA;Albacete
00176;CALLE;CUASIERMAS;02230;MADRIGUERAS;Albacete
00265;CALLE;CUATRO AMIGOS;02437;OLMOS (LOS);Albacete
00271;TRVA;CUATRO AMIGOS;02437;OLMOS (LOS);Albacete
00122;CALLE;CUATRO CAMINOS;02539;PEDRO ANDRES;Albacete
00114;CALLE;CUATRO CAMINOS;02270;VILLAMALEA;Albacete
00028;CALLE;CUATRO ESQUINAS;02270;VILLAMALEA;Albacete
00209;CALLE;CUATRO EVANGELISTAS;02006;ALBACETE;Albacete
00034;FINCA;CUATRO PINOS;02636;VILLALGORDO DEL JUCAR;Albacete
00210;CALLE;CUATRO VIENTOS;02006;ALBACETE;Albacete
00018;CALLE;CUATRO VIENTOS;02127;SOLANA (LA);Albacete
00211;CALLE;CUBA;02006;ALBACETE;Albacete
00033;CALLE;CUBA;02430;ELCHE DE LA SIERRA;Albacete
00308;CALLE;CUBA;02500;TOBARRA;Albacete
00212;PASEO;CUBA (LA);02001;ALBACETE;Albacete
00010;CALLE;CUBAS;02151;CASAS DE JUAN NUÑEZ;Albacete
00053;CALLE;CUBILLETE;02315;VIANOS;Albacete
00006;CALLE;CUBILLICO;02340;ROBLEDO;Albacete
00190;CALLE;CUBILLOS;02400;HELLIN;Albacete
00042;ALDEA;CUCHARAL;02329;CUCHARAL;Albacete
00013;CALLE;CUCHARRO;02610;BONILLO (EL);Albacete
00104;FINCA;CUCHARRO (EL);02313;PEÑASCOSA;Albacete
00213;CALLE;CUCHILLEROS;02005;ALBACETE;Albacete
00500;CALLE;CUCHILLO;02630;RODA (LA);Albacete
00668;.;CUCHILLOS (LOS);02409;AGRA;Albacete
00016;.;CUCO (EL);02124;ALCADOZO;Albacete
00535;.;CUCO (EL);02639;BARRAX;Albacete
00138;CALLE;CUCO (EL);02142;NAVA DE ABAJO;Albacete
00081;CRTJO;CUCO (EL);02459;LUGAR NUEVO;Albacete
00203;BARRO;CUCO (EL);02513;SANTIAGO DE MORA;Albacete
00679;.;CUCO DE MAURICIO;02409;CAÑADA DE AGRA;Albacete
00014;CALLE;CUELLAR;02610;BONILLO (EL);Albacete
00214;CALLE;CUENCA;02002;ALBACETE;Albacete
00189;CALLE;CUENCA;02640;ALMANSA;Albacete
00017;CALLE;CUENCA;02130;BOGARRA;Albacete
00020;CTRA;CUENCA;02200;CASAS-IBAÑEZ;Albacete
00241;CALLE;CUENCA;02651;FUENTE-ALAMO;Albacete
00191;CALLE;CUENCA;02420;ISSO;Albacete
00141;CALLE;CUENCA;02230;MADRIGUERAS;Albacete
00034;CALLE;CUENCA;02220;MOTILLEJA;Albacete
00329;CALLE;CUENCA;02612;MUNERA;Albacete
00012;CALLE;CUENCA;02249;RECUEJA (LA);Albacete
00037;CALLE;CUENCA;02450;RIOPAR;Albacete
00234;CALLE;CUENCA;02500;TOBARRA;Albacete
00065;CALLE;CUENCA;02150;VALDEGANGA;Albacete
00029;CALLE;CUENCA;02270;VILLAMALEA;Albacete
00015;AVDA;CUERDA MENENDEZ;02360;BIENSERVIDA;Albacete
00010;CALLE;CUERVO;02248;JORQUERA;Albacete
00092;CALLE;CUESTA;02247;CENIZATE;Albacete
00002;CALLE;CUESTA;02314;MASEGOSO;Albacete
00151;CALLE;CUESTA;02650;MONTEALEGRE DEL CASTILLO;Albacete
03761;CALLE;CUESTA (LA);02511;CAMPILLO DE LAS DOBLAS;Albacete
00194;CALLE;CUESTA (LA);02420;ISSO;Albacete
00146;CALLE;CUESTA (LA);02514;ALJUBE;Albacete
04134;CALLE;CUESTA (LA) (TINAJEROS);02155;TINAJEROS;Albacete
00670;.;CUESTA BLANCA;02409;MINGOGIL;Albacete
00035;CALLE;CUESTA BLANCA;02150;VALDEGANGA;Albacete
00527;PRAJE;CUESTA CASTILLA;02640;ALMANSA;Albacete
00007;CALLE;CUESTA DE JESUS;02326;SAN PEDRO;Albacete
00192;CALLE;CUESTA DE LA CARCEL;02400;HELLIN;Albacete
00228;CALLE;CUESTA DE LA IGLESIA;02152;ALATOZ;Albacete
00132;CALLE;CUESTA DE LA PISCINA;02161;TIRIEZ;Albacete
00075;CALLE;CUESTA DE LA QUEBRADA;02136;PATERNA DEL MADERA;Albacete
00193;CALLE;CUESTA DE LOS CAÑOS;02400;HELLIN;Albacete
00072;CALLE;CUESTA DE LOS PINICHOS;02100;TARAZONA DE LA MANCHA;Albacete
00418;CALLE;CUESTA DEL MOLINO;02316;SALOBRE;Albacete
00303;CALLE;CUESTA DEL MOLINO;02460;VILLAVERDE DE GUADALIMAR;Albacete
00007;CALLE;CUESTA DEL RIO;02320;BALAZOTE;Albacete
00032;CALLE;CUESTA DEL RIO;02150;VALDEGANGA;Albacete
00234;CALLE;CUESTA ENMEDIO;02152;ALATOZ;Albacete
00012;CALLE;CUESTA HONDONERA;02210;ALCALA DEL JUCAR;Albacete
00060;CALLE;CUESTA LA PLAZA;02210;ALCALA DEL JUCAR;Albacete
00335;CALLE;CUESTA LIRIOS;02434;LETUR;Albacete
00218;BARRO;CUESTA MOLINO;02513;SIERRA;Albacete
00340;CALLE;CUESTA MORERAS;02434;LETUR;Albacete
